ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS1000,KFS1000,KFS1018,PERSON,WRK,test@email.edu,Y,Y
KFS1001,KFS1001,KFS2943,PERSON,WRK,test@email.edu,Y,Y
KFS1002,KFS1002,KFS3222,PERSON,WRK,test@email.edu,Y,Y
KFS1003,KFS1003,KFS3626,PERSON,WRK,test@email.edu,Y,Y
KFS1004,KFS1004,KFS3776,PERSON,WRK,test@email.edu,Y,Y
KFS1005,KFS1005,KFS3803,PERSON,WRK,test@email.edu,Y,Y
KFS1006,KFS1006,KFS3990,PERSON,WRK,test@email.edu,Y,Y
KFS1100,KFS1100,KFS2743,PERSON,WRK,test@email.edu,Y,Y
KFS1101,KFS1101,KFS2790,PERSON,WRK,test@email.edu,Y,Y
KFS1102,KFS1102,KFS2835,PERSON,WRK,test@email.edu,Y,Y
KFS1103,KFS1103,KFS2978,PERSON,WRK,test@email.edu,Y,Y
KFS1104,KFS1104,KFS3094,PERSON,WRK,test@email.edu,Y,Y
KFS1105,KFS1105,KFS4047,PERSON,WRK,test@email.edu,Y,Y
KFS1106,KFS1106,KFS4048,PERSON,WRK,test@email.edu,Y,Y
KFS1107,KFS1107,KFS4049,PERSON,WRK,test@email.edu,Y,Y
KFS1108,KFS1108,KFS4050,PERSON,WRK,test@email.edu,Y,Y
KFS1109,KFS1109,KFS4051,PERSON,WRK,test@email.edu,Y,Y
KFS1110,KFS1110,KFS4052,PERSON,WRK,test@email.edu,Y,Y
KFS1111,KFS1111,KFS4058,PERSON,WRK,test@email.edu,Y,Y
KFS1112,KFS1112,KFS4059,PERSON,WRK,test@email.edu,Y,Y
KFS1113,KFS1113,KFS4060,PERSON,WRK,test@email.edu,Y,Y
KFS1114,KFS1114,KFS4061,PERSON,WRK,test@email.edu,Y,Y
KFS1115,KFS1115,KFS4062,PERSON,WRK,test@email.edu,Y,Y
KFS1116,KFS1116,KFS4068,PERSON,WRK,test@email.edu,Y,Y
KFS1117,KFS1117,KFS4069,PERSON,WRK,test@email.edu,Y,Y
KFS1118,KFS1118,KFS4070,PERSON,WRK,test@email.edu,Y,Y
KFS1119,KFS1119,KFS4071,PERSON,WRK,test@email.edu,Y,Y
KFS1120,KFS1120,KFS4072,PERSON,WRK,test@email.edu,Y,Y
KFS1121,KFS1121,KFS4078,PERSON,WRK,test@email.edu,Y,Y
KFS1122,KFS1122,KFS4079,PERSON,WRK,test@email.edu,Y,Y
KFS1123,KFS1123,KFS4080,PERSON,WRK,test@email.edu,Y,Y
KFS1124,KFS1124,KFS4081,PERSON,WRK,test@email.edu,Y,Y
KFS1125,KFS1125,KFS4082,PERSON,WRK,test@email.edu,Y,Y
KFS1126,KFS1126,KFS4088,PERSON,WRK,test@email.edu,Y,Y
KFS1127,KFS1127,KFS4089,PERSON,WRK,test@email.edu,Y,Y
KFS1128,KFS1128,KFS4090,PERSON,WRK,test@email.edu,Y,Y
KFS1129,KFS1129,KFS4091,PERSON,WRK,test@email.edu,Y,Y
KFS1130,KFS1130,KFS4092,PERSON,WRK,test@email.edu,Y,Y
KFS1131,KFS1131,KFS4098,PERSON,WRK,test@email.edu,Y,Y
KFS1132,KFS1132,KFS4099,PERSON,WRK,test@email.edu,Y,Y
KFS1133,KFS1133,KFS4100,PERSON,WRK,test@email.edu,Y,Y
KFS1134,KFS1134,KFS4101,PERSON,WRK,test@email.edu,Y,Y
KFS1135,KFS1135,KFS4107,PERSON,WRK,test@email.edu,Y,Y
KFS1136,KFS1136,KFS4108,PERSON,WRK,test@email.edu,Y,Y
KFS1137,KFS1137,KFS4109,PERSON,WRK,test@email.edu,Y,Y
KFS1138,KFS1138,KFS4110,PERSON,WRK,test@email.edu,Y,Y
KFS1139,KFS1139,KFS4111,PERSON,WRK,test@email.edu,Y,Y
KFS1140,KFS-TEM-KRIM-EMAIL-0001,KFS3410,PERSON,WRK,bgroff@kuali.org,Y,Y
KFS1141,KFS-TEM-KRIM-EMAIL-0002,KFS3125,PERSON,WRK,rshrader@kuali.org,Y,Y
KFS1142,KFS-TEM-KRIM-EMAIL-0003,KFS3981,PERSON,WRK,fcarley@kuali.org,Y,Y
KFS1143,KFS-TEM-KRIM-EMAIL-0004,KFS1231,PERSON,WRK,marchant@kuali.org,Y,Y
KFS1144,KFS-TEM-KRIM-EMAIL-0005,KFS3722,PERSON,WRK,locarrin@kuali.org,Y,Y
KFS1145,KFS-TEM-KRIM-EMAIL-0006,KFS2863,PERSON,WRK,cmounts@kuali.org,Y,Y
KFS1146,KFS-TEM-KRIM-EMAIL-0007,KFS2773,PERSON,WRK,mcbee@kuali.org,Y,Y
KFS1147,KFS-TEM-KRIM-EMAIL-0008,KFS3631,PERSON,WRK,bbruner@kuali.org,Y,Y
KFS1148,KFS-TEM-KRIM-EMAIL-0009,KFS2952,PERSON,WRK,anock@kuali.org,Y,Y
KFS1149,KFS-TEM-KRIM-EMAIL-0010,KFS2938,PERSON,WRK,joholter@kuali.org,Y,Y
KFS1150,KFS-TEM-KRIM-EMAIL-0011,KFS2913,PERSON,WRK,jojude@kuali.org,Y,Y
KFS1151,KFS-TEM-KRIM-EMAIL-0012,KFS3299,PERSON,WRK,bomiddle@kuali.org,Y,Y
KFS1152,KFS-TEM-KRIM-EMAIL-0013,KFS2880,PERSON,WRK,davila@kuali.org,Y,Y
KFS1153,KFS-TEM-KRIM-EMAIL-0014,KFS3823,PERSON,WRK,jotingle@kuali.org,Y,Y
KFS1154,KFS-TEM-KRIM-EMAIL-0015,KFS3309,PERSON,WRK,klechner@kuali.org,Y,Y
KFS1155,KFS-TEM-KRIM-EMAIL-0016,KFS3391,PERSON,WRK,abays@kuali.org,Y,Y
KFS1156,KFS-TEM-KRIM-EMAIL-0017,KFS3939,PERSON,WRK,cpgariba@kuali.org,Y,Y
KFS1157,KFS-TEM-KRIM-EMAIL-0018,KFS3525,PERSON,WRK,hglover@kuali.org,Y,Y
KFS1158,KFS-TEM-KRIM-EMAIL-0019,KFS3867,PERSON,WRK,ochaisso@kuali.org,Y,Y
KFS1159,KFS-TEM-KRIM-EMAIL-0020,KFS3809,PERSON,WRK,jgerhart@kuali.org,Y,Y
KFS1160,KFS-TEM-KRIM-EMAIL-0021,KFS3866,PERSON,WRK,dpshuck@kuali.org,Y,Y
KFS1161,KFS-TEM-KRIM-EMAIL-0022,KFS3216,PERSON,WRK,gpbilly@kuali.org,Y,Y
KFS1162,KFS-TEM-KRIM-EMAIL-0023,KFS3970,PERSON,WRK,hho@kuali.org,Y,Y
KFS1163,KFS-TEM-KRIM-EMAIL-0024,KFS1309,PERSON,WRK,jppankey@kuali.org,Y,Y
KFS1164,KFS-TEM-KRIM-EMAIL-0025,KFS3586,PERSON,WRK,dmackenz@kuali.org,Y,Y
KFS1165,KFS-TEM-KRIM-EMAIL-0026,KFS2918,PERSON,WRK,gpfabriz@kuali.org,Y,Y
KFS1166,KFS-TEM-KRIM-EMAIL-0027,KFS3055,PERSON,WRK,npsolis@kuali.org,Y,Y
KFS1167,KFS-TEM-KRIM-EMAIL-0028,KFS3674,PERSON,WRK,jphanks@kuali.org,Y,Y
KFS1168,KFS-TEM-KRIM-EMAIL-0029,KFS3973,PERSON,WRK,dpteague@kuali.org,Y,Y
KFS1169,KFS-TEM-KRIM-EMAIL-0030,KFS2906,PERSON,WRK,wcorbitt@kuali.org,Y,Y
