"ENTITY_NM_ID","OBJ_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND"
"KFS1000","KFS1000","KFS1000","PRFR","DELLA","Y","WOODS","","","Y","Y"
"KFS1001","KFS1001","KFS1001","PRFR","JAY","H","HOULIHAN","","","Y","Y"
"KFS1002","KFS1002","KFS1002","PRFR","RAYMOND","B","PAULIN","","","Y","Y"
"KFS1003","KFS1003","KFS1003","PRFR","INEZ","D","CHEW","","","Y","Y"
"KFS1004","KFS1004","KFS1004","PRFR","NICHOLAS","Y","MAJORS","","","Y","Y"
"KFS1005","KFS1005","KFS1005","PRFR","DOMINIC","O","NUGENT","","","Y","Y"
"KFS1006","KFS1006","KFS1006","PRFR","MARLON","B","SHORTER","","","Y","Y"
"KFS1007","KFS1007","KFS1007","PRFR","MARGUERITE","H","UNDERWOOD","","","Y","Y"
"KFS1008","KFS1008","KFS1008","PRFR","HIRAM","W","EUBANK","","","Y","Y"
"KFS1009","KFS1009","KFS1009","PRFR","LLOYD","V","BARGER","","","Y","Y"
"KFS1010","KFS1010","KFS1010","PRFR","JUANA","C","KAHLER","","","Y","Y"
"KFS1011","KFS1011","KFS1011","PRFR","ELBA","B","BYLER","","","Y","Y"
"KFS1012","KFS1012","KFS1012","PRFR","ALAN","E","MCAFEE","","","Y","Y"
"KFS1013","KFS1013","KFS1013","PRFR","HENRY","F","WESTFALL","","","Y","Y"
"KFS1014","KFS1014","KFS1014","PRFR","BURT","B","SHANKLE","","","Y","Y"
"KFS1015","KFS1015","KFS1015","PRFR","ROBERTA","L","FERLAND","","","Y","Y"
"KFS1016","KFS1016","KFS1016","PRFR","KENDRICK","H","CRABTREE","","","Y","Y"
"KFS1017","KFS1017","KFS1017","PRFR","OLIVE","P","FELKER","","","Y","Y"
"KFS1018","KFS1018","KFS1018","PRFR","AUDREY","F","MARTIN","","","Y","Y"
"KFS1019","KFS1019","KFS1019","PRFR","EVERETTE","W","STERNER","","","Y","Y"
"KFS1020","KFS1020","KFS1020","PRFR","CORINA","H","BAYLESS","","","Y","Y"
"KFS1021","KFS1021","KFS1021","PRFR","THEODORE","M","KATO","","","Y","Y"
"KFS1022","KFS1022","KFS1022","PRFR","CLAUDIA","P","HOVIS","","","Y","Y"
"KFS1023","KFS1023","KFS1023","PRFR","RAFAEL","N","MCINTYRE","","","Y","Y"
"KFS1024","KFS1024","KFS1024","PRFR","EMORY","W","EAGLE","","","Y","Y"
"KFS1025","KFS1025","KFS1025","PRFR","OPAL","V","BLOOD","","","Y","Y"
"KFS1026","KFS1026","KFS1026","PRFR","MITZI","J","POND","","","Y","Y"
"KFS1027","KFS1027","KFS1027","PRFR","ANGELICA","C","FLAHERTY","","","Y","Y"
"KFS1028","KFS1028","KFS1028","PRFR","MASON","U","KOSS","","","Y","Y"
"KFS1029","KFS1029","KFS1029","PRFR","ORA","U","MCEACHERN","","","Y","Y"
"KFS1030","KFS1030","KFS1030","PRFR","WM","T","ACUNA","","","Y","Y"
"KFS1031","KFS1031","KFS1031","PRFR","MARITZA","D","SCHULTE","","","Y","Y"
"KFS1032","KFS1032","KFS1032","PRFR","OLIVER","M","DEVRIES","","","Y","Y"
"KFS1033","KFS1033","KFS1033","PRFR","DARREN","X","DEVANEY","","","Y","Y"
"KFS1035","KFS1035","KFS1035","PRFR","LOGAN","V","CLINKSCALES","","","Y","Y"
"KFS1036","KFS1036","KFS1036","PRFR","ANTWAN","I","BRUNELLE","","","Y","Y"
"KFS1037","KFS1037","KFS1037","PRFR","CONCETTA","N","BERNAL","","","Y","Y"
"KFS1038","KFS1038","KFS1038","PRFR","BARBRA","L","BORST","","","Y","Y"
"KFS1039","KFS1039","KFS1039","PRFR","WALLACE","W","SOILEAU","","","Y","Y"
"KFS1040","KFS1040","KFS1040","PRFR","ALTHEA","Q","BURD","","","Y","Y"
"KFS1041","KFS1041","KFS1041","PRFR","LOUELLA","S","ENGEL","","","Y","Y"
"KFS1042","KFS1042","KFS1042","PRFR","FAYE","L","HEADLEY","","","Y","Y"
"KFS1043","KFS1043","KFS1043","PRFR","RONDA","P","GAILEY","","","Y","Y"
"KFS1044","KFS1044","KFS1044","PRFR","IVAN","X","SHIELDS","","","Y","Y"
"KFS1045","KFS1045","KFS1045","PRFR","OLIVER","M","ELGIN","","","Y","Y"
"KFS1046","KFS1046","KFS1046","PRFR","BEATRIZ","R","BOMAN","","","Y","Y"
"KFS1047","KFS1047","KFS1047","PRFR","TREVOR","N","DUGGINS","","","Y","Y"
"KFS1048","KFS1048","KFS1048","PRFR","KELLY","H","OWENS","","","Y","Y"
"KFS1049","KFS1049","KFS1049","PRFR","NOELLE","R","DARR","","","Y","Y"
"KFS1050","KFS1050","KFS1050","PRFR","CECILE","Z","CARY","","","Y","Y"
"KFS1052","KFS1052","KFS1052","PRFR","DAMON","Q","RALSTON","","","Y","Y"
"KFS1053","KFS1053","KFS1053","PRFR","MERRILL","W","MARTIN","","","Y","Y"
"KFS1054","KFS1054","KFS1054","PRFR","BERT","Z","PALLADINO","","","Y","Y"
"KFS1055","KFS1055","KFS1055","PRFR","CHERYL","M","DUNKLE","","","Y","Y"
"KFS1056","KFS1056","KFS1056","PRFR","CARL","S","CHASE","","","Y","Y"
"KFS1057","KFS1057","KFS1057","PRFR","KRISTOPHER","G","WEIS","","","Y","Y"
"KFS1058","KFS1058","KFS1058","PRFR","AMY","J","LINDHOLM","","","Y","Y"
"KFS1059","KFS1059","KFS1059","PRFR","AMELIA","M","MUNFORD","","","Y","Y"
"KFS1060","KFS1060","KFS1060","PRFR","TRACIE","M","HAVILAND","","","Y","Y"
"KFS1061","KFS1061","KFS1061","PRFR","MELISSA","L","THEISS","","","Y","Y"
"KFS1062","KFS1062","KFS1062","PRFR","SAMMIE","U","PICKARD","","","Y","Y"
"KFS1063","KFS1063","KFS1063","PRFR","MERCEDES","D","BIRD","","","Y","Y"
"KFS1064","KFS1064","KFS1064","PRFR","AVIS","B","DUNSON","","","Y","Y"
"KFS1065","KFS1065","KFS1065","PRFR","AL","S","GRINDLE","","","Y","Y"
"KFS1066","KFS1066","KFS1066","PRFR","LEONEL","X","BILLER","","","Y","Y"
"KFS1067","KFS1067","KFS1067","PRFR","KELLI","A","NOLAND","","","Y","Y"
"KFS1068","KFS1068","KFS1068","PRFR","JOE","G","DANIELSON","","","Y","Y"
