"ROLE_RSP_ACTN_ID","OBJ_ID","VER_NBR","ACTN_TYP_CD","PRIORITY_NBR","ACTN_PLCY_CD","ROLE_MBR_ID","ROLE_RSP_ID","FRC_ACTN"
"KFS101","KFS101","1","A","","F","*","1004","Y"
"KFS103","KFS103","1","A","","F","*","1005","Y"
"KFS104","KFS104","1","A","","F","*","1066","Y"
"KFS105","KFS105","1","A","","F","*","1088","N"
"KFS106","KFS106","1","A","","F","*","1089","Y"
"KFS108","KFS108","1","A","","F","*","1009","N"
"KFS11","KFS11","1","A","","F","1291","*","N"
"KFS110","KFS110","1","A","","F","*","1067","Y"
"KFS111","KFS111","1","F","","F","*","1006","Y"
"KFS113","KFS113","1","A","","F","*","1077","Y"
"KFS114","KFS114","1","A","","F","*","1062","N"
"KFS115","KFS115","1","F","","F","*","1079","Y"
"KFS116","KFS116","1","A","","F","*","1078","Y"
"KFS118","KFS118","1","A","","F","*","1093","N"
"KFS119","KFS119","1","A","","F","*","1094","N"
"KFS122","KFS122","1","A","","F","*","1097","N"
"KFS124","KFS124","1","A","","A","*","1099","N"
"KFS125","KFS125","1","A","","F","*","1100","N"
"KFS126","KFS126","1","A","","F","*","1101","N"
"KFS13","KFS13","1","A","","F","1339","*","N"
"KFS132","KFS132","1","F","","A","*","1107","Y"
"KFS133","KFS133","1","F","","A","*","1108","Y"
"KFS134","KFS134","1","A","","F","*","1109","Y"
"KFS136","KFS136","1","A","","F","*","1111","N"
"KFS137","KFS137","1","F","","F","*","1112","Y"
"KFS138","KFS138","1","A","","F","*","1113","Y"
"KFS139","KFS139","1","A","","F","*","1114","N"
"KFS140","KFS140","1","A","","F","1678","1008","N"
"KFS141","KFS141","1","A","","F","1679","1008","N"
"KFS142","KFS142","1","A","","F","1680","1008","N"
"KFS143","KFS143","1","A","","F","1681","1008","N"
"KFS144","KFS144","1","A","","F","1682","1008","N"
"KFS145","KFS145","1","A","1","F","1683","*","N"
"KFS146","KFS146","1","K","2","F","1684","*","N"
"KFS147","KFS147","1","A","","F","1685","*","N"
"KFS148","KFS148","1","A","","F","1686","*","N"
"KFS149","KFS149","1","A","","F","1687","*","N"
"KFS150","KFS150","1","A","","F","1688","*","N"
"KFS151","KFS151","1","A","","F","1689","*","N"
"KFS152","KFS152","1","A","","F","1690","*","N"
"KFS153","KFS153","1","K","","F","1691","*","N"
"KFS154","KFS154","1","A","","F","1692","*","N"
"KFS155","KFS155","1","K","","F","1693","1092","N"
"KFS156","KFS156","1","A","","F","1694","1092","N"
"KFS157","KFS157","1","A","","F","1695","1092","N"
"KFS158","KFS158","1","A","","F","1696","1092","N"
"KFS159","KFS159","1","A","","F","1697","1092","N"
"KFS160","KFS160","1","A","","F","1698","1092","N"
"KFS161","KFS161","1","A","","F","1699","1092","N"
"KFS162","KFS162","1","K","","F","1700","1092","N"
"KFS163","KFS163","1","A","","F","1701","1092","N"
"KFS164","KFS164","1","A","2","F","*","1115","N"
"KFS165","KFS165","1","A","","F","*","1116","Y"
"KFS166","KFS166","1","A","","F","*","1117","N"
"KFS167","KFS167","1","A","","F","*","1119","Y"
"KFS168","KFS168","1","A","","F","*","1120","N"
"KFS169","KFS169","1","A","","A","*","1121","Y"
"KFS170","KFS170","1","A","2","F","1705","*","N"
"KFS171","KFS171","1","F","","F","1707","1122","N"
"KFS172","KFS172","1","F","","F","1708","1123","N"
"KFS19","KFS19","1","K","","F","1292","*","N"
"KFS20","KFS20","1","F","","F","41","1090","N"
"KFS200","KFS200","1","A","","F","1706","*","N"
"KFS201","KFS201","1","F","","A","*","1125","Y"
"KFS21","KFS21","1","F","","F","1293","1090","N"
"KFS22","KFS22","1","F","","F","1294","1090","N"
"KFS23","KFS23","1","F","","F","1295","1090","N"
"KFS24","KFS24","1","A","","F","1296","1007","N"
"KFS25","KFS25","1","A","","F","1297","1007","N"
"KFS26","KFS26","1","A","","F","1298","1007","N"
"KFS27","KFS27","1","A","","F","1299","1007","N"
"KFS28","KFS28","1","A","","F","1300","1063","N"
"KFS3","KFS3","1","K","","F","1285","*","N"
"KFS30","KFS30","1","K","","F","1302","1063","N"
"KFS32","KFS32","1","F","","F","*","1003","N"
"KFS33","KFS33","1","A","","F","*","1014","Y"
"KFS34","KFS34","1","A","","A","*","1037","N"
"KFS38","KFS38","1","F","1","F","*","1064","N"
"KFS39","KFS39","1","A","","F","*","1010","N"
"KFS4","KFS4","1","K","","F","1286","*","N"
"KFS40","KFS40","1","A","","F","*","1040","N"
"KFS41","KFS41","1","A","","F","*","1091","N"
"KFS44","KFS44","1","A","","F","*","1087","N"
"KFS45","KFS45","1","A","","F","*","1084","N"
"KFS47","KFS47","1","A","1","F","*","1015","N"
"KFS48","KFS48","1","A","2","F","*","1068","N"
"KFS5","KFS5","1","A","","F","1287","*","N"
"KFS52","KFS52","1","F","1","F","*","1017","N"
"KFS53","KFS53","1","A","2","A","*","1070","N"
"KFS56","KFS56","1","A","","F","*","1024","N"
"KFS6","KFS6","1","F","","F","1288","*","N"
"KFS7","KFS7","1","A","","F","1289","1008","Y"
"KFS71","KFS71","1","A","","F","*","1085","Y"
"KFS74","KFS74","1","A","","F","*","1000","N"
"KFS76","KFS76","1","A","","F","*","1001","N"
"KFS78","KFS78","1","A","","F","*","1011","N"
"KFS79","KFS79","1","A","","F","*","1065","N"
"KFS8","KFS8","1","A","","F","1290","1008","N"
"KFS80","KFS80","1","A","","F","*","1002","N"
"KFS81","KFS81","1","A","","F","*","1083","N"
