"PRNCPL_ID","OBJ_ID","PRNCPL_NM","ENTITY_ID","ACTV_IND"
"KFS1106901514","KFS1106901514","asneed","KFS3737","Y"
"KFS1110101123","KFS1110101123","dharden","KFS3007","Y"
"KFS1110208926","KFS1110208926","bgranvil","KFS3283","Y"
"KFS1110902378","KFS1110902378","dbaer","KFS2783","Y"
"KFS1119909078","KFS1119909078","theodore","KFS2734","Y"
"KFS1122304097","KFS1122304097","racreame","KFS3504","Y"
"KFS1122607230","KFS1122607230","jabeaton","KFS3944","Y"
"KFS1129107497","KFS1129107497","tabojorq","KFS3769","Y"
"KFS1133303624","KFS1133303624","rasutter","KFS3576","Y"
"KFS1135201202","KFS1135201202","anemery","KFS1337","Y"
"KFS1137304513","KFS1137304513","ehillard","KFS3591","Y"
"KFS1143902789","KFS1143902789","istanfie","KFS3050","Y"
"KFS1153304576","KFS1153304576","fharr","KFS3254","Y"
"KFS1164809566","KFS1164809566","rahadfie","KFS3384","Y"
"KFS1170706400","KFS1170706400","hahagans","KFS3546","Y"
"KFS1183109030","KFS1183109030","aafarthi","KFS2947","Y"
"KFS1184605262","KFS1184605262","tapeele","KFS2926","Y"
"KFS1189109800","KFS1189109800","camcswee","KFS3651","Y"
"KFS1189909114","KFS1189909114","ikonrad","KFS3202","Y"
"KFS1190207952","KFS1190207952","nmendiol","KFS3824","Y"
"KFS1197209582","KFS1197209582","degroot","KFS1455","Y"
"KFS1198203164","KFS1198203164","ireland","KFS1453","Y"
"KFS1200708313","KFS1200708313","rbcolang","KFS3561","Y"
"KFS1202108464","KFS1202108464","rolunt","KFS2204","Y"
"KFS1203608260","KFS1203608260","rbpaulin","KFS1002","Y"
"KFS1204808831","KFS1204808831","abhafner","KFS1094","Y"
"KFS1206006319","KFS1206006319","sbgerman","KFS4003","Y"
"KFS1208309261","KFS1208309261","bborja","KFS3632","Y"
"KFS1208408248","KFS1208408248","vrude","KFS3882","Y"
"KFS1209204593","KFS1209204593","sbmoorma","KFS2824","Y"
"KFS1210506984","KFS1210506984","mbbolano","KFS3106","Y"
"KFS1210908400","KFS1210908400","ddisney","KFS3934","Y"
"KFS1223106803","KFS1223106803","leflore","KFS1101","Y"
"KFS1224201162","KFS1224201162","tbblue","KFS3374","Y"
"KFS1224705693","KFS1224705693","jquesada","KFS3316","Y"
"KFS1226406048","KFS1226406048","wbouldin","KFS2616","Y"
"KFS1226904798","KFS1226904798","ablabont","KFS3877","Y"
"KFS1229409497","KFS1229409497","tbswanne","KFS3168","Y"
"KFS1233208366","KFS1233208366","obmckown","KFS3763","Y"
"KFS1239102444","KFS1239102444","lpederso","KFS2914","Y"
"KFS1241605004","KFS1241605004","lbflick","KFS3718","Y"
"KFS1246104058","KFS1246104058","cbbeaure","KFS3340","Y"
"KFS1246806746","KFS1246806746","mmatherl","KFS3795","Y"
"KFS1248203895","KFS1248203895","bleighto","KFS1599","Y"
"KFS1249702947","KFS1249702947","mbshorte","KFS1006","Y"
"KFS1250802481","KFS1250802481","mswitzer","KFS3140","Y"
"KFS1255308159","KFS1255308159","jswaney","KFS3375","Y"
"KFS1257009999","KFS1257009999","bburruss","KFS3189","Y"
"KFS1257605304","KFS1257605304","vbmaddux","KFS3236","Y"
"KFS1259209800","KFS1259209800","smcsween","KFS3614","Y"
"KFS1271001025","KFS1271001025","acrowe","KFS2907","Y"
"KFS1271005561","KFS1271005561","abbagby","KFS3853","Y"
"KFS1271304676","KFS1271304676","wbrazil","KFS3122","Y"
"KFS1273305787","KFS1273305787","tgrigg","KFS3013","Y"
"KFS1274007182","KFS1274007182","dbschlue","KFS3904","Y"
"KFS1275504380","KFS1275504380","bbsimone","KFS2073","Y"
"KFS1288107367","KFS1288107367","bbshankl","KFS1014","Y"
"KFS1289603908","KFS1289603908","dbweed","KFS3597","Y"
"KFS1290503526","KFS1290503526","fnunes","KFS2945","Y"
"KFS1290807742","KFS1290807742","smarrufo","KFS3915","Y"
"KFS1294109220","KFS1294109220","lblechne","KFS3868","Y"
"KFS1297209262","KFS1297209262","hbbigley","KFS3612","Y"
"KFS1298309000","KFS1298309000","hnichol","KFS3104","Y"
"KFS1298803604","KFS1298803604","dbdesant","KFS3611","Y"
"KFS1302403183","KFS1302403183","reich","KFS1515","Y"
"KFS1304408857","KFS1304408857","hbogard","KFS3198","Y"
"KFS1305309367","KFS1305309367","jaube","KFS3957","Y"
"KFS1305500732","KFS1305500732","jpenning","KFS3983","Y"
"KFS1306305885","KFS1306305885","lcbreton","KFS3754","Y"
"KFS1306901621","KFS1306901621","acegan","KFS3603","Y"
"KFS1308508136","KFS1308508136","hagood","KFS2797","Y"
"KFS1309104027","KFS1309104027","feeney","KFS2693","Y"
"KFS1312601202","KFS1312601202","kcemery","KFS3298","Y"
"KFS1325700900","KFS1325700900","dcote","KFS3355","Y"
"KFS1326309202","KFS1326309202","pagel","KFS2920","Y"
"KFS1326409751","KFS1326409751","wadamski","KFS2815","Y"
"KFS1329201709","KFS1329201709","scatwood","KFS3940","Y"
"KFS1329701509","KFS1329701509","tcgabrie","KFS4008","Y"
"KFS1335003222","KFS1335003222","jkitchen","KFS2965","Y"
"KFS1340401175","KFS1340401175","scgorman","KFS3465","Y"
"KFS1362801241","KFS1362801241","crockett","KFS1091","Y"
"KFS1364506195","KFS1364506195","rcwhitte","KFS2917","Y"
"KFS1365502400","KFS1365502400","toldham","KFS3268","Y"
"KFS1369907980","KFS1369907980","mgaspard","KFS3032","Y"
"KFS1370604405","KFS1370604405","nbarden","KFS3272","Y"
"KFS1373005978","KFS1373005978","hsoucy","KFS3743","Y"
"KFS1373503598","KFS1373503598","hoates","KFS3679","Y"
"KFS1377209588","KFS1377209588","clinksca","KFS2762","Y"
"KFS1381802688","KFS1381802688","mitalber","KFS3154","Y"
"KFS1386607996","KFS1386607996","eccann","KFS3449","Y"
"KFS1391306877","KFS1391306877","jccrim","KFS3616","Y"
"KFS1391703903","KFS1391703903","jccranfo","KFS3773","Y"
"KFS1391709836","KFS1391709836","jcgasawa","KFS3024","Y"
"KFS1394308640","KFS1394308640","ccjeanlo","KFS3585","Y"
"KFS1395608638","KFS1395608638","dkeesee","KFS3319","Y"
"KFS1396502519","KFS1396502519","acbaugh","KFS3035","Y"
"KFS1399906687","KFS1399906687","jcmcphee","KFS3228","Y"
"KFS1401601855","KFS1401601855","gyazzie","KFS3179","Y"
"KFS1402703961","KFS1402703961","ahrens","KFS2388","Y"
"KFS1407101459","KFS1407101459","fpelleti","KFS3296","Y"
"KFS1409801740","KFS1409801740","edsteine","KFS3563","Y"
"KFS1409904240","KFS1409904240","jdpfeife","KFS3170","Y"
"KFS1416100736","KFS1416100736","tkoch","KFS3816","Y"
"KFS1417202799","KFS1417202799","gdduggan","KFS3777","Y"
"KFS1421900725","KFS1421900725","bdashley","KFS3675","Y"
"KFS1423005543","KFS1423005543","henshaw","KFS2235","Y"
"KFS1423508220","KFS1423508220","jdboldt","KFS3982","Y"
"KFS1429401698","KFS1429401698","tdweir","KFS3890","Y"
"KFS1429707627","KFS1429707627","tdblackm","KFS3305","Y"
"KFS1435600603","KFS1435600603","rhess","KFS3783","Y"
"KFS1435601504","KFS1435601504","rplatt","KFS2887","Y"
"KFS1438202062","KFS1438202062","bdbenedi","KFS2621","Y"
"KFS1443505632","KFS1443505632","adbrunel","KFS3789","Y"
"KFS1445401166","KFS1445401166","erubio","KFS2837","Y"
"KFS1452907448","KFS1452907448","thaxton","KFS2138","Y"
"KFS1461200273","KFS1461200273","clowe","KFS3542","Y"
"KFS1462106196","KFS1462106196","dwarring","KFS2888","Y"
"KFS1463703123","KFS1463703123","gdmassie","KFS3932","Y"
"KFS1463708773","KFS1463708773","gdwolfen","KFS3446","Y"
"KFS1466201279","KFS1466201279","jdweston","KFS2876","Y"
"KFS1469805442","KFS1469805442","ikite","KFS2937","Y"
"KFS1481405715","KFS1481405715","burwell","KFS2829","Y"
"KFS1486601605","KFS1486601605","edlink","KFS3714","Y"
"KFS1494004993","KFS1494004993","mlunn","KFS3239","Y"
"KFS1499309452","KFS1499309452","bfey","KFS3132","Y"
"KFS1504703229","KFS1504703229","cburnsid","KFS3102","Y"
"KFS1505600379","KFS1505600379","jerowe","KFS3913","Y"
"KFS1506406723","KFS1506406723","nwigfall","KFS3388","Y"
"KFS1507307306","KFS1507307306","berisner","KFS1315","Y"
"KFS1509103107","KFS1509103107","aemcafee","KFS1012","Y"
"KFS1513707924","KFS1513707924","rearbuck","KFS3453","Y"
"KFS1514106516","KFS1514106516","sharma","KFS1078","Y"
"KFS1516301766","KFS1516301766","deeasley","KFS3503","Y"
"KFS1516709007","KFS1516709007","felingo","KFS3433","Y"
"KFS1516803729","KFS1516803729","sturgill","KFS2800","Y"
"KFS1520300891","KFS1520300891","revalenz","KFS3900","Y"
"KFS1522307114","KFS1522307114","rtye","KFS3949","Y"
"KFS1523400530","KFS1523400530","noconnor","KFS3979","Y"
"KFS1525600953","KFS1525600953","dekirkla","KFS3952","Y"
"KFS1526100787","KFS1526100787","cantu","KFS1334","Y"
"KFS1529707192","KFS1529707192","tmedelli","KFS3509","Y"
"KFS1531507338","KFS1531507338","degarret","KFS3993","Y"
"KFS1533606607","KFS1533606607","ccozart","KFS3439","Y"
"KFS1538407407","KFS1538407407","sehafer","KFS3207","Y"
"KFS1539805280","KFS1539805280","recoffee","KFS2567","Y"
"KFS1541203472","KFS1541203472","wwentwor","KFS3052","Y"
"KFS1542907750","KFS1542907750","jahnke","KFS2629","Y"
"KFS1545104915","KFS1545104915","abarring","KFS2943","Y"
"KFS1548905190","KFS1548905190","jlarrabe","KFS3330","Y"
"KFS1550800182","KFS1550800182","lane","KFS1232","Y"
"KFS1555503680","KFS1555503680","eeschwei","KFS3821","Y"
"KFS1556602834","KFS1556602834","dealicea","KFS3829","Y"
"KFS1565601803","KFS1565601803","senava","KFS3000","Y"
"KFS1567300664","KFS1567300664","sellison","KFS3430","Y"
"KFS1569401609","KFS1569401609","peacock","KFS2376","Y"
"KFS1572208606","KFS1572208606","walcott","KFS1107","Y"
"KFS1581207819","KFS1581207819","rmangan","KFS2936","Y"
"KFS1583009370","KFS1583009370","aeabad","KFS3071","Y"
"KFS1586001806","KFS1586001806","bhoneycu","KFS2844","Y"
"KFS1586809641","KFS1586809641","robeson","KFS2578","Y"
"KFS1587202030","KFS1587202030","remalloy","KFS3490","Y"
"KFS1591904250","KFS1591904250","cgoebel","KFS2984","Y"
"KFS1594308264","KFS1594308264","cenicely","KFS3639","Y"
"KFS1595003228","KFS1595003228","hcalkins","KFS3314","Y"
"KFS1601505971","KFS1601505971","dfalbert","KFS3336","Y"
"KFS1603607198","KFS1603607198","rlamoure","KFS3571","Y"
"KFS1604403450","KFS1604403450","hffinche","KFS2780","Y"
"KFS1604603002","KFS1604603002","westfall","KFS1013","Y"
"KFS1604806887","KFS1604806887","afwasser","KFS2857","Y"
"KFS1607306341","KFS1607306341","bfreber","KFS3782","Y"
"KFS1610003826","KFS1610003826","akunkel","KFS2849","Y"
"KFS1611308074","KFS1611308074","ncarner","KFS3903","Y"
"KFS1612700914","KFS1612700914","ffrosale","KFS3745","Y"
"KFS1612703479","KFS1612703479","fricci","KFS3728","Y"
"KFS1617103986","KFS1617103986","wftom","KFS3204","Y"
"KFS1618507225","KFS1618507225","vbrooke","KFS3608","Y"
"KFS1623901088","KFS1623901088","claw","KFS3368","Y"
"KFS1624505499","KFS1624505499","lfalcone","KFS3481","Y"
"KFS1625704209","KFS1625704209","dbinkley","KFS3217","Y"
"KFS1632009201","KFS1632009201","lfpasley","KFS3627","Y"
"KFS1634605169","KFS1634605169","kbotello","KFS3584","Y"
"KFS1638600687","KFS1638600687","mchang","KFS2826","Y"
"KFS1640704968","KFS1640704968","ihargett","KFS3373","Y"
"KFS1641209639","KFS1641209639","wfrosenb","KFS3401","Y"
"KFS1643905301","KFS1643905301","imiracle","KFS3871","Y"
"KFS1645207081","KFS1645207081","efley","KFS2582","Y"
"KFS1645403294","KFS1645403294","efostran","KFS3507","Y"
"KFS1651505232","KFS1651505232","haddock","KFS1108","Y"
"KFS1658401295","KFS1658401295","aflowry","KFS3799","Y"
"KFS1659102154","KFS1659102154","aaviles","KFS3991","Y"
"KFS1659405606","KFS1659405606","nolinger","KFS2909","Y"
"KFS1662000685","KFS1662000685","jfvelasq","KFS2781","Y"
"KFS1665808937","KFS1665808937","fang","KFS1077","Y"
"KFS1668303757","KFS1668303757","dfbrent","KFS3108","Y"
"KFS1674805643","KFS1674805643","bsummer","KFS2929","Y"
"KFS1680308253","KFS1680308253","droemer","KFS2991","Y"
"KFS1682403759","KFS1682403759","albatten","KFS3813","Y"
"KFS1683304591","KFS1683304591","luschrei","KFS3499","Y"
"KFS1689406108","KFS1689406108","oroof","KFS3589","Y"
"KFS1693204528","KFS1693204528","jingraha","KFS2658","Y"
"KFS1695804716","KFS1695804716","opender","KFS3828","Y"
"KFS1700701530","KFS1700701530","rglay","KFS3172","Y"
"KFS1701107778","KFS1701107778","cgbashaw","KFS2990","Y"
"KFS1701207121","KFS1701207121","dstanfil","KFS3041","Y"
"KFS1705103394","KFS1705103394","jodaniel","KFS1068","Y"
"KFS1713307115","KFS1713307115","toner","KFS2761","Y"
"KFS1715400568","KFS1715400568","tgmosley","KFS3018","Y"
"KFS1715703441","KFS1715703441","jogrigsb","KFS3646","Y"
"KFS1717008596","KFS1717008596","tbayles","KFS3099","Y"
"KFS1719509014","KFS1719509014","bkorte","KFS2948","Y"
"KFS1729700072","KFS1729700072","twatson","KFS2817","Y"
"KFS1730300231","KFS1730300231","fjacobs","KFS3426","Y"
"KFS1731109684","KFS1731109684","jhoekstr","KFS3501","Y"
"KFS1732407799","KFS1732407799","kgriffe","KFS3878","Y"
"KFS1736503440","KFS1736503440","pwhitesi","KFS3660","Y"
"KFS1736801902","KFS1736801902","gesposit","KFS3790","Y"
"KFS1739701101","KFS1739701101","kggodfre","KFS3390","Y"
"KFS1741404211","KFS1741404211","weis","KFS1057","Y"
"KFS1742302068","KFS1742302068","efaust","KFS2872","Y"
"KFS1743101782","KFS1743101782","dstaples","KFS3472","Y"
"KFS1747705005","KFS1747705005","edmunds","KFS1137","Y"
"KFS1756202191","KFS1756202191","qmedley","KFS1087","Y"
"KFS1758506777","KFS1758506777","gwestove","KFS3144","Y"
"KFS1760600402","KFS1760600402","dgquinn","KFS3879","Y"
"KFS1769006523","KFS1769006523","dringer","KFS2799","Y"
"KFS1770301008","KFS1770301008","cgcowan","KFS3792","Y"
"KFS1771605842","KFS1771605842","tgalders","KFS2903","Y"
"KFS1772009053","KFS1772009053","fbrimmer","KFS4015","Y"
"KFS1772205236","KFS1772205236","kgcaruth","KFS3842","Y"
"KFS1777902237","KFS1777902237","hgcanale","KFS3413","Y"
"KFS1778407739","KFS1778407739","gamcgann","KFS3359","Y"
"KFS1781003865","KFS1781003865","warriaga","KFS3760","Y"
"KFS1781104312","KFS1781104312","rgforet","KFS3002","Y"
"KFS1793008100","KFS1793008100","agsistru","KFS3550","Y"
"KFS1794704319","KFS1794704319","karchie","KFS3716","Y"
"KFS1800105002","KFS1800105002","jharrels","KFS3733","Y"
"KFS1805206486","KFS1805206486","jholifie","KFS3289","Y"
"KFS1805600524","KFS1805600524","wolf","KFS2224","Y"
"KFS1811109385","KFS1811109385","rtasker","KFS3610","Y"
"KFS1815201705","KFS1815201705","jdugan","KFS3348","Y"
"KFS1815208190","KFS1815208190","houlihan","KFS1001","Y"
"KFS1816003921","KFS1816003921","lhwild","KFS4017","Y"
"KFS1817304397","KFS1817304397","dheagle","KFS3698","Y"
"KFS1821805071","KFS1821805071","eharmend","KFS3681","Y"
"KFS1825000680","KFS1825000680","sexton","KFS3248","Y"
"KFS1825401133","KFS1825401133","hhbolden","KFS3194","Y"
"KFS1851407732","KFS1851407732","lraab","KFS3080","Y"
"KFS1858404165","KFS1858404165","awalston","KFS3349","Y"
"KFS1860205280","KFS1860205280","bcoffee","KFS3304","Y"
"KFS1860501124","KFS1860501124","khcrabtr","KFS1016","Y"
"KFS1860703812","KFS1860703812","mhkozlow","KFS3067","Y"
"KFS1862105446","KFS1862105446","dhhicker","KFS3447","Y"
"KFS1867204529","KFS1867204529","mhhiller","KFS3996","Y"
"KFS1867601981","KFS1867601981","ehsheare","KFS3547","Y"
"KFS1870105802","KFS1870105802","bsuzuki","KFS3256","Y"
"KFS1872708343","KFS1872708343","cswinson","KFS3129","Y"
"KFS1873802777","KFS1873802777","voglesby","KFS3048","Y"
"KFS1877007651","KFS1877007651","renshaw","KFS2865","Y"
"KFS1879003958","KFS1879003958","ahdurden","KFS3463","Y"
"KFS1881202850","KFS1881202850","rhharbin","KFS3630","Y"
"KFS1890604607","KFS1890604607","rhfoltz","KFS3315","Y"
