"ROLE_MBR_ID","VER_NBR","OBJ_ID","ROLE_ID","MBR_ID","MBR_TYP_CD"
"931","1","KFS931","11","3264700400","P"
"932","1","KFS932","11","1110101123","P"
"933","1","KFS933","11","1610003826","P"
"934","1","KFS934","11","4021000393","P"
"935","1","KFS935","11","2037407017","P"
"936","1","KFS936","11","3613806482","P"
"937","1","KFS937","11","1729700072","P"
"938","1","KFS938","11","2744604637","P"
"939","1","KFS939","11","2051003056","P"
"940","1","KFS940","11","3312302137","P"
"941","1","KFS941","11","3907601072","P"
"942","1","KFS942","11","2253102501","P"
"943","1","KFS943","11","5811904314","P"
"944","1","KFS944","12","5238503444","P"
"945","1","KFS945","12","4445203670","P"
"946","1","KFS946","12","5331903365","P"
"947","1","KFS947","12","4704600556","P"
"948","1","KFS948","12","5412209968","P"
"949","1","KFS949","12","4333007056","P"
"950","1","KFS950","12","4465100463","P"
"951","1","KFS951","12","5729300245","P"
"952","1","KFS952","12","3428508900","P"
"1186","1","KFS1186","13","5025501749","P"
"1187","1","KFS1187","13","3372102879","P"
"1188","1","KFS1188","13","5729300245","P"
"1189","1","KFS1189","13","5729300245","P"
"961","1","KFS961","15","6139306823","P"
"1175","1","KFS1175","16","6162502038","P"
"962","1","KFS962","16","2155107462","P"
"963","1","KFS963","16","4191101345","P"
"964","1","KFS964","16","5004802845","P"
"965","1","KFS965","16","4685602389","P"
"966","1","KFS966","16","6162502038","P"
"967","1","KFS967","16","5778107441","P"
"968","1","KFS968","16","4936104131","P"
"1308","1","KFS1308","17","45","R"
"970","1","KFS970","17","2514300297","P"
"971","1","KFS971","17","5263304328","P"
"1190","1","KFS1190","18","1545104915","P"
"1191","1","KFS1191","18","1290503526","P"
"1192","1","KFS1192","18","1975509930","P"
"1193","1","KFS1193","18","1183109030","P"
"1194","1","KFS1194","18","5967802348","P"
"1195","1","KFS1195","18","2254202107","P"
"1196","1","KFS1196","18","2726706560","P"
"1197","1","KFS1197","18","1998203566","P"
"1198","1","KFS1198","18","5561408311","P"
"1326","1","KFS1326","18","20","R"
"1327","1","KFS1327","18","47","R"
"1328","1","KFS1328","18","47","R"
"1329","1","KFS1329","18","47","R"
"1330","1","KFS1330","18","47","R"
"1331","1","KFS1331","18","47","R"
"1332","1","KFS1332","18","47","R"
"1333","1","KFS1333","18","47","R"
"1334","1","KFS1334","18","47","R"
"1309","1","KFS1309","19","45","R"
"972","1","KFS972","19","3103108378","P"
"973","1","KFS973","19","1917101392","P"
"1640","1","KFS1640","20","19","R"
"953","1","KFS953","20","3889504703","P"
"954","1","KFS954","20","4988707000","P"
"955","1","KFS955","20","1985208153","P"
"956","1","KFS956","20","1743101782","P"
"1310","1","KFS1310","22","29","R"
"976","1","KFS976","22","4161901639","P"
"977","1","KFS977","22","4052406505","P"
"978","1","KFS978","22","2065607872","P"
"979","1","KFS979","22","2930203477","P"
"980","1","KFS980","22","2133704704","P"
"981","1","KFS981","22","2905401709","P"
"982","1","KFS982","22","3420506415","P"
