"ENTITY_EXT_ID_ID","OBJ_ID","ENTITY_ID","EXT_ID_TYP_CD","EXT_ID"
"KFS4200","KFS4200","KFS1000","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4201","KFS4201","KFS1001","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4202","KFS4202","KFS1002","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4203","KFS4203","KFS1003","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4204","KFS4204","KFS1004","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4205","KFS4205","KFS1005","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4206","KFS4206","KFS1006","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4207","KFS4207","KFS1007","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4208","KFS4208","KFS1008","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4209","KFS4209","KFS1009","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4210","KFS4210","KFS1010","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4211","KFS4211","KFS1011","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4212","KFS4212","KFS1012","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4213","KFS4213","KFS1013","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4214","KFS4214","KFS1014","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4215","KFS4215","KFS1015","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4216","KFS4216","KFS1016","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4217","KFS4217","KFS1017","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4218","KFS4218","KFS1018","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4219","KFS4219","KFS1019","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4220","KFS4220","KFS1020","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4221","KFS4221","KFS1021","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4222","KFS4222","KFS1022","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4223","KFS4223","KFS1023","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4224","KFS4224","KFS1024","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4225","KFS4225","KFS1025","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4226","KFS4226","KFS1026","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4227","KFS4227","KFS1027","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4228","KFS4228","KFS1028","TAX","XBy8HbA0p2kc3lalnjPKpA=="
