code|exp_typ_cd|class_svc_name|aprvl_req_ind|actv_ind|ver_nbr|obj_id|
BUSINS|A|Business-First Class|Y|Y|1.0|BD96AA24158A5898E040540A5EFD3A74|
COACH|A|Coach-Economy|N|Y|1.0|BD96AA2415895898E040540A5EFD3A74|
ECNPLUS|A|Economy Plus|Y|Y|1.0|BD96AA24158B5898E040540A5EFD3A74|
ECONMY|R|Economy, Intermediate|N|Y|1.0|BD96AA24158C5898E040540A5EFD3A74|
GBUSINS|A|Business-First Class|Y|Y|1.0|F20EEEECEEA44263E040E00ABCD67742|
GCOACH|A|Coach-Economy|N|Y|1.0|F20EEEECEEA54263E040E00ABCD67742|
GECNPLUS|A|Economy Plus|Y|Y|1.0|F20EEEECEEA64263E040E00ABCD67742|
GECONMY|R|Economy, Intermediate|N|Y|1.0|F20EEEECEE9F4263E040E00ABCD67742|
GGPS|R|GPS|Y|N|1.0|F20EEEECEEA04263E040E00ABCD67742|
GPRIVLIMO|R|Private Limo|Y|Y|1.0|F20EEEECEEA14263E040E00ABCD67742|
GPS|R|GPS|Y|N|1.0|BD96AA24158E5898E040540A5EFD3A74|
GSHRRIDE|R|Shared Ride|N|Y|1.0|F20EEEECEEA24263E040E00ABCD67742|
GUPGRDE|R|Upgrade (Mid-Size, Van, Other)|Y|Y|1.0|F20EEEECEEA34263E040E00ABCD67742|
PRIVLIMO|R|Private Limo|Y|Y|1.0|BD96AA24158F5898E040540A5EFD3A74|
SHRRIDE|R|Shared Ride|N|Y|1.0|BD96AA2415905898E040540A5EFD3A74|
UPGRDE|R|Upgrade (Mid-Size, Van, Other)|Y|Y|1.0|BD96AA24158D5898E040540A5EFD3A74|
