exp_typ_obj_cd_id|exp_typ_cd|trip_typ_cd|traveler_typ_cd|doc_typ_nm|obj_id|ver_nbr|fin_object_cd|max_amt|max_amt_sum_cd|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|
1.0|A|All|NON|TRV|E5F6CDEF28D79C30E040E00ABCD67549|1.0|4089||||N|N||N|N|Y|
2.0|A|All|All|RELO|E5F6CDEF28D89C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
3.0|A|All|EMP|TRV|E5F6CDEF28D99C30E040E00ABCD67549|1.0|6000||||N|N||N|N|Y|
4.0|A|OUT|EMP|TRV|E5F6CDEF28DA9C30E040E00ABCD67549|1.0|6100||||N|N||N|N|Y|
5.0|A|INT|EMP|TRV|E5F6CDEF28DB9C30E040E00ABCD67549|1.0|6200||||N|N||N|N|Y|
6.0|AL|All|All|TT|E5F6CDEF28DC9C30E040E00ABCD67549|1.0|5073||||N|N||N|N|Y|
7.0|B|All|All|RELO|E5F6CDEF28DD9C30E040E00ABCD67549|1.0|5070||||N|Y||N|N|Y|
8.0|B|All|All|ENT|E5F6CDEF28DE9C30E040E00ABCD67549|1.0|5073||||N|Y||N|N|Y|
9.0|B|All|All|TR|E5F6CDEF28DF9C30E040E00ABCD67549|1.0|6000||||N|Y||N|N|Y|
10.0|B|OUT|All|TR|E5F6CDEF28E09C30E040E00ABCD67549|1.0|6100|64.0|D|1|N|Y||N|N|Y|
11.0|B|INT|All|TR|E5F6CDEF28E19C30E040E00ABCD67549|1.0|6200||||N|Y||N|N|Y|
12.0|C|All|All|TRV|E5F6CDEF28E29C30E040E00ABCD67549|1.0|4013||||N|N||N|N|Y|
13.0|D|All|All|RELO|E5F6CDEF28E39C30E040E00ABCD67549|1.0|5070||||N|Y||N|N|Y|
14.0|D|All|All|ENT|E5F6CDEF28E49C30E040E00ABCD67549|1.0|5073|64.0|O|2|N|Y||N|Y|Y|
15.0|D|All|All|TR|E5F6CDEF28E59C30E040E00ABCD67549|1.0|6000||||N|Y||N|N|Y|
16.0|D|OUT|All|TR|E5F6CDEF28E69C30E040E00ABCD67549|1.0|6100|64.0|D|1|N|Y||N|N|Y|
17.0|D|INT|All|TR|E5F6CDEF28E79C30E040E00ABCD67549|1.0|6200||||N|Y||N|N|Y|
18.0|EL|All|All|ENT|E5F6CDEF28E89C30E040E00ABCD67549|1.0|5073||||N|Y|500.0|N|N|Y|
19.0|GA|All|All|TRV|E5F6CDEF28E99C30E040E00ABCD67549|1.0|4088||||N|N||N|Y|Y|
20.0|GB|All|All|TRV|E5F6CDEF28EA9C30E040E00ABCD67549|1.0|4088||||N|N||N|Y|Y|
21.0|GD|All|All|TRV|E5F6CDEF28EB9C30E040E00ABCD67549|1.0|4088|64.0|D|2|N|N||N|Y|Y|
22.0|GN|All|All|TRV|E5F6CDEF28EC9C30E040E00ABCD67549|1.0|4088||||N|N||N|Y|Y|
23.0|GL|All|All|TRV|E5F6CDEF28ED9C30E040E00ABCD67549|1.0|4088||||N|N||N|Y|Y|
24.0|GO|All|All|TRV|E5F6CDEF28EE9C30E040E00ABCD67549|1.0|4088||||Y|N||N|N|Y|
25.0|GR|All|All|TRV|E5F6CDEF28EF9C30E040E00ABCD67549|1.0|4088||||N|N||N|N|Y|
26.0|GS|All|All|TRV|E5F6CDEF28F09C30E040E00ABCD67549|1.0|5073||||Y|N||N|N|Y|
27.0|GS|All|All|ENT|E5F6CDEF28F19C30E040E00ABCD67549|1.0|5073||||Y|N||N|N|Y|
28.0|L|All|All|RELO|E5F6CDEF28F29C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
29.0|L|All|All|ENT|E5F6CDEF28F39C30E040E00ABCD67549|1.0|5073||||N|Y||N|N|Y|
30.0|L|All|EMP|TRV|E5F6CDEF28F49C30E040E00ABCD67549|1.0|6000||||N|N||N|N|Y|
31.0|L|OUT|EMP|TRV|E5F6CDEF28F59C30E040E00ABCD67549|1.0|6100||||N|N||N|N|Y|
32.0|L|INT|EMP|TRV|E5F6CDEF28F69C30E040E00ABCD67549|1.0|6200||||N|N||N|N|Y|
33.0|L|All|NON|TRV|E5F6CDEF28F79C30E040E00ABCD67549|1.0|4089||||N|N||N|N|Y|
34.0|LN|All|All|RELO|E5F6CDEF28F89C30E040E00ABCD67549|1.0|5070||||N|Y||N|N|Y|
35.0|LN|All|All|TR|E5F6CDEF28F99C30E040E00ABCD67549|1.0|6000||||N|Y||N|N|Y|
36.0|LN|OUT|All|TR|E5F6CDEF28FA9C30E040E00ABCD67549|1.0|6100|64.0|D|1|N|Y||N|N|Y|
37.0|LN|INT|All|TR|E5F6CDEF28FB9C30E040E00ABCD67549|1.0|6200||||N|Y||N|N|Y|
38.0|MR|All|All|RELO|E5F6CDEF28FC9C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
39.0|MD|All|All|RELO|E5F6CDEF28FD9C30E040E00ABCD67549|1.0|5070||||N|N||Y|N|Y|
40.0|MH|All|All|RELO|E5F6CDEF28FE9C30E040E00ABCD67549|1.0|5070||||N|N||Y|N|Y|
41.0|MI|All|All|RELO|E5F6CDEF28FF9C30E040E00ABCD67549|1.0|5070||||N|N||Y|N|Y|
42.0|ML|All|All|RELO|E5F6CDEF29009C30E040E00ABCD67549|1.0|5070||||N|Y|150.0|Y|N|Y|
43.0|MP|All|All|RELO|E5F6CDEF29019C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
44.0|MP|All|All|TRV|E5F6CDEF29029C30E040E00ABCD67549|1.0|6000||||N|N||N|N|Y|
45.0|MP|OUT|All|TRV|E5F6CDEF29039C30E040E00ABCD67549|1.0|6100||||N|N||N|N|Y|
46.0|MP|INT|All|TRV|E5F6CDEF29049C30E040E00ABCD67549|1.0|6200||||N|N||N|N|Y|
47.0|MT|All|All|RELO|E5F6CDEF29059C30E040E00ABCD67549|1.0|5070||||N|N||Y|N|Y|
48.0|O|All|All|TT|E5F6CDEF29069C30E040E00ABCD67549|1.0|5055||||Y|N||N|N|Y|
49.0|PA|All|NON|TRV|E5F6CDEF29079C30E040E00ABCD67549|1.0|4089||||N|N||N|N|Y|
