dv_exp_cd|obj_id|ver_nbr|dv_exp_nm|dv_exp_prpy_ind|row_actv_ind|
A|058AB8145A459D3CE043814FD8819D3C|1.0|AIRFARE|N|Y|
L|058AB8145A469D3CE043814FD8819D3C|1.0|LODGING|N|Y|
M|058AB8145A479D3CE043814FD8819D3C|1.0|MOVING EQUIPMENT|N|Y|
O|058AB8145A489D3CE043814FD8819D3C|1.0|OTHER|N|Y|
PA|40516E35-53E5-35AF-B920-242BFDDC6736|2.0|PREPAID AIRFARE|Y|Y|
PC|058AB8145A4A9D3CE043814FD8819D3C|1.0|CONFERENCE REGISTRATION|Y|Y|
PL|058AB8145A4B9D3CE043814FD8819D3C|1.0|PREPAID LODGING|Y|Y|
PM|058AB8145A4C9D3CE043814FD8819D3C|1.0|PREPAID MOVING RENTAL|Y|Y|
PO|058AB8145A4D9D3CE043814FD8819D3C|1.0|PREPAID OTHER|Y|Y|
PR|058AB8145A4E9D3CE043814FD8819D3C|1.0|PREPAID AUTO RENTAL|Y|Y|
PT|058AB8145A4F9D3CE043814FD8819D3C|1.0|PREPAID TAXI/LIMO SERVICE|Y|Y|
R|058AB8145A509D3CE043814FD8819D3C|1.0|AUTOMOBILE RENTAL|N|Y|
T|058AB8145A519D3CE043814FD8819D3C|1.0|TAXI/LIMOSINE SERVICE|N|Y|
