ctgry_cd|fin_coa_cd|fin_object_cd|ver_nbr|obj_id|
EMPB|BA|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_001|
EMPB|BL|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_002|
EMPB|EA|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_003|
EMPB|IN|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_004|
EMPB|KO|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_005|
EMPB|NW|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_006|
EMPB|SB|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_007|
EMPB|SE|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_008|
EMPB|UA|5600|1.0|AR_CST_CTGRY_FIN_OBJ_CD_009|
EQIP|BA|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_010|
EQIP|BL|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_011|
EQIP|EA|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_012|
EQIP|FW|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_013|
EQIP|IA|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_014|
EQIP|IN|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_015|
EQIP|KO|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_016|
EQIP|NW|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_017|
EQIP|SB|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_018|
EQIP|SE|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_019|
EQIP|UA|5200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_020|
MSS|BA|4000|1.0|AR_CST_CTGRY_FIN_OBJ_CD_060|
MSS|BA|4001|1.0|AR_CST_CTGRY_FIN_OBJ_CD_061|
MSS|BA|4008|1.0|AR_CST_CTGRY_FIN_OBJ_CD_062|
MSS|BA|4010|1.0|AR_CST_CTGRY_FIN_OBJ_CD_063|
MSS|BA|4012|1.0|AR_CST_CTGRY_FIN_OBJ_CD_064|
MSS|BA|4013|1.0|AR_CST_CTGRY_FIN_OBJ_CD_065|
MSS|BA|4014|1.0|AR_CST_CTGRY_FIN_OBJ_CD_066|
MSS|BA|4015|1.0|AR_CST_CTGRY_FIN_OBJ_CD_067|
MSS|BA|4016|1.0|AR_CST_CTGRY_FIN_OBJ_CD_068|
MSS|BA|4017|1.0|AR_CST_CTGRY_FIN_OBJ_CD_069|
MSS|BA|4020|1.0|AR_CST_CTGRY_FIN_OBJ_CD_070|
MSS|BA|4021|1.0|AR_CST_CTGRY_FIN_OBJ_CD_071|
MSS|BA|4022|1.0|AR_CST_CTGRY_FIN_OBJ_CD_072|
MSS|BA|4023|1.0|AR_CST_CTGRY_FIN_OBJ_CD_073|
MSS|BA|4024|1.0|AR_CST_CTGRY_FIN_OBJ_CD_074|
MSS|BA|4025|1.0|AR_CST_CTGRY_FIN_OBJ_CD_075|
MSS|BA|4026|1.0|AR_CST_CTGRY_FIN_OBJ_CD_076|
MSS|BA|4027|1.0|AR_CST_CTGRY_FIN_OBJ_CD_077|
MSS|BA|4028|1.0|AR_CST_CTGRY_FIN_OBJ_CD_078|
MSS|BA|4035|1.0|AR_CST_CTGRY_FIN_OBJ_CD_079|
MSS|BA|4036|1.0|AR_CST_CTGRY_FIN_OBJ_CD_080|
MSS|BA|4037|1.0|AR_CST_CTGRY_FIN_OBJ_CD_081|
MSS|BA|4040|1.0|AR_CST_CTGRY_FIN_OBJ_CD_082|
MSS|BA|4041|1.0|AR_CST_CTGRY_FIN_OBJ_CD_083|
MSS|BA|4042|1.0|AR_CST_CTGRY_FIN_OBJ_CD_084|
MSS|BA|4050|1.0|AR_CST_CTGRY_FIN_OBJ_CD_085|
MSS|BL|4000|1.0|AR_CST_CTGRY_FIN_OBJ_CD_086|
MSS|BL|4001|1.0|AR_CST_CTGRY_FIN_OBJ_CD_087|
MSS|BL|4002|1.0|AR_CST_CTGRY_FIN_OBJ_CD_088|
