clctn_actvy_typ_cd|obj_id|ver_nbr|actvy_desc|actv_ind|
CFPI|EDC0BE4713E53031E040E00ABCD64EE1|1.0|Call From Project Director|Y|
CFSR|EDC0BE4713E63031E040E00ABCD64EE1|1.0|Call From Sponsor|Y|
CMPD|08B0BE239376A12EE050E00ABCD63571|1.0|Completed|Y|
CMTS|EDC0BE4713E73031E040E00ABCD64EE1|1.0|Call Made to Sponsor|Y|
ERFS|EDC0BE4713E83031E040E00ABCD64EE1|1.0|Email Received From Sponsor|Y|
ESTS|EDC0BE4713E93031E040E00ABCD64EE1|1.0|Email Sent To Sponsor|Y|
FDCL|08B0BE239369A12EE050E00ABCD63571|1.0|Final Disposition - Invoice Closed|Y|
FDPP|08B0BE23936AA12EE050E00ABCD63571|1.0|Final Disposition - Invoice Partially Paid|Y|
FRFS|EDC0BE4713EA3031E040E00ABCD64EE1|1.0|Fax Received From Sponsor|Y|
FRSS|EDC0BE4713EB3031E040E00ABCD64EE1|1.0|Financial Report Sent To Sponsor|Y|
JRND|08B0BE239373A12EE050E00ABCD63571|1.0|Judgement Rendered|Y|
LRFS|EDC0BE4713EC3031E040E00ABCD64EE1|1.0|Letter Received From Sponsor|Y|
LSTS|EDC0BE4713ED3031E040E00ABCD64EE1|1.0|Letter Sent To Sponsor|Y|
PMRC|08B0BE239374A12EE050E00ABCD63571|1.0|Payment Recovered|Y|
RCPP|08B0BE239375A12EE050E00ABCD63571|1.0|Recovered Payment Pending|Y|
RTAR|08B0BE239371A12EE050E00ABCD63571|1.0|Refer to AR for Write-off|Y|
RTCA|08B0BE23936BA12EE050E00ABCD63571|1.0|Refer to Collection Admin|Y|
RTCC|08B0BE23936EA12EE050E00ABCD63571|1.0|Refer to Central Collections|Y|
RTCM|08B0BE23936CA12EE050E00ABCD63571|1.0|Refer to Collection Manager|Y|
RTOA|08B0BE23936DA12EE050E00ABCD63571|1.0|Refer to Outside Collection Agency|Y|
RTRA|08B0BE23936FA12EE050E00ABCD63571|1.0|Refer to Research Administration|Y|
RTSA|08B0BE239370A12EE050E00ABCD63571|1.0|Refer to State Agency|Y|
SCTR|EDC0BE4713F23031E040E00ABCD64EE1|1.0|Special Collection Team Review|Y|
SPBK|08B0BE239372A12EE050E00ABCD63571|1.0|Sponsor in Bankruptcy|Y|
TODO|EDC0BE4713EE3031E040E00ABCD64EE1|1.0|My To Do Activity|Y|
TTSC|EDC0BE4713F03031E040E00ABCD64EE1|1.0|Transfer To Special Collection|Y|
TTST|EDC0BE4713F13031E040E00ABCD64EE1|1.0|Transferred To State|Y|
