ar_clctn_status_cd|status_desc|obj_id|ver_nbr|actv_ind|
CMPL|Complete|EDC0BE4714063031E040E00ABCD64EE1|1.0|Y|
JMRD|Judgement Rendered|EDC0BE4714033031E040E00ABCD64EE1|1.0|Y|
PMRD|Payment Recovered|EDC0BE4714003031E040E00ABCD64EE1|1.0|Y|
RDPP|Recovered Payment Pending|EDC0BE4714013031E040E00ABCD64EE1|1.0|Y|
RTCC|Referred to Central Collections|EDC0BE4713FD3031E040E00ABCD64EE1|1.0|Y|
RTOA|Referred to Outside Agency|EDC0BE4713FE3031E040E00ABCD64EE1|1.0|Y|
RTRA|Referred to Research Administration|EDC0BE4714053031E040E00ABCD64EE1|1.0|Y|
RTSA|Referred to State Agency|EDC0BE4713FF3031E040E00ABCD64EE1|1.0|Y|
RTWO|Referred to AR for Write-off|EDC0BE4714043031E040E00ABCD64EE1|1.0|Y|
SPBK|Sponsor in Bankruptcy|EDC0BE4714023031E040E00ABCD64EE1|1.0|Y|
