exp_typ_cd|obj_id|ver_nbr|exp_typ_nm|grp_trvl_ind|exp_detail_req_ind|exp_prpy_ind|per_diem_ind|actv_ind|hosted_ind|exp_typ_meta_ctgry_cd|ctgry_dflt_ind|
A|E5F6CDEF28B69C30E040E00ABCD67549|1.0|Airfare|N|Y|N|N|Y||||
AL|E5F6CDEF28B99C30E040E00ABCD67549|1.0|Alcohol|N|N|N|N|Y||||
B|E5F6CDEF28BB9C30E040E00ABCD67549|1.0|Breakfast|N|N|N|Y|Y||||
C|E5F6CDEF28CF9C30E040E00ABCD67549|1.0|Conference Registration|N|N|N|N|Y||||
D|E5F6CDEF28BC9C30E040E00ABCD67549|1.0|Dinner|N|N|N|Y|Y||||
EL|E5F6CDEF28BA9C30E040E00ABCD67549|1.0|Light Refreshments|N|N|N|N|Y||||
GA|E5F6CDEF28B79C30E040E00ABCD67549|1.0|Group Airfare|Y|Y|N|N|Y||||
GB|E5F6CDEF28BE9C30E040E00ABCD67549|1.0|Group Breakfast|Y|N|N|Y|Y||||
GD|E5F6CDEF28BF9C30E040E00ABCD67549|1.0|Group Dinner|Y|N|N|Y|Y||||
GL|E5F6CDEF28C29C30E040E00ABCD67549|1.0|Group Lodging|Y|N|N|N|Y||||
GN|E5F6CDEF28C09C30E040E00ABCD67549|1.0|Group Lunch|Y|N|N|Y|Y||||
GO|E5F6CDEF28CD9C30E040E00ABCD67549|1.0|Group Other|Y|N|N|N|Y||||
GR|E5F6CDEF28D29C30E040E00ABCD67549|1.0|Group Automobile Rental|Y|Y|N|N|Y||||
GS|E5F6CDEF28D49C30E040E00ABCD67549|1.0|Group Show Tickets|Y|N|N|N|Y||||
L|E5F6CDEF28C19C30E040E00ABCD67549|1.0|Lodging|N|N|N|N|Y||||
LN|E5F6CDEF28BD9C30E040E00ABCD67549|1.0|Lunch|N|N|N|Y|Y||||
MA|E9CED07AA893BA35E040E00ABCD6693F|1.0|Mileage - Aircraft|N|N|N||Y|N|M|N|
MD|E5F6CDEF28C69C30E040E00ABCD67549|1.0|Domestic storage over 30d|N|N|N|N|Y||||
MH|E5F6CDEF28C79C30E040E00ABCD67549|1.0|House hunting costs|N|N|N|N|Y||||
MI|E5F6CDEF28C89C30E040E00ABCD67549|1.0|International storage|N|N|N|N|Y||||
ML|E5F6CDEF28C99C30E040E00ABCD67549|1.0|Living Allowance|N|N|N|N|Y||||
MM|E9CED07AA894BA35E040E00ABCD6693F|1.0|Mileage - Motorcyle|N|N|N||Y|N|M|N|
MP|E9CED07AA892BA35E040E00ABCD6693F|1.0|Mileage - Privately Owned Vehicle|N|N|N||Y|N|M|N|
MR|E5F6CDEF28C49C30E040E00ABCD67549|1.0|Moving Equipmental Rental|N|N|N|N|Y||||
MT|E5F6CDEF28CB9C30E040E00ABCD67549|1.0|Temporary Living|N|N|N|N|Y||||
O|E5F6CDEF28CC9C30E040E00ABCD67549|1.0|Other|N|N|N|N|Y||||
PA|E5F6CDEF28B89C30E040E00ABCD67549|1.0|Prepaid Airfare|N|Y|Y|N|Y||||
PC|E5F6CDEF28D09C30E040E00ABCD67549|1.0|Prepaid Conference Registration|N|N|Y|N|Y||||
PL|E5F6CDEF28C39C30E040E00ABCD67549|1.0|Prepaid Lodging|N|N|Y|N|Y||||
PM|E5F6CDEF28C59C30E040E00ABCD67549|1.0|Prepaid Moving Equipment Rental|N|N|Y|N|Y||||
PO|E5F6CDEF28CE9C30E040E00ABCD67549|1.0|Prepaid Other|N|N|N|N|Y||||
PS|E5F6CDEF28D59C30E040E00ABCD67549|1.0|Prepaid Show Tickets|N|N|Y|N|Y||||
R|E5F6CDEF28D19C30E040E00ABCD67549|1.0|Automobile Rental|N|Y|N|N|Y||||
ST|E5F6CDEF28D39C30E040E00ABCD67549|1.0|Show Tickets|N|N|N|N|Y||||
T|E5F6CDEF28D69C30E040E00ABCD67549|1.0|Taxi/Limousine Service|N|N|N|N|Y||||
