exp_typ_cd|obj_id|ver_nbr|exp_typ_nm|grp_trvl_ind|exp_detail_req_ind|exp_prpy_ind|actv_ind|hosted_ind|exp_typ_meta_ctgry_cd|ctgry_dflt_ind|
A|E59038775998502CE040E00ABCD649A0|1.0|Airfare|N|Y|N|Y|N|A|Y|
AL|E5903877599B502CE040E00ABCD649A0|1.0|Alcohol|N|N|N|Y|N||N|
B|E5903877599D502CE040E00ABCD649A0|1.0|Breakfast|N|N|N|Y|N|B|Y|
C|E590387759B1502CE040E00ABCD649A0|1.0|Conference Registration|N|N|N|Y|N||N|
D|E5903877599E502CE040E00ABCD649A0|1.0|Dinner|N|N|N|Y|N|D|Y|
EL|E5903877599C502CE040E00ABCD649A0|1.0|Light Refreshments|N|N|N|Y|N|I|Y|
GA|E59038775999502CE040E00ABCD649A0|1.0|Group Airfare|Y|Y|N|Y|N|A|N|
GB|E590387759A0502CE040E00ABCD649A0|1.0|Group Breakfast|Y|N|N|Y|N|B|N|
GD|E590387759A1502CE040E00ABCD649A0|1.0|Group Dinner|Y|N|N|Y|N|D|N|
GL|E590387759A4502CE040E00ABCD649A0|1.0|Group Lodging|Y|N|N|Y|N|L|N|
GN|E590387759A2502CE040E00ABCD649A0|1.0|Group Lunch|Y|N|N|Y|N|J|N|
GO|E590387759AF502CE040E00ABCD649A0|1.0|Group Other|Y|N|N|Y|N||N|
GR|E590387759B4502CE040E00ABCD649A0|1.0|Group Automobile Rental|Y|Y|N|Y|N|R|N|
GS|E590387759B6502CE040E00ABCD649A0|1.0|Group Show Tickets|Y|N|N|Y|N||N|
HB|F02DC273A980821EE040E00ABCD64DA3|1.0|Hosted Breakfast|Y|N|N|Y|Y|B|N|
HD|F02DC273A97E821EE040E00ABCD64DA3|1.0|Hosted Dinner|Y|N|N|Y|Y|D|N|
HL|F02DC273A97F821EE040E00ABCD64DA3|1.0|Hosted Lunch|Y|N|N|Y|Y|J|N|
L|E590387759A3502CE040E00ABCD649A0|1.0|Lodging|N|N|N|Y|N|L|Y|
LN|E5903877599F502CE040E00ABCD649A0|1.0|Lunch|N|N|N|Y|N|J|Y|
MA|E95C19896B491184E040E00ABCD6393A|1.0|Mileage - Aircraft|N|N|N|Y|N|M|N|
MD|E590387759A8502CE040E00ABCD649A0|1.0|Domestic storage over 30d|N|N|N|Y|N||N|
MH|E590387759A9502CE040E00ABCD649A0|1.0|House hunting costs|N|N|N|Y|N||N|
MI|E590387759AA502CE040E00ABCD649A0|1.0|International storage|N|N|N|Y|N||N|
ML|E590387759AB502CE040E00ABCD649A0|1.0|Living Allowance|N|N|N|Y|N||N|
MM|E95C19896B4A1184E040E00ABCD6393A|1.0|Mileage - Motorcyle|N|N|N|Y|N|M|N|
MP|E95C19896B481184E040E00ABCD6393A|1.0|Mileage - Privately Owned Vehicle|N|N|N|Y|N|M|N|
MR|E590387759A6502CE040E00ABCD649A0|1.0|Moving Equipmental Rental|N|N|N|Y|N||N|
MT|E590387759AD502CE040E00ABCD649A0|1.0|Temporary Living|N|N|N|Y|N||N|
O|E590387759AE502CE040E00ABCD649A0|1.0|Other|N|N|N|Y|N||N|
PA|E5903877599A502CE040E00ABCD649A0|1.0|Prepaid Airfare|N|Y|Y|Y|N|A|N|
PC|E590387759B2502CE040E00ABCD649A0|1.0|Prepaid Conference Registration|N|N|Y|Y|N||N|
PL|E590387759A5502CE040E00ABCD649A0|1.0|Prepaid Lodging|N|N|Y|Y|N|L|N|
PM|E590387759A7502CE040E00ABCD649A0|1.0|Prepaid Moving Equipment Rental|N|N|Y|Y|N||N|
PO|E590387759B0502CE040E00ABCD649A0|1.0|Prepaid Other|N|N|Y|Y|N||N|
PS|E590387759B7502CE040E00ABCD649A0|1.0|Prepaid Show Tickets|N|N|Y|Y|N||N|
R|E590387759B3502CE040E00ABCD649A0|1.0|Automobile Rental|N|Y|N|Y|N|R|Y|
ST|E590387759B5502CE040E00ABCD649A0|1.0|Show Tickets|N|N|N|Y|N||N|
T|E590387759B8502CE040E00ABCD649A0|1.0|Taxi/Limousine Service|N|N|N|Y|N||N|
W|EFF2B17051E26E0EE040E00ABCD63D99|1.0|Lodging Allowance|N|N|N|Y|N|W|Y|
