exp_typ_cd|obj_id|ver_nbr|exp_typ_nm|grp_trvl_ind|exp_detail_req_ind|exp_prpy_ind|per_diem_ind|actv_ind|
A|E59038775998502CE040E00ABCD649A0|1.0|Airfare|N|Y|N|N|Y|
AL|E5903877599B502CE040E00ABCD649A0|1.0|Alcohol|N|N|N|N|Y|
B|E5903877599D502CE040E00ABCD649A0|1.0|Breakfast|N|N|N|Y|Y|
C|E590387759B1502CE040E00ABCD649A0|1.0|Conference Registration|N|N|N|N|Y|
D|E5903877599E502CE040E00ABCD649A0|1.0|Dinner|N|N|N|Y|Y|
EL|E5903877599C502CE040E00ABCD649A0|1.0|Light Refreshments|N|N|N|N|Y|
GA|E59038775999502CE040E00ABCD649A0|1.0|Group Airfare|Y|Y|N|N|Y|
GB|E590387759A0502CE040E00ABCD649A0|1.0|Group Breakfast|Y|N|N|Y|Y|
GD|E590387759A1502CE040E00ABCD649A0|1.0|Group Dinner|Y|N|N|Y|Y|
GL|E590387759A4502CE040E00ABCD649A0|1.0|Group Lodging|Y|N|N|N|Y|
GN|E590387759A2502CE040E00ABCD649A0|1.0|Group Lunch|Y|N|N|Y|Y|
GO|E590387759AF502CE040E00ABCD649A0|1.0|Group Other|Y|N|N|N|Y|
GR|E590387759B4502CE040E00ABCD649A0|1.0|Group Automobile Rental|Y|Y|N|N|Y|
GS|E590387759B6502CE040E00ABCD649A0|1.0|Group Show Tickets|Y|N|N|N|Y|
L|E590387759A3502CE040E00ABCD649A0|1.0|Lodging|N|N|N|N|Y|
LN|E5903877599F502CE040E00ABCD649A0|1.0|Lunch|N|N|N|Y|Y|
MD|E590387759A8502CE040E00ABCD649A0|1.0|Domestic storage over 30d|N|N|N|N|Y|
MH|E590387759A9502CE040E00ABCD649A0|1.0|House hunting costs|N|N|N|N|Y|
MI|E590387759AA502CE040E00ABCD649A0|1.0|International storage|N|N|N|N|Y|
ML|E590387759AB502CE040E00ABCD649A0|1.0|Living Allowance|N|N|N|N|Y|
MM|E590387759AC502CE040E00ABCD649A0|1.0|Mileage|N|Y|N|N|Y|
MR|E590387759A6502CE040E00ABCD649A0|1.0|Moving Equipmental Rental|N|N|N|N|Y|
MT|E590387759AD502CE040E00ABCD649A0|1.0|Temporary Living|N|N|N|N|Y|
O|E590387759AE502CE040E00ABCD649A0|1.0|Other|N|N|N|N|Y|
PA|E5903877599A502CE040E00ABCD649A0|1.0|Prepaid Airfare|N|Y|Y|N|Y|
PC|E590387759B2502CE040E00ABCD649A0|1.0|Prepaid Conference Registration|N|N|Y|N|Y|
PL|E590387759A5502CE040E00ABCD649A0|1.0|Prepaid Lodging|N|N|Y|N|Y|
PM|E590387759A7502CE040E00ABCD649A0|1.0|Prepaid Moving Equipment Rental|N|N|Y|N|Y|
PO|E590387759B0502CE040E00ABCD649A0|1.0|Prepaid Other|N|N|N|N|Y|
PS|E590387759B7502CE040E00ABCD649A0|1.0|Prepaid Show Tickets|N|N|Y|N|Y|
R|E590387759B3502CE040E00ABCD649A0|1.0|Automobile Rental|N|Y|N|N|Y|
ST|E590387759B5502CE040E00ABCD649A0|1.0|Show Tickets|N|N|N|N|Y|
T|E590387759B8502CE040E00ABCD649A0|1.0|Taxi/Limousine Service|N|N|N|N|Y|
