code|nm|actv_ind|ver_nbr|obj_id|
CWK|Co-worker|Y|1.0|F7BBE4E91D00B007E040E00ABCD60BBA|
FRD|Friend|Y|1.0|F7BBE4E91D01B007E040E00ABCD60BBA|
GRP|Grandparent|Y|1.0|F7BBE4E91D02B007E040E00ABCD60BBA|
NON|None|Y|1.0|F7BBE4E91D03B007E040E00ABCD60BBA|
OTH|Other|Y|1.0|F7BBE4E91D04B007E040E00ABCD60BBA|
PAR|Partner|Y|1.0|F7BBE4E91D05B007E040E00ABCD60BBA|
PRN|Parent|Y|1.0|F7BBE4E91D06B007E040E00ABCD60BBA|
REL|Relative|Y|1.0|F7BBE4E91D07B007E040E00ABCD60BBA|
SBL|Sibling|Y|1.0|F7BBE4E91D08B007E040E00ABCD60BBA|
SPS|Spouse|Y|1.0|F7BBE4E91D09B007E040E00ABCD60BBA|
