univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20070701000000|683D47188F6089DBE0404F8189D81447|1.0|2008.0|01|
20070702000000|683D47188F6189DBE0404F8189D81447|1.0|2008.0|01|
20070703000000|683D47188F6289DBE0404F8189D81447|1.0|2008.0|01|
20070704000000|683D47188F6389DBE0404F8189D81447|1.0|2008.0|01|
20070705000000|683D47188F6489DBE0404F8189D81447|1.0|2008.0|01|
20070706000000|683D47188F6589DBE0404F8189D81447|1.0|2008.0|01|
20070707000000|683D47188F6689DBE0404F8189D81447|1.0|2008.0|01|
20070708000000|683D47188F6789DBE0404F8189D81447|1.0|2008.0|01|
20070709000000|683D47188F6889DBE0404F8189D81447|1.0|2008.0|01|
20070710000000|683D47188F6989DBE0404F8189D81447|1.0|2008.0|01|
20070711000000|683D47188F6A89DBE0404F8189D81447|1.0|2008.0|01|
20070712000000|683D47188F6B89DBE0404F8189D81447|1.0|2008.0|01|
20070713000000|683D47188F6C89DBE0404F8189D81447|1.0|2008.0|01|
20070714000000|683D47188F6D89DBE0404F8189D81447|1.0|2008.0|01|
20070715000000|683D47188F6E89DBE0404F8189D81447|1.0|2008.0|01|
20070716000000|683D47188F6F89DBE0404F8189D81447|1.0|2008.0|01|
20070717000000|683D47188F7089DBE0404F8189D81447|1.0|2008.0|01|
20070718000000|683D47188F7189DBE0404F8189D81447|1.0|2008.0|01|
20070719000000|683D47188F7289DBE0404F8189D81447|1.0|2008.0|01|
20070720000000|683D47188F7389DBE0404F8189D81447|1.0|2008.0|01|
20070721000000|683D47188F7489DBE0404F8189D81447|1.0|2008.0|01|
20070722000000|683D47188F7589DBE0404F8189D81447|1.0|2008.0|01|
20070723000000|683D47188F7689DBE0404F8189D81447|1.0|2008.0|01|
20070724000000|683D47188F7789DBE0404F8189D81447|1.0|2008.0|01|
20070725000000|683D47188F7889DBE0404F8189D81447|1.0|2008.0|01|
20070726000000|683D47188F7989DBE0404F8189D81447|1.0|2008.0|01|
20070727000000|683D47188F7A89DBE0404F8189D81447|1.0|2008.0|01|
20070728000000|683D47188F7B89DBE0404F8189D81447|1.0|2008.0|01|
20070729000000|683D47188F7C89DBE0404F8189D81447|1.0|2008.0|01|
20070730000000|683D47188F7D89DBE0404F8189D81447|1.0|2008.0|01|
20070731000000|683D47188F7E89DBE0404F8189D81447|1.0|2008.0|01|
20070801000000|683D47188F7F89DBE0404F8189D81447|1.0|2008.0|02|
20070802000000|683D47188F8089DBE0404F8189D81447|1.0|2008.0|02|
20070803000000|683D47188F8189DBE0404F8189D81447|1.0|2008.0|02|
20070804000000|683D47188F8289DBE0404F8189D81447|1.0|2008.0|02|
20070805000000|683D47188F8389DBE0404F8189D81447|1.0|2008.0|02|
20070806000000|683D47188F8489DBE0404F8189D81447|1.0|2008.0|02|
20070807000000|683D47188F8589DBE0404F8189D81447|1.0|2008.0|02|
20070808000000|683D47188F8689DBE0404F8189D81447|1.0|2008.0|02|
20070809000000|683D47188F8789DBE0404F8189D81447|1.0|2008.0|02|
20070810000000|683D47188F8889DBE0404F8189D81447|1.0|2008.0|02|
20070811000000|683D47188F8989DBE0404F8189D81447|1.0|2008.0|02|
20070812000000|683D47188F8A89DBE0404F8189D81447|1.0|2008.0|02|
20070813000000|683D47188F8B89DBE0404F8189D81447|1.0|2008.0|02|
20070814000000|683D47188F8C89DBE0404F8189D81447|1.0|2008.0|02|
20070815000000|683D47188F8D89DBE0404F8189D81447|1.0|2008.0|02|
20070816000000|683D47188F8E89DBE0404F8189D81447|1.0|2008.0|02|
20070817000000|683D47188F8F89DBE0404F8189D81447|1.0|2008.0|02|
20070818000000|683D47188F9089DBE0404F8189D81447|1.0|2008.0|02|
20070819000000|683D47188F9189DBE0404F8189D81447|1.0|2008.0|02|
20070820000000|683D47188F9289DBE0404F8189D81447|1.0|2008.0|02|
20070821000000|683D47188F9389DBE0404F8189D81447|1.0|2008.0|02|
20070822000000|683D47188F9489DBE0404F8189D81447|1.0|2008.0|02|
20070823000000|683D47188F9589DBE0404F8189D81447|1.0|2008.0|02|
20070824000000|683D47188F9689DBE0404F8189D81447|1.0|2008.0|02|
20070825000000|683D47188F9789DBE0404F8189D81447|1.0|2008.0|02|
20070826000000|683D47188F9889DBE0404F8189D81447|1.0|2008.0|02|
20070827000000|683D47188F9989DBE0404F8189D81447|1.0|2008.0|02|
20070828000000|683D47188F9A89DBE0404F8189D81447|1.0|2008.0|02|
20070829000000|683D47188F9B89DBE0404F8189D81447|1.0|2008.0|02|
20070830000000|683D47188F9C89DBE0404F8189D81447|1.0|2008.0|02|
20070831000000|683D47188F9D89DBE0404F8189D81447|1.0|2008.0|02|
20070901000000|683D47188F9E89DBE0404F8189D81447|1.0|2008.0|03|
20070902000000|683D47188F9F89DBE0404F8189D81447|1.0|2008.0|03|
20070903000000|683D47188FA089DBE0404F8189D81447|1.0|2008.0|03|
20070904000000|683D47188FA189DBE0404F8189D81447|1.0|2008.0|03|
20070905000000|683D47188FA289DBE0404F8189D81447|1.0|2008.0|03|
20070906000000|683D47188FA389DBE0404F8189D81447|1.0|2008.0|03|
20070907000000|683D47188FA489DBE0404F8189D81447|1.0|2008.0|03|
20070908000000|683D47188FA589DBE0404F8189D81447|1.0|2008.0|03|
20070909000000|683D47188FA689DBE0404F8189D81447|1.0|2008.0|03|
20070910000000|683D47188FA789DBE0404F8189D81447|1.0|2008.0|03|
20070911000000|683D47188FA889DBE0404F8189D81447|1.0|2008.0|03|
20070912000000|683D47188FA989DBE0404F8189D81447|1.0|2008.0|03|
20070913000000|683D47188FAA89DBE0404F8189D81447|1.0|2008.0|03|
20070914000000|683D47188FAB89DBE0404F8189D81447|1.0|2008.0|03|
20070915000000|683D47188FAC89DBE0404F8189D81447|1.0|2008.0|03|
20070916000000|683D47188FAD89DBE0404F8189D81447|1.0|2008.0|03|
20070917000000|683D47188FAE89DBE0404F8189D81447|1.0|2008.0|03|
20070918000000|683D47188FAF89DBE0404F8189D81447|1.0|2008.0|03|
20070919000000|683D47188FB089DBE0404F8189D81447|1.0|2008.0|03|
20070920000000|683D47188FB189DBE0404F8189D81447|1.0|2008.0|03|
20070921000000|683D47188FB289DBE0404F8189D81447|1.0|2008.0|03|
20070922000000|683D47188FB389DBE0404F8189D81447|1.0|2008.0|03|
20070923000000|683D47188FB489DBE0404F8189D81447|1.0|2008.0|03|
20070924000000|683D47188FB589DBE0404F8189D81447|1.0|2008.0|03|
20070925000000|683D47188FB689DBE0404F8189D81447|1.0|2008.0|03|
20070926000000|683D47188FB789DBE0404F8189D81447|1.0|2008.0|03|
20070927000000|683D47188FB889DBE0404F8189D81447|1.0|2008.0|03|
20070928000000|683D47188FB989DBE0404F8189D81447|1.0|2008.0|03|
20070929000000|683D47188FBA89DBE0404F8189D81447|1.0|2008.0|03|
20070930000000|683D47188FBB89DBE0404F8189D81447|1.0|2008.0|03|
20071001000000|683D47188FBC89DBE0404F8189D81447|1.0|2008.0|04|
20071002000000|683D47188EEF89DBE0404F8189D81447|1.0|2008.0|04|
20071003000000|683D47188EF089DBE0404F8189D81447|1.0|2008.0|04|
20071004000000|683D47188EF189DBE0404F8189D81447|1.0|2008.0|04|
20071005000000|683D47188EF289DBE0404F8189D81447|1.0|2008.0|04|
20071006000000|683D47188EF389DBE0404F8189D81447|1.0|2008.0|04|
20071007000000|683D47188EF489DBE0404F8189D81447|1.0|2008.0|04|
20071008000000|683D47188EF589DBE0404F8189D81447|1.0|2008.0|04|
20071009000000|683D47188EF689DBE0404F8189D81447|1.0|2008.0|04|
20071010000000|683D47188EF789DBE0404F8189D81447|1.0|2008.0|04|
20071011000000|683D47188EF889DBE0404F8189D81447|1.0|2008.0|04|
20071012000000|683D47188EF989DBE0404F8189D81447|1.0|2008.0|04|
20071013000000|683D47188EFA89DBE0404F8189D81447|1.0|2008.0|04|
20071014000000|683D47188EFB89DBE0404F8189D81447|1.0|2008.0|04|
20071015000000|683D47188EFC89DBE0404F8189D81447|1.0|2008.0|04|
20071016000000|683D47188EFD89DBE0404F8189D81447|1.0|2008.0|04|
20071017000000|683D47188EFE89DBE0404F8189D81447|1.0|2008.0|04|
20071018000000|683D47188EFF89DBE0404F8189D81447|1.0|2008.0|04|
20071019000000|683D47188F0089DBE0404F8189D81447|1.0|2008.0|04|
20071020000000|683D47188F0189DBE0404F8189D81447|1.0|2008.0|04|
20071021000000|683D47188F0289DBE0404F8189D81447|1.0|2008.0|04|
20071022000000|683D47188F0389DBE0404F8189D81447|1.0|2008.0|04|
20071023000000|683D47188F0489DBE0404F8189D81447|1.0|2008.0|04|
20071024000000|683D47188F0589DBE0404F8189D81447|1.0|2008.0|04|
20071025000000|683D47188F0689DBE0404F8189D81447|1.0|2008.0|04|
20071026000000|683D47188F0789DBE0404F8189D81447|1.0|2008.0|04|
20071027000000|683D47188F0889DBE0404F8189D81447|1.0|2008.0|04|
20071028000000|683D47188F0989DBE0404F8189D81447|1.0|2008.0|04|
20071029000000|683D47188F0A89DBE0404F8189D81447|1.0|2008.0|04|
20071030000000|683D47188F0B89DBE0404F8189D81447|1.0|2008.0|04|
20071031000000|683D47188F0C89DBE0404F8189D81447|1.0|2008.0|04|
20071101000000|683D47188F0D89DBE0404F8189D81447|1.0|2008.0|05|
20071102000000|683D47188F0E89DBE0404F8189D81447|1.0|2008.0|05|
20071103000000|683D47188F0F89DBE0404F8189D81447|1.0|2008.0|05|
20071104000000|683D47188F1089DBE0404F8189D81447|1.0|2008.0|05|
20071105000000|683D47188F1189DBE0404F8189D81447|1.0|2008.0|05|
20071106000000|683D47188F1289DBE0404F8189D81447|1.0|2008.0|05|
20071107000000|683D47188F1389DBE0404F8189D81447|1.0|2008.0|05|
20071108000000|683D47188F1489DBE0404F8189D81447|1.0|2008.0|05|
20071109000000|683D47188F1589DBE0404F8189D81447|1.0|2008.0|05|
20071110000000|683D47188F1689DBE0404F8189D81447|1.0|2008.0|05|
20071111000000|683D47188F1789DBE0404F8189D81447|1.0|2008.0|05|
20071112000000|683D47188F1889DBE0404F8189D81447|1.0|2008.0|05|
20071113000000|683D47188F1989DBE0404F8189D81447|1.0|2008.0|05|
20071114000000|683D47188F1A89DBE0404F8189D81447|1.0|2008.0|05|
20071115000000|683D47188F1B89DBE0404F8189D81447|1.0|2008.0|05|
20071116000000|683D47188F1C89DBE0404F8189D81447|1.0|2008.0|05|
20071117000000|683D47188F1D89DBE0404F8189D81447|1.0|2008.0|05|
20071118000000|683D47188F1E89DBE0404F8189D81447|1.0|2008.0|05|
20071119000000|683D47188F1F89DBE0404F8189D81447|1.0|2008.0|05|
20071120000000|683D47188F2089DBE0404F8189D81447|1.0|2008.0|05|
20071121000000|683D47188F2189DBE0404F8189D81447|1.0|2008.0|05|
20071122000000|683D47188F2289DBE0404F8189D81447|1.0|2008.0|05|
20071123000000|683D47188F2389DBE0404F8189D81447|1.0|2008.0|05|
20071124000000|683D47188F2489DBE0404F8189D81447|1.0|2008.0|05|
20071125000000|683D47188F2589DBE0404F8189D81447|1.0|2008.0|05|
20071126000000|683D47188F2689DBE0404F8189D81447|1.0|2008.0|05|
20071127000000|683D47188F2789DBE0404F8189D81447|1.0|2008.0|05|
20071128000000|683D47188F2889DBE0404F8189D81447|1.0|2008.0|05|
20071129000000|683D47188F2989DBE0404F8189D81447|1.0|2008.0|05|
20071130000000|683D47188F2A89DBE0404F8189D81447|1.0|2008.0|05|
20071201000000|683D47188F2B89DBE0404F8189D81447|1.0|2008.0|06|
20071202000000|683D47188F2C89DBE0404F8189D81447|1.0|2008.0|06|
20071203000000|683D47188F2D89DBE0404F8189D81447|1.0|2008.0|06|
20071204000000|683D47188F2E89DBE0404F8189D81447|1.0|2008.0|06|
20071205000000|683D47188F2F89DBE0404F8189D81447|1.0|2008.0|06|
