ATTR_DATA_ID,OBJ_ID,VER_NBR,PERM_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS10010,KFS-TEM-ATTR-DATA-000,1,KFS10282,52,13,TA
KFS10011,KFS-TEM-ATTR-DATA-001,1,KFS10283,52,13,TA
KFS10012,KFS-TEM-ATTR-DATA-002,1,KFS10284,52,13,TA
KFS10013,KFS-TEM-ATTR-DATA-003,1,KFS10285,52,13,TA
KFS10014,KFS-TEM-ATTR-DATA-004,1,KFS10286,52,13,TA
KFS10015,KFS-TEM-ATTR-DATA-005,1,KFS10287,52,13,TA
KFS10016,KFS-TEM-ATTR-DATA-006,1,KFS10288,52,13,TT
KFS10017,KFS-TEM-ATTR-DATA-007,1,KFS10288,52,16,Account
KFS10018,KFS-TEM-ATTR-DATA-008,1,KFS10288,52,6,sourceAccountingLines
KFS10019,KFS-TEM-ATTR-DATA-009,1,KFS10289,11,6,citizenshipCountryCode
KFS10020,KFS-TEM-ATTR-DATA-010,1,KFS10289,11,5,TravelAuthorizationDocument
KFS10021,KFS-TEM-ATTR-DATA-011,1,KFS10290,11,6,cellPhoneNumber
KFS10022,KFS-TEM-ATTR-DATA-012,1,KFS10290,11,5,TravelAuthorizationDocument
KFS10023,KFS-TEM-ATTR-DATA-013,1,KFS10291,11,6,contactRelationTypeCode
KFS10024,KFS-TEM-ATTR-DATA-014,1,KFS10291,11,5,TravelerDetailEmergencyContact
KFS10025,KFS-TEM-ATTR-DATA-015,1,KFS10292,11,6,contactName
KFS10026,KFS-TEM-ATTR-DATA-016,1,KFS10292,11,5,TravelerDetailEmergencyContact
KFS10027,KFS-TEM-ATTR-DATA-017,1,KFS10293,11,6,phoneNumber
KFS10028,KFS-TEM-ATTR-DATA-018,1,KFS10293,11,5,TravelerDetailEmergencyContact
KFS10029,KFS-TEM-ATTR-DATA-019,1,KFS10294,11,6,emailAddress
KFS10030,KFS-TEM-ATTR-DATA-020,1,KFS10294,11,5,TravelerDetailEmergencyContact
KFS10031,KFS-TEM-ATTR-DATA-021,1,KFS10295,11,6,contactRelationTypeCode
KFS10032,KFS-TEM-ATTR-DATA-022,1,KFS10295,11,5,TemProfileEmergencyContact
KFS10033,KFS-TEM-ATTR-DATA-023,1,KFS10296,11,6,contactName
KFS10034,KFS-TEM-ATTR-DATA-024,1,KFS10296,11,5,TemProfileEmergencyContact
KFS10035,KFS-TEM-ATTR-DATA-025,1,KFS10297,11,6,phoneNumber
KFS10036,KFS-TEM-ATTR-DATA-026,1,KFS10297,11,5,TemProfileEmergencyContact
KFS10037,KFS-TEM-ATTR-DATA-027,1,KFS10298,11,6,emailAddress
KFS10038,KFS-TEM-ATTR-DATA-028,1,KFS10298,11,5,TemProfileEmergencyContact
KFS10039,KFS-TEM-ATTR-DATA-029,1,KFS10299,52,13,TA
KFS10040,KFS-TEM-ATTR-DATA-030,1,KFS10301,52,13,TTP
KFS10041,KFS-TEM-ATTR-DATA-031,1,KFS10305,KFS10251,13,TTP
KFS10042,KFS-TEM-ATTR-DATA-032,1,KFS10306,KFS10251,13,TTP
KFS10043,KFS-TEM-ATTR-DATA-033,1,KFS10307,11,6,dateOfBirth
KFS10044,KFS-TEM-ATTR-DATA-034,1,KFS10307,11,5,TEMProfile
KFS10045,KFS-TEM-ATTR-DATA-035,1,KFS10308,11,6,gender
KFS10046,KFS-TEM-ATTR-DATA-036,1,KFS10308,11,5,TEMProfile
KFS10047,KFS-TEM-ATTR-DATA-037,1,KFS10309,11,6,driversLicenseNumber
KFS10048,KFS-TEM-ATTR-DATA-038,1,KFS10309,11,5,TEMProfile
KFS10049,KFS-TEM-ATTR-DATA-039,1,KFS10310,11,6,driversLicenseExpDate
KFS10050,KFS-TEM-ATTR-DATA-040,1,KFS10310,11,5,TEMProfile
KFS10051,KFS-TEM-ATTR-DATA-041,1,KFS10311,11,6,driversLicenseState
KFS10052,KFS-TEM-ATTR-DATA-042,1,KFS10311,11,5,TEMProfile
KFS10053,KFS-TEM-ATTR-DATA-043,1,KFS10312,11,6,accountNumber
KFS10054,KFS-TEM-ATTR-DATA-044,1,KFS10312,11,5,TEMProfileAccount
KFS10055,KFS-TEM-ATTR-DATA-045,1,KFS10313,15,1,perDiemTxtInputFileType
KFS10056,KFS-TEM-ATTR-DATA-046,1,KFS10314,15,1,perDiemXmlInputFileType
KFS10057,KFS-TEM-ATTR-DATA-047,1,KFS10305,KFS10252,13,TTP
KFS10058,KFS-TEM-ATTR-DATA-048,1,KFS10306,KFS10252,13,TTP
KFS10059,KFS-TEM-ATTR-DATA-049,1,KFS10316,15,1,agencyDataXmlInputFileType
KFS10060,KFS-TEM-ATTR-DATA-050,1,KFS10317,15,1,creditCardDataXmlInputFileType
KFS10061,KFS-TEM-ATTR-DATA-051,1,KFS10318,52,13,TR
KFS10062,KFS-TEM-ATTR-DATA-052,1,KFS10318,52,16,Account
KFS10063,KFS-TEM-ATTR-DATA-053,1,KFS10318,52,6,sourceAccountingLines
KFS10064,KFS-TEM-ATTR-DATA-054,1,KFS10319,52,13,TR
KFS10065,KFS-TEM-ATTR-DATA-055,1,KFS10319,52,16,Travel
KFS10066,KFS-TEM-ATTR-DATA-056,1,KFS10319,52,6,sourceAccountingLines
KFS10067,KFS-TEM-ATTR-DATA-057,1,KFS10320,52,13,TA
KFS10068,KFS-TEM-ATTR-DATA-058,1,KFS10320,52,16,Travel
KFS10069,KFS-TEM-ATTR-DATA-059,1,KFS10320,52,6,sourceAccountingLines
KFS10070,KFS-TEM-ATTR-DATA-078,1,KFS10321,3,13,TXRF
KFS10071,KFS-TEM-ATTR-DATA-079,1,KFS10322,3,13,TXRF
KFS10072,KFS-TEM-ATTR-DATA-080,1,KFS10323,3,13,TAAR
KFS10076,KFS-TEM-ATTR-DATA-084,1,KFS10325,52,13,ENT
KFS10077,KFS-TEM-ATTR-DATA-085,1,KFS10325,52,16,EntertainmentManager
KFS10078,KFS-TEM-ATTR-DATA-086,1,KFS10325,52,6,sourceAccountingLines
KFS10079,KFS-TEM-ATTR-DATA-087,1,KFS10326,52,13,RELO
KFS10080,KFS-TEM-ATTR-DATA-088,1,KFS10326,52,16,MovingAndRelocationManager
KFS10081,KFS-TEM-ATTR-DATA-089,1,KFS10326,52,6,sourceAccountingLines
KFS10082,KFS-TEM-ATTR-DATA-090,1,KFS10327,3,13,CRM
