ATTR_DATA_ID,OBJ_ID,VER_NBR,PERM_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
TEM-10000,KFS-TEM-ATTR-DATA-000,1,TEM-10000,52,13,TA
TEM-10001,KFS-TEM-ATTR-DATA-001,1,TEM-10001,52,13,TA
TEM-10002,KFS-TEM-ATTR-DATA-002,1,TEM-10002,52,13,TA
TEM-10003,KFS-TEM-ATTR-DATA-003,1,TEM-10003,52,13,TA
TEM-10004,KFS-TEM-ATTR-DATA-004,1,TEM-10004,52,13,TA
TEM-10005,KFS-TEM-ATTR-DATA-005,1,TEM-10005,52,13,TA
TEM-10006,KFS-TEM-ATTR-DATA-006,1,TEM-10006,52,13,TA
TEM-10007,KFS-TEM-ATTR-DATA-007,1,TEM-10006,52,16,Account
TEM-10008,KFS-TEM-ATTR-DATA-008,1,TEM-10006,52,6,sourceAccountingLines
TEM-10009,KFS-TEM-ATTR-DATA-009,1,TEM-10007,11,6,citizenshipCountryCode
TEM-10010,KFS-TEM-ATTR-DATA-010,1,TEM-10007,11,5,TravelAuthorizationDocument
TEM-10011,KFS-TEM-ATTR-DATA-011,1,TEM-10008,11,6,cellPhoneNumber
TEM-10012,KFS-TEM-ATTR-DATA-012,1,TEM-10008,11,5,TravelAuthorizationDocument
TEM-10013,KFS-TEM-ATTR-DATA-013,1,TEM-10009,11,6,contactRelationTypeCode
TEM-10014,KFS-TEM-ATTR-DATA-014,1,TEM-10009,11,5,TravelerDetailEmergencyContact
TEM-10015,KFS-TEM-ATTR-DATA-015,1,TEM-10010,11,6,contactName
TEM-10016,KFS-TEM-ATTR-DATA-016,1,TEM-10010,11,5,TravelerDetailEmergencyContact
TEM-10017,KFS-TEM-ATTR-DATA-017,1,TEM-10011,11,6,phoneNumber
TEM-10018,KFS-TEM-ATTR-DATA-018,1,TEM-10011,11,5,TravelerDetailEmergencyContact
TEM-10019,KFS-TEM-ATTR-DATA-019,1,TEM-10012,11,6,emailAddress
TEM-10020,KFS-TEM-ATTR-DATA-020,1,TEM-10012,11,5,TravelerDetailEmergencyContact
TEM-10021,KFS-TEM-ATTR-DATA-021,1,TEM-10013,11,6,contactRelationTypeCode
TEM-10022,KFS-TEM-ATTR-DATA-022,1,TEM-10013,11,5,TemProfileEmergencyContact
TEM-10023,KFS-TEM-ATTR-DATA-023,1,TEM-10014,11,6,contactName
TEM-10024,KFS-TEM-ATTR-DATA-024,1,TEM-10014,11,5,TemProfileEmergencyContact
TEM-10025,KFS-TEM-ATTR-DATA-025,1,TEM-10015,11,6,phoneNumber
TEM-10026,KFS-TEM-ATTR-DATA-026,1,TEM-10015,11,5,TemProfileEmergencyContact
TEM-10027,KFS-TEM-ATTR-DATA-027,1,TEM-10016,11,6,emailAddress
TEM-10028,KFS-TEM-ATTR-DATA-028,1,TEM-10016,11,5,TemProfileEmergencyContact
TEM-10029,KFS-TEM-ATTR-DATA-029,1,TEM-10017,52,13,TA
TEM-10030,KFS-TEM-ATTR-DATA-030,1,TEM-10019,52,13,TTP
TEM-10031,KFS-TEM-ATTR-DATA-031,1,TEM-10023,10003,13,TTP
TEM-10032,KFS-TEM-ATTR-DATA-032,1,TEM-10024,10003,13,TTP
TEM-10033,KFS-TEM-ATTR-DATA-033,1,TEM-10025,11,6,dateOfBirth
TEM-10034,KFS-TEM-ATTR-DATA-034,1,TEM-10025,11,5,TEMProfile
TEM-10035,KFS-TEM-ATTR-DATA-035,1,TEM-10026,11,6,gender
TEM-10036,KFS-TEM-ATTR-DATA-036,1,TEM-10026,11,5,TEMProfile
TEM-10037,KFS-TEM-ATTR-DATA-037,1,TEM-10027,11,6,driversLicenseNumber
TEM-10038,KFS-TEM-ATTR-DATA-038,1,TEM-10027,11,5,TEMProfile
TEM-10039,KFS-TEM-ATTR-DATA-039,1,TEM-10028,11,6,driversLicenseExpDate
TEM-10040,KFS-TEM-ATTR-DATA-040,1,TEM-10028,11,5,TEMProfile
TEM-10041,KFS-TEM-ATTR-DATA-041,1,TEM-10029,11,6,driversLicenseState
TEM-10042,KFS-TEM-ATTR-DATA-042,1,TEM-10029,11,5,TEMProfile
TEM-10043,KFS-TEM-ATTR-DATA-043,1,TEM-10030,11,6,accountNumber
TEM-10044,KFS-TEM-ATTR-DATA-044,1,TEM-10030,11,5,TEMProfileAccount
TEM-10045,KFS-TEM-ATTR-DATA-045,1,TEM-10031,15,1,perDiemTxtInputFileType
TEM-10046,KFS-TEM-ATTR-DATA-046,1,TEM-10032,15,1,perDiemXmlInputFileType
TEM-10047,KFS-TEM-ATTR-DATA-047,1,TEM-10023,10004,13,TTP
TEM-10048,KFS-TEM-ATTR-DATA-048,1,TEM-10024,10004,13,TTP
TEM-10049,KFS-TEM-ATTR-DATA-049,1,TEM-10034,15,1,agencyDataXmlInputFileType
TEM-10050,KFS-TEM-ATTR-DATA-050,1,TEM-10035,15,1,creditCardDataXmlInputFileType
TEM-10051,KFS-TEM-ATTR-DATA-051,1,TEM-10036,52,13,TR
TEM-10052,KFS-TEM-ATTR-DATA-052,1,TEM-10036,52,16,Account
TEM-10053,KFS-TEM-ATTR-DATA-053,1,TEM-10036,52,6,sourceAccountingLines
TEM-10054,KFS-TEM-ATTR-DATA-054,1,TEM-10037,52,13,TR
TEM-10055,KFS-TEM-ATTR-DATA-055,1,TEM-10037,52,16,APTravel
TEM-10056,KFS-TEM-ATTR-DATA-056,1,TEM-10037,52,6,sourceAccountingLines
TEM-10057,KFS-TEM-ATTR-DATA-057,1,TEM-10038,52,13,TA
TEM-10058,KFS-TEM-ATTR-DATA-058,1,TEM-10038,52,16,APTravel
TEM-10059,KFS-TEM-ATTR-DATA-059,1,TEM-10038,52,6,sourceAccountingLines
TEM-10078,KFS-TEM-ATTR-DATA-078,1,TEM-10045,3,13,TXRF
TEM-10079,KFS-TEM-ATTR-DATA-079,1,TEM-10046,3,13,TXRF
TEM-10080,KFS-TEM-ATTR-DATA-080,1,TEM-10047,3,13,TAAR
TEM-10081,KFS-TEM-ATTR-DATA-081,1,TEM-10048,52,13,TAA
TEM-10082,KFS-TEM-ATTR-DATA-082,1,TEM-10048,52,16,Account
TEM-10083,KFS-TEM-ATTR-DATA-083,1,TEM-10048,52,6,sourceAccountingLines
TEM-10084,KFS-TEM-ATTR-DATA-084,1,TEM-10049,52,13,ENT
TEM-10085,KFS-TEM-ATTR-DATA-085,1,TEM-10049,52,16,Account
TEM-10086,KFS-TEM-ATTR-DATA-086,1,TEM-10049,52,6,sourceAccountingLines
TEM-10087,KFS-TEM-ATTR-DATA-087,1,TEM-10050,52,13,RELO
TEM-10088,KFS-TEM-ATTR-DATA-088,1,TEM-10050,52,16,Account
TEM-10089,KFS-TEM-ATTR-DATA-089,1,TEM-10050,52,6,sourceAccountingLines
TEM-10090,KFS-TEM-ATTR-DATA-090,1,TEM-10051,3,13,CRM
TEM-10091,KFS-TEM-ATTR-DATA-091,1,TEM-10052,8,13,TA
TEM-10092,KFS-TEM-ATTR-DATA-092,1,TEM-10052,8,16,PreRoute
TEM-10093,KFS-TEM-ATTR-DATA-093,1,TEM-10053,52,13,TA
TEM-10094,KFS-TEM-ATTR-DATA-094,1,TEM-10053,52,16,PreRoute
TEM-10095,KFS-TEM-ATTR-DATA-095,1,TEM-10053,52,6,sourceAccountingLines
TEM-10096,KFS-TEM-ATTR-DATA-096,1,TEM-10054,8,13,TR
TEM-10097,KFS-TEM-ATTR-DATA-097,1,TEM-10054,8,16,PreRoute
TEM-10098,KFS-TEM-ATTR-DATA-098,1,TEM-10055,52,13,TR
TEM-10099,KFS-TEM-ATTR-DATA-099,1,TEM-10055,52,16,PreRoute
TEM-10100,KFS-TEM-ATTR-DATA-100,1,TEM-10055,52,6,sourceAccountingLines
TEM-10101,KFS-TEM-ATTR-DATA-101,1,TEM-10057,57,44,airline
TEM-10102,KFS-TEM-ATTR-DATA-102,1,TEM-10057,57,5,AgencyStagingData
TEM-10103,KFS-TEM-ATTR-DATA-103,1,TEM-10058,57,44,lodging
TEM-10104,KFS-TEM-ATTR-DATA-104,1,TEM-10058,57,5,AgencyStagingData
TEM-10105,KFS-TEM-ATTR-DATA-105,1,TEM-10059,57,44,rentalcar
TEM-10106,KFS-TEM-ATTR-DATA-106,1,TEM-10059,57,5,AgencyStagingData
