ATTR_DATA_ID,OBJ_ID,VER_NBR,PERM_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS-10010,KFS-TEM-ATTR-DATA-000,1,TEM-10000,52,13,TA
KFS-10011,KFS-TEM-ATTR-DATA-001,1,TEM-10001,52,13,TA
KFS-10012,KFS-TEM-ATTR-DATA-002,1,TEM-10002,52,13,TA
KFS-10013,KFS-TEM-ATTR-DATA-003,1,TEM-10003,52,13,TA
KFS-10014,KFS-TEM-ATTR-DATA-004,1,TEM-10004,52,13,TA
KFS-10015,KFS-TEM-ATTR-DATA-005,1,TEM-10005,52,13,TA
KFS-10016,KFS-TEM-ATTR-DATA-006,1,TEM-10006,52,13,TT
KFS-10017,KFS-TEM-ATTR-DATA-007,1,TEM-10006,52,16,Account
KFS-10018,KFS-TEM-ATTR-DATA-008,1,TEM-10006,52,6,sourceAccountingLines
KFS-10019,KFS-TEM-ATTR-DATA-009,1,TEM-10007,11,6,citizenshipCountryCode
KFS-10020,KFS-TEM-ATTR-DATA-010,1,TEM-10007,11,5,TravelAuthorizationDocument
KFS-10021,KFS-TEM-ATTR-DATA-011,1,TEM-10008,11,6,cellPhoneNumber
KFS-10022,KFS-TEM-ATTR-DATA-012,1,TEM-10008,11,5,TravelAuthorizationDocument
KFS-10023,KFS-TEM-ATTR-DATA-013,1,TEM-10009,11,6,contactRelationTypeCode
KFS-10024,KFS-TEM-ATTR-DATA-014,1,TEM-10009,11,5,TravelerDetailEmergencyContact
KFS-10025,KFS-TEM-ATTR-DATA-015,1,TEM-10010,11,6,contactName
KFS-10026,KFS-TEM-ATTR-DATA-016,1,TEM-10010,11,5,TravelerDetailEmergencyContact
KFS-10027,KFS-TEM-ATTR-DATA-017,1,TEM-10011,11,6,phoneNumber
KFS-10028,KFS-TEM-ATTR-DATA-018,1,TEM-10011,11,5,TravelerDetailEmergencyContact
KFS-10029,KFS-TEM-ATTR-DATA-019,1,TEM-10012,11,6,emailAddress
KFS-10030,KFS-TEM-ATTR-DATA-020,1,TEM-10012,11,5,TravelerDetailEmergencyContact
KFS-10031,KFS-TEM-ATTR-DATA-021,1,TEM-10013,11,6,contactRelationTypeCode
KFS-10032,KFS-TEM-ATTR-DATA-022,1,TEM-10013,11,5,TemProfileEmergencyContact
KFS-10033,KFS-TEM-ATTR-DATA-023,1,TEM-10014,11,6,contactName
KFS-10034,KFS-TEM-ATTR-DATA-024,1,TEM-10014,11,5,TemProfileEmergencyContact
KFS-10035,KFS-TEM-ATTR-DATA-025,1,TEM-10015,11,6,phoneNumber
KFS-10036,KFS-TEM-ATTR-DATA-026,1,TEM-10015,11,5,TemProfileEmergencyContact
KFS-10037,KFS-TEM-ATTR-DATA-027,1,TEM-10016,11,6,emailAddress
KFS-10038,KFS-TEM-ATTR-DATA-028,1,TEM-10016,11,5,TemProfileEmergencyContact
KFS-10039,KFS-TEM-ATTR-DATA-029,1,TEM-10017,52,13,TA
KFS-10040,KFS-TEM-ATTR-DATA-030,1,TEM-10019,52,13,TTP
KFS-10041,KFS-TEM-ATTR-DATA-031,1,TEM-10023,10003,13,TTP
KFS-10042,KFS-TEM-ATTR-DATA-032,1,TEM-10024,10003,13,TTP
KFS-10043,KFS-TEM-ATTR-DATA-033,1,TEM-10025,11,6,dateOfBirth
KFS-10044,KFS-TEM-ATTR-DATA-034,1,TEM-10025,11,5,TEMProfile
KFS-10045,KFS-TEM-ATTR-DATA-035,1,TEM-10026,11,6,gender
KFS-10046,KFS-TEM-ATTR-DATA-036,1,TEM-10026,11,5,TEMProfile
KFS-10047,KFS-TEM-ATTR-DATA-037,1,TEM-10027,11,6,driversLicenseNumber
KFS-10048,KFS-TEM-ATTR-DATA-038,1,TEM-10027,11,5,TEMProfile
KFS-10049,KFS-TEM-ATTR-DATA-039,1,TEM-10028,11,6,driversLicenseExpDate
