ROLE_RSP_ID,OBJ_ID,ROLE_ID,RSP_ID,ACTV_IND
TEM-10000,KFS-TEM-ROLE-RSP-001,TEM-10000,TEM-10000,Y
TEM-10001,KFS-TEM-ROLE-RSP-002,TEM-10001,TEM-10001,Y
TEM-10002,KFS-TEM-ROLE-RSP-003,TEM-10002,TEM-10002,Y
TEM-10003,KFS-TEM-ROLE-RSP-004,15,TEM-10003,Y
TEM-10004,KFS-TEM-ROLE-RSP-005,TEM-10003,TEM-10004,Y
TEM-10005,KFS-TEM-ROLE-RSP-006,TEM-10004,TEM-10005,Y
TEM-10006,KFS-TEM-ROLE-RSP-007,TEM-10005,TEM-10006,Y
TEM-10007,KFS-TEM-ROLE-RSP-008,50,TEM-10007,Y
TEM-10008,KFS-TEM-ROLE-RSP-009,TEM-10010,TEM-10008,Y
TEM-10009,KFS-TEM-ROLE-RSP-010,TEM-10000,TEM-10009,Y
TEM-10010,KFS-TEM-ROLE-RSP-011,50,TEM-10010,Y
TEM-10011,KFS-TEM-ROLE-RSP-012,TEM-10011,TEM-10011,Y
TEM-10012,KFS-TEM-ROLE-RSP-013,TEM-10012,TEM-10012,Y
TEM-10013,KFS-TEM-ROLE-RSP-014,50,TEM-10013,Y
TEM-10014,KFS-TEM-ROLE-RSP-015,TEM-10014,TEM-10014,Y
TEM-10015,KFS-TEM-ROLE-RSP-016,TEM-10000,TEM-10015,Y
TEM-10016,KFS-TEM-ROLE-RSP-017,TEM-10004,TEM-10016,Y
TEM-10017,KFS-TEM-ROLE-RSP-018,50,TEM-10017,Y
TEM-10018,KFS-TEM-ROLE-RSP-019,TEM-10001,TEM-10018,Y
TEM-10019,KFS-TEM-ROLE-RSP-020,15,TEM-10019,Y
TEM-10020,KFS-TEM-ROLE-RSP-021,TEM-10014,TEM-10020,Y
TEM-10021,KFS-TEM-ROLE-RSP-022,TEM-10005,TEM-10021,Y
TEM-10022,KFS-TEM-ROLE-RSP-023,TEM-10005,TEM-10022,Y
