ROLE_RSP_ID,OBJ_ID,ROLE_ID,RSP_ID,ACTV_IND
10000,KFS-TEM-ROLE-RSP-000,TEM-10000,10000,Y
10001,KFS-TEM-ROLE-RSP-001,TEM-10001,10001,Y
10002,KFS-TEM-ROLE-RSP-002,TEM-10002,10002,Y
10003,KFS-TEM-ROLE-RSP-003,15,10003,Y
10004,KFS-TEM-ROLE-RSP-004,TEM-10003,10004,Y
10005,KFS-TEM-ROLE-RSP-005,TEM-10004,10005,Y
10006,KFS-TEM-ROLE-RSP-006,TEM-10005,10006,Y
10007,KFS-TEM-ROLE-RSP-007,50,10007,Y
10008,KFS-TEM-ROLE-RSP-008,TEM-10010,10008,Y
10009,KFS-TEM-ROLE-RSP-009,TEM-10000,10009,Y
10010,KFS-TEM-ROLE-RSP-010,50,10010,Y
10011,KFS-TEM-ROLE-RSP-011,TEM-10011,10011,Y
10012,KFS-TEM-ROLE-RSP-012,TEM-10012,10012,Y
10013,KFS-TEM-ROLE-RSP-013,50,10013,Y
10014,KFS-TEM-ROLE-RSP-014,TEM-10014,10014,Y
10015,KFS-TEM-ROLE-RSP-015,TEM-10000,10015,Y
10016,KFS-TEM-ROLE-RSP-016,TEM-10004,10016,Y
10017,KFS-TEM-ROLE-RSP-017,50,10017,Y
10018,KFS-TEM-ROLE-RSP-018,TEM-10001,10018,Y
10019,KFS-TEM-ROLE-RSP-019,15,10019,Y
10020,KFS-TEM-ROLE-RSP-020,TEM-10014,10020,Y
10021,KFS-TEM-ROLE-RSP-021,TEM-10005,10021,Y
10022,KFS-TEM-ROLE-RSP-022,TEM-10005,10022,Y
10023,KFS-TEM-ROLE-RSP-023,15,10023,Y
10024,KFS-TEM-ROLE-RSP-024,41,10024,Y
10025,KFS-TEM-ROLE-RSP-025,15,10025,Y
10026,KFS-TEM-ROLE-RSP-026,41,10026,Y
10027,KFS-TEM-ROLE-RSP-027,TEM-10005,10027,Y
10028,KFS-TEM-ROLE-RSP-028,TEM-10005,10028,Y
10029,KFS-TEM-ROLE-RSP-029,TEM-10014,10029,Y
10030,KFS-TEM-ROLE-RSP-030,TEM-10014,10030,Y
10031,KFS-TEM-ROLE-RSP-031,TEM-10000,10031,Y
