ROLE_RSP_ID,OBJ_ID,ROLE_ID,RSP_ID,ACTV_IND
KFS-10000,KFS-TEM-ROLE-RSP-000,TEM-10000,10000,Y
KFS-10001,KFS-TEM-ROLE-RSP-001,TEM-10001,10001,Y
KFS-10002,KFS-TEM-ROLE-RSP-002,TEM-10002,10002,Y
KFS-10003,KFS-TEM-ROLE-RSP-003,15,10003,Y
KFS-10004,KFS-TEM-ROLE-RSP-004,TEM-10003,10004,Y
KFS-10005,KFS-TEM-ROLE-RSP-005,TEM-10004,10005,Y
KFS-10006,KFS-TEM-ROLE-RSP-006,TEM-10005,10006,Y
KFS-10007,KFS-TEM-ROLE-RSP-007,50,10007,Y
KFS-10008,KFS-TEM-ROLE-RSP-008,TEM-10010,10008,Y
KFS-10009,KFS-TEM-ROLE-RSP-009,TEM-10000,10009,Y
KFS-10010,KFS-TEM-ROLE-RSP-010,50,10010,Y
KFS-10011,KFS-TEM-ROLE-RSP-011,TEM-10011,10011,Y
KFS-10012,KFS-TEM-ROLE-RSP-012,TEM-10012,10012,Y
KFS-10013,KFS-TEM-ROLE-RSP-013,50,10013,Y
KFS-10014,KFS-TEM-ROLE-RSP-014,TEM-10014,10014,Y
KFS-10015,KFS-TEM-ROLE-RSP-015,TEM-10000,10015,Y
KFS-10016,KFS-TEM-ROLE-RSP-016,TEM-10004,10016,Y
KFS-10017,KFS-TEM-ROLE-RSP-017,50,10017,Y
KFS-10018,KFS-TEM-ROLE-RSP-018,TEM-10001,10018,Y
KFS-10019,KFS-TEM-ROLE-RSP-019,15,10019,Y
KFS-10020,KFS-TEM-ROLE-RSP-020,TEM-10014,10020,Y
KFS-10021,KFS-TEM-ROLE-RSP-021,TEM-10005,10021,Y
KFS-10022,KFS-TEM-ROLE-RSP-022,TEM-10005,10022,Y
KFS-10023,KFS-TEM-ROLE-RSP-023,15,10023,Y
KFS-10025,KFS-TEM-ROLE-RSP-025,15,10025,Y
KFS-10027,KFS-TEM-ROLE-RSP-027,TEM-10005,10027,Y
KFS-10028,KFS-TEM-ROLE-RSP-028,TEM-10005,10028,Y
KFS-10029,KFS-TEM-ROLE-RSP-029,TEM-10014,10029,Y
KFS-10030,KFS-TEM-ROLE-RSP-030,TEM-10014,10030,Y
KFS-10031,KFS-TEM-ROLE-RSP-031,TEM-10000,10031,Y
