ROLE_RSP_ACTN_ID,OBJ_ID,ACTN_TYP_CD,PRIORITY_NBR,ACTN_PLCY_CD,ROLE_MBR_ID,ROLE_RSP_ID,FRC_ACTN
KFS10000,KFS-TEM-RSP-ACTN-000,A,1,F,*,KFS10000,N
KFS10001,KFS-TEM-RSP-ACTN-001,A,1,F,*,KFS10001,N
KFS10002,KFS-TEM-RSP-ACTN-002,A,1,F,*,KFS10002,N
KFS10003,KFS-TEM-RSP-ACTN-003,A,1,F,*,KFS10003,N
KFS10004,KFS-TEM-RSP-ACTN-004,A,1,F,*,KFS10004,N
KFS10005,KFS-TEM-RSP-ACTN-005,A,1,F,*,KFS10005,N
KFS10007,KFS-TEM-RSP-ACTN-007,A,1,F,*,KFS10007,N
KFS10008,KFS-TEM-RSP-ACTN-008,A,1,F,*,KFS10008,N
KFS10009,KFS-TEM-RSP-ACTN-009,A,1,F,*,KFS10009,N
KFS10010,KFS-TEM-RSP-ACTN-010,A,1,F,*,KFS10010,N
KFS10011,KFS-TEM-RSP-ACTN-011,A,1,F,*,KFS10011,N
KFS10012,KFS-TEM-RSP-ACTN-012,A,1,F,*,KFS10012,N
KFS10013,KFS-TEM-RSP-ACTN-013,A,1,F,*,KFS10013,N
KFS10014,KFS-TEM-RSP-ACTN-014,A,1,F,*,KFS10014,N
KFS10016,KFS-TEM-RSP-ACTN-016,A,1,F,*,KFS10016,N
KFS10017,KFS-TEM-RSP-ACTN-017,A,1,F,*,KFS10017,N
KFS10021,KFS-TEM-RSP-ACTN-021,A,1,F,*,KFS10021,N
KFS10022,KFS-TEM-RSP-ACTN-022,K,1,F,*,KFS10022,N
KFS10023,KFS-TEM-RSP-ACTN-023,A,1,F,*,KFS10023,Y
KFS10025,KFS-TEM-RSP-ACTN-025,A,1,F,*,KFS10025,Y
KFS10029,KFS-TEM-RSP-ACTN-029,A,1,F,*,KFS10029,Y
KFS10030,KFS-TEM-RSP-ACTN-030,A,1,F,*,KFS10030,Y
KFS10031,KFS-TEM-RSP-ACTN-031,A,1,F,*,KFS10031,Y
KFS10386,KFS-TEM-RSP-ACTN-032,F,1,A,*,KFS10385,Y
KFS10555,KFS-TEM-RSP-ACTN-033,F,1,A,*,KFS10554,Y
KFS10697,KFS-TEM-RSP-ACTN-034,A,1,F,KFS10693,KFS10692,N
KFS10713,KFS-TEM-RSP-ACTN-035,A,1,A,*,KFS10711,N
