ROLE_RSP_ACTN_ID,OBJ_ID,ACTN_TYP_CD,PRIORITY_NBR,ACTN_PLCY_CD,ROLE_MBR_ID,ROLE_RSP_ID,FRC_ACTN
10000,KFS-TEM-RSP-ACTN-000,A,1,F,*,10000,N
10001,KFS-TEM-RSP-ACTN-001,A,1,F,*,10001,N
10002,KFS-TEM-RSP-ACTN-002,A,1,F,*,10002,N
10003,KFS-TEM-RSP-ACTN-003,A,1,F,*,10003,N
10004,KFS-TEM-RSP-ACTN-004,A,1,F,*,10004,N
10005,KFS-TEM-RSP-ACTN-005,A,1,F,*,10005,N
10006,KFS-TEM-RSP-ACTN-006,A,1,F,*,10006,N
10007,KFS-TEM-RSP-ACTN-007,A,1,F,*,10007,N
10008,KFS-TEM-RSP-ACTN-008,A,1,F,*,10008,N
10009,KFS-TEM-RSP-ACTN-009,A,1,F,*,10009,N
10010,KFS-TEM-RSP-ACTN-010,A,1,F,*,10010,N
10011,KFS-TEM-RSP-ACTN-011,A,1,F,*,10011,N
10012,KFS-TEM-RSP-ACTN-012,A,1,F,*,10012,N
10013,KFS-TEM-RSP-ACTN-013,A,1,F,*,10013,N
10014,KFS-TEM-RSP-ACTN-014,A,1,F,*,10014,N
10015,KFS-TEM-RSP-ACTN-015,A,1,F,*,10015,N
10016,KFS-TEM-RSP-ACTN-016,A,1,F,*,10016,N
10017,KFS-TEM-RSP-ACTN-017,A,1,F,*,10017,N
10018,KFS-TEM-RSP-ACTN-018,A,1,F,*,10018,N
10019,KFS-TEM-RSP-ACTN-019,A,1,F,*,10019,N
10020,KFS-TEM-RSP-ACTN-020,A,1,F,*,10020,N
10021,KFS-TEM-RSP-ACTN-021,A,1,F,*,10021,N
10022,KFS-TEM-RSP-ACTN-022,A,1,F,*,10022,N
10023,KFS-TEM-RSP-ACTN-023,A,1,F,*,10023,Y
10024,KFS-TEM-RSP-ACTN-024,A,1,F,*,10024,Y
10025,KFS-TEM-RSP-ACTN-025,A,1,F,*,10025,Y
10026,KFS-TEM-RSP-ACTN-026,A,1,F,*,10026,Y
10027,KFS-TEM-RSP-ACTN-027,A,1,F,*,10027,Y
10028,KFS-TEM-RSP-ACTN-028,A,1,F,*,10028,Y
10029,KFS-TEM-RSP-ACTN-029,A,1,F,*,10029,Y
10030,KFS-TEM-RSP-ACTN-030,A,1,F,*,10030,Y
