ROLE_RSP_ACTN_ID,OBJ_ID,ACTN_TYP_CD,PRIORITY_NBR,ACTN_PLCY_CD,ROLE_MBR_ID,ROLE_RSP_ID,FRC_ACTN
KFS-10000,KFS-TEM-RSP-ACTN-000,A,1,F,*,KFS-10000,N
KFS-10001,KFS-TEM-RSP-ACTN-001,A,1,F,*,KFS-10001,N
KFS-10002,KFS-TEM-RSP-ACTN-002,A,1,F,*,KFS-10002,N
KFS-10003,KFS-TEM-RSP-ACTN-003,A,1,F,*,KFS-10003,N
KFS-10004,KFS-TEM-RSP-ACTN-004,A,1,F,*,KFS-10004,N
KFS-10005,KFS-TEM-RSP-ACTN-005,A,1,F,*,KFS-10005,N
KFS-10006,KFS-TEM-RSP-ACTN-006,A,1,F,*,KFS-10006,N
KFS-10007,KFS-TEM-RSP-ACTN-007,A,1,F,*,KFS-10007,N
KFS-10008,KFS-TEM-RSP-ACTN-008,A,1,F,*,KFS-10008,N
KFS-10009,KFS-TEM-RSP-ACTN-009,A,1,F,*,KFS-10009,N
KFS-10010,KFS-TEM-RSP-ACTN-010,A,1,F,*,KFS-10010,N
KFS-10011,KFS-TEM-RSP-ACTN-011,A,1,F,*,KFS-10011,N
KFS-10012,KFS-TEM-RSP-ACTN-012,A,1,F,*,KFS-10012,N
KFS-10013,KFS-TEM-RSP-ACTN-013,A,1,F,*,KFS-10013,N
KFS-10014,KFS-TEM-RSP-ACTN-014,A,1,F,*,KFS-10014,N
KFS-10015,KFS-TEM-RSP-ACTN-015,A,1,F,*,KFS-10015,N
KFS-10016,KFS-TEM-RSP-ACTN-016,A,1,F,*,KFS-10016,N
KFS-10017,KFS-TEM-RSP-ACTN-017,A,1,F,*,KFS-10017,N
KFS-10018,KFS-TEM-RSP-ACTN-018,A,1,F,*,KFS-10018,N
KFS-10019,KFS-TEM-RSP-ACTN-019,A,1,F,*,KFS-10019,N
KFS-10020,KFS-TEM-RSP-ACTN-020,A,1,F,*,KFS-10020,N
KFS-10021,KFS-TEM-RSP-ACTN-021,A,1,F,*,KFS-10021,N
KFS-10022,KFS-TEM-RSP-ACTN-022,A,1,F,*,KFS-10022,N
KFS-10023,KFS-TEM-RSP-ACTN-023,A,1,F,*,KFS-10023,Y
KFS-10025,KFS-TEM-RSP-ACTN-025,A,1,F,*,KFS-10025,Y
KFS-10027,KFS-TEM-RSP-ACTN-027,A,1,F,*,KFS-10027,Y
KFS-10028,KFS-TEM-RSP-ACTN-028,A,1,F,*,KFS-10028,Y
KFS-10029,KFS-TEM-RSP-ACTN-029,A,1,F,*,KFS-10029,Y
KFS-10030,KFS-TEM-RSP-ACTN-030,A,1,F,*,KFS-10030,Y
KFS-10031,KFS-TEM-RSP-ACTN-031,A,1,F,*,KFS-10031,Y
