ROLE_ID,OBJ_ID,VER_NBR,ROLE_NM,NMSPC_CD,DESC_TXT,KIM_TYP_ID,ACTV_IND
TEM-10000,KFS-TEM-ROLE-001,1,Special Request Reviewer,KFS-TEM,,1,Y
TEM-10001,KFS-TEM-ROLE-002,1,International Travel Reviewer,KFS-TEM,,10005,Y
TEM-10002,KFS-TEM-ROLE-003,1,Risk Management,KFS-TEM,,1,Y
TEM-10003,KFS-TEM-ROLE-004,1,Accounting Reviewer,KFS-TEM,,1,Y
TEM-10004,KFS-TEM-ROLE-005,1,Division Reviewer,KFS-TEM,,1,Y
TEM-10005,KFS-TEM-ROLE-006,1,Traveler,KFS-TEM, ,10000,Y
TEM-10006,KFS-TEM-ROLE-007,1,TemProfile,KFS-TEM,Derived as the person who creates their own profile in a document,10001,Y
TEM-10007,KFS-TEM-ROLE-008,1,Contact Reviewer,KFS-TEM,,1,Y
TEM-10008,KFS-TEM-ROLE-009,1,TEM Profile Administrator,KFS-TEM,This role authorizes TEM Profile Administrators using a descending organization hierarchy.,10002,Y
TEM-10009,KFS-TEM-ROLE-010,1,TEM Organization Profile Arranger,KFS-TEM,This role authorizes TEM Profile Arrangers using a descending organization hierarchy.,10003,Y
TEM-10010,KFS-TEM-ROLE-011,1,Entertainment Manager,KFS-TEM,,1,Y
TEM-10011,KFS-TEM-ROLE-012,1,Moving And Relocation Manager,KFS-TEM,,1,Y
TEM-10012,KFS-TEM-ROLE-013,1,Executive Approver,KFS-TEM,,10006,Y
TEM-10013,KFS-TEM-ROLE-014,1,TEM Assigned Profile Arranger,KFS-TEM,Derived as a person who is an arranger,10004,Y
TEM-10014,KFS-TEM-ROLE-015,1,Separation Of Duties Reviewer,KFS-TEM,,1,Y
