ATTR_DATA_ID,OBJ_ID,VER_NBR,RSP_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
10000,KFS-TEM-RSP-ATTR-DATA-001,1,10000,7,16,SpecialRequestReviewer
10001,KFS-TEM-RSP-ATTR-DATA-002,1,10000,7,13,TA
10002,KFS-TEM-RSP-ATTR-DATA-003,1,10000,7,41,FALSE
10003,KFS-TEM-RSP-ATTR-DATA-004,1,10000,7,40,FALSE
10004,KFS-TEM-RSP-ATTR-DATA-005,1,10001,7,16,InternationalTravelReviewer
10005,KFS-TEM-RSP-ATTR-DATA-006,1,10001,7,13,TA
10006,KFS-TEM-RSP-ATTR-DATA-007,1,10001,7,41,FALSE
10007,KFS-TEM-RSP-ATTR-DATA-008,1,10001,7,40,FALSE
10008,KFS-TEM-RSP-ATTR-DATA-009,1,10002,7,16,RiskManagement
10009,KFS-TEM-RSP-ATTR-DATA-010,1,10002,7,13,TA
10010,KFS-TEM-RSP-ATTR-DATA-011,1,10002,7,41,FALSE
10011,KFS-TEM-RSP-ATTR-DATA-012,1,10002,7,40,FALSE
10012,KFS-TEM-RSP-ATTR-DATA-013,1,10003,7,16,APTravel
10013,KFS-TEM-RSP-ATTR-DATA-014,1,10003,7,13,TA
10014,KFS-TEM-RSP-ATTR-DATA-015,1,10003,7,41,FALSE
10015,KFS-TEM-RSP-ATTR-DATA-016,1,10003,7,40,FALSE
10016,KFS-TEM-RSP-ATTR-DATA-017,1,10004,7,16,AccountingReviewer
10017,KFS-TEM-RSP-ATTR-DATA-018,1,10004,7,13,TR
10018,KFS-TEM-RSP-ATTR-DATA-019,1,10004,7,41,FALSE
10019,KFS-TEM-RSP-ATTR-DATA-020,1,10004,7,40,FALSE
10020,KFS-TEM-RSP-ATTR-DATA-021,1,10005,7,16,DivisionReviewer
10021,KFS-TEM-RSP-ATTR-DATA-022,1,10005,7,13,TA
10022,KFS-TEM-RSP-ATTR-DATA-023,1,10005,7,41,FALSE
10023,KFS-TEM-RSP-ATTR-DATA-024,1,10005,7,40,FALSE
10024,KFS-TEM-RSP-ATTR-DATA-025,1,10006,7,16,TravelerReview
10025,KFS-TEM-RSP-ATTR-DATA-026,1,10006,7,13,TR
10026,KFS-TEM-RSP-ATTR-DATA-027,1,10006,7,41,FALSE
10027,KFS-TEM-RSP-ATTR-DATA-028,1,10006,7,40,FALSE
10028,KFS-TEM-RSP-ATTR-DATA-029,1,10007,7,16,Tax
10029,KFS-TEM-RSP-ATTR-DATA-030,1,10007,7,13,TTP
10030,KFS-TEM-RSP-ATTR-DATA-031,1,10007,7,41,FALSE
10031,KFS-TEM-RSP-ATTR-DATA-032,1,10007,7,40,FALSE
10032,KFS-TEM-RSP-ATTR-DATA-033,1,10008,7,16,EntertainmentManager
10033,KFS-TEM-RSP-ATTR-DATA-034,1,10008,7,13,ENT
10034,KFS-TEM-RSP-ATTR-DATA-035,1,10008,7,41,FALSE
10035,KFS-TEM-RSP-ATTR-DATA-036,1,10008,7,40,FALSE
10036,KFS-TEM-RSP-ATTR-DATA-037,1,10009,7,16,ENTSpecialRequestReviewer
10037,KFS-TEM-RSP-ATTR-DATA-038,1,10009,7,13,ENT
10038,KFS-TEM-RSP-ATTR-DATA-039,1,10009,7,41,FALSE
10039,KFS-TEM-RSP-ATTR-DATA-040,1,10009,7,40,FALSE
10040,KFS-TEM-RSP-ATTR-DATA-041,1,10010,7,16,ENTTaxManager
10041,KFS-TEM-RSP-ATTR-DATA-042,1,10010,7,13,ENT
10042,KFS-TEM-RSP-ATTR-DATA-043,1,10010,7,41,FALSE
10043,KFS-TEM-RSP-ATTR-DATA-044,1,10010,7,40,FALSE
10044,KFS-TEM-RSP-ATTR-DATA-045,1,10011,7,16,MovingAndRelocationManager
10045,KFS-TEM-RSP-ATTR-DATA-046,1,10011,7,13,RELO
10046,KFS-TEM-RSP-ATTR-DATA-047,1,10011,7,41,FALSE
10047,KFS-TEM-RSP-ATTR-DATA-048,1,10011,7,40,FALSE
10048,KFS-TEM-RSP-ATTR-DATA-049,1,10012,7,16,ExecutiveApproval
10049,KFS-TEM-RSP-ATTR-DATA-050,1,10012,7,13,RELO
10050,KFS-TEM-RSP-ATTR-DATA-051,1,10012,7,41,FALSE
10051,KFS-TEM-RSP-ATTR-DATA-052,1,10012,7,40,FALSE
10052,KFS-TEM-RSP-ATTR-DATA-053,1,10013,7,16,Tax
10053,KFS-TEM-RSP-ATTR-DATA-054,1,10013,7,13,RELO
10054,KFS-TEM-RSP-ATTR-DATA-055,1,10013,7,41,FALSE
10055,KFS-TEM-RSP-ATTR-DATA-056,1,10013,7,40,FALSE
10056,KFS-TEM-RSP-ATTR-DATA-057,1,10014,7,16,SeparationOfDutiesReviewer
10057,KFS-TEM-RSP-ATTR-DATA-058,1,10014,7,13,TA
10058,KFS-TEM-RSP-ATTR-DATA-059,1,10014,7,41,FALSE
10059,KFS-TEM-RSP-ATTR-DATA-060,1,10014,7,40,FALSE
10060,KFS-TEM-RSP-ATTR-DATA-061,1,10015,7,16,SpecialRequestReviewer
10061,KFS-TEM-RSP-ATTR-DATA-062,1,10015,7,13,TR
10062,KFS-TEM-RSP-ATTR-DATA-063,1,10015,7,41,FALSE
10063,KFS-TEM-RSP-ATTR-DATA-064,1,10015,7,40,FALSE
10064,KFS-TEM-RSP-ATTR-DATA-065,1,10016,7,16,DivisionReviewer
10065,KFS-TEM-RSP-ATTR-DATA-066,1,10016,7,13,TR
10066,KFS-TEM-RSP-ATTR-DATA-067,1,10016,7,41,FALSE
10067,KFS-TEM-RSP-ATTR-DATA-068,1,10016,7,40,FALSE
10068,KFS-TEM-RSP-ATTR-DATA-069,1,10017,7,16,Tax
10069,KFS-TEM-RSP-ATTR-DATA-070,1,10017,7,13,TR
10070,KFS-TEM-RSP-ATTR-DATA-071,1,10017,7,41,FALSE
10071,KFS-TEM-RSP-ATTR-DATA-072,1,10017,7,40,FALSE
10072,KFS-TEM-RSP-ATTR-DATA-073,1,10018,7,16,InternationalTravelReviewer
10073,KFS-TEM-RSP-ATTR-DATA-074,1,10018,7,13,TR
10074,KFS-TEM-RSP-ATTR-DATA-075,1,10018,7,41,FALSE
10075,KFS-TEM-RSP-ATTR-DATA-076,1,10018,7,40,FALSE
10076,KFS-TEM-RSP-ATTR-DATA-077,1,10019,7,16,APTravel
10077,KFS-TEM-RSP-ATTR-DATA-078,1,10019,7,13,TR
10078,KFS-TEM-RSP-ATTR-DATA-079,1,10019,7,41,FALSE
10079,KFS-TEM-RSP-ATTR-DATA-080,1,10019,7,40,FALSE
10080,KFS-TEM-RSP-ATTR-DATA-081,1,10020,7,16,SeparationOfDutiesReviewer
10081,KFS-TEM-RSP-ATTR-DATA-082,1,10020,7,13,TR
10082,KFS-TEM-RSP-ATTR-DATA-083,1,10020,7,41,FALSE
10083,KFS-TEM-RSP-ATTR-DATA-084,1,10020,7,40,FALSE
10084,KFS-TEM-RSP-ATTR-DATA-085,1,10021,7,16,TravelerReview
10085,KFS-TEM-RSP-ATTR-DATA-086,1,10021,7,13,TA
10086,KFS-TEM-RSP-ATTR-DATA-087,1,10021,7,41,FALSE
10087,KFS-TEM-RSP-ATTR-DATA-088,1,10021,7,40,FALSE
10088,KFS-TEM-RSP-ATTR-DATA-089,1,10022,7,16,TravelerReview
10089,KFS-TEM-RSP-ATTR-DATA-090,1,10022,7,13,TTA
10090,KFS-TEM-RSP-ATTR-DATA-091,1,10022,7,41,FALSE
10091,KFS-TEM-RSP-ATTR-DATA-092,1,10022,7,40,FALSE
