ATTR_DATA_ID,OBJ_ID,VER_NBR,RSP_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS10107,KFS-TEM-RSP-ATTR-DATA-000,1,KFS10343,7,16,SpecialRequest
KFS10108,KFS-TEM-RSP-ATTR-DATA-001,1,KFS10343,7,13,TT
KFS10109,KFS-TEM-RSP-ATTR-DATA-002,1,KFS10343,7,41,FALSE
KFS10110,KFS-TEM-RSP-ATTR-DATA-003,1,KFS10343,7,40,FALSE
KFS10111,KFS-TEM-RSP-ATTR-DATA-004,1,KFS10344,7,16,InternationalTravel
KFS10112,KFS-TEM-RSP-ATTR-DATA-005,1,KFS10344,7,13,TRV
KFS10113,KFS-TEM-RSP-ATTR-DATA-006,1,KFS10344,7,41,FALSE
KFS10114,KFS-TEM-RSP-ATTR-DATA-007,1,KFS10344,7,40,FALSE
KFS10115,KFS-TEM-RSP-ATTR-DATA-008,1,KFS10345,7,16,RiskManagement
KFS10116,KFS-TEM-RSP-ATTR-DATA-009,1,KFS10345,7,13,TA
KFS10117,KFS-TEM-RSP-ATTR-DATA-010,1,KFS10345,7,41,FALSE
KFS10118,KFS-TEM-RSP-ATTR-DATA-011,1,KFS10345,7,40,FALSE
KFS10119,KFS-TEM-RSP-ATTR-DATA-012,1,KFS10346,7,16,Travel
KFS10120,KFS-TEM-RSP-ATTR-DATA-013,1,KFS10346,7,13,TT
KFS10121,KFS-TEM-RSP-ATTR-DATA-014,1,KFS10346,7,41,FALSE
KFS10122,KFS-TEM-RSP-ATTR-DATA-015,1,KFS10346,7,40,FALSE
KFS10127,KFS-TEM-RSP-ATTR-DATA-020,1,KFS10347,7,16,Division
KFS10128,KFS-TEM-RSP-ATTR-DATA-021,1,KFS10347,7,13,TRV
KFS10129,KFS-TEM-RSP-ATTR-DATA-022,1,KFS10347,7,41,FALSE
KFS10130,KFS-TEM-RSP-ATTR-DATA-023,1,KFS10347,7,40,FALSE
KFS10139,KFS-TEM-RSP-ATTR-DATA-032,1,KFS10350,7,16,EntertainmentManager
KFS10140,KFS-TEM-RSP-ATTR-DATA-033,1,KFS10350,7,13,ENT
KFS10141,KFS-TEM-RSP-ATTR-DATA-034,1,KFS10350,7,41,FALSE
KFS10142,KFS-TEM-RSP-ATTR-DATA-035,1,KFS10350,7,40,FALSE
KFS10151,KFS-TEM-RSP-ATTR-DATA-044,1,KFS10353,7,16,MovingAndRelocationManager
KFS10152,KFS-TEM-RSP-ATTR-DATA-045,1,KFS10353,7,13,RELO
KFS10153,KFS-TEM-RSP-ATTR-DATA-046,1,KFS10353,7,41,FALSE
KFS10154,KFS-TEM-RSP-ATTR-DATA-047,1,KFS10353,7,40,FALSE
KFS10155,KFS-TEM-RSP-ATTR-DATA-048,1,KFS10354,7,16,ExecutiveApproval
KFS10156,KFS-TEM-RSP-ATTR-DATA-049,1,KFS10354,7,13,RELO
KFS10157,KFS-TEM-RSP-ATTR-DATA-050,1,KFS10354,7,41,FALSE
KFS10158,KFS-TEM-RSP-ATTR-DATA-051,1,KFS10354,7,40,FALSE
KFS10163,KFS-TEM-RSP-ATTR-DATA-056,1,KFS10356,7,16,SeparationOfDuties
KFS10164,KFS-TEM-RSP-ATTR-DATA-057,1,KFS10356,7,13,TT
KFS10166,KFS-TEM-RSP-ATTR-DATA-058,1,KFS10356,7,41,FALSE
KFS10167,KFS-TEM-RSP-ATTR-DATA-059,1,KFS10356,7,40,FALSE
KFS10192,KFS-TEM-RSP-ATTR-DATA-084,1,KFS10363,7,16,Traveler
KFS10193,KFS-TEM-RSP-ATTR-DATA-085,1,KFS10363,7,13,TT
KFS10194,KFS-TEM-RSP-ATTR-DATA-086,1,KFS10363,7,41,FALSE
KFS10195,KFS-TEM-RSP-ATTR-DATA-087,1,KFS10363,7,40,FALSE
KFS10381,KFS-TEM-RSP-ATTR-DATA-128,1,KFS10380,7,41,FALSE
KFS10382,KFS-TEM-RSP-ATTR-DATA-129,1,KFS10380,7,16,AccountNotification
KFS10383,KFS-TEM-RSP-ATTR-DATA-130,1,KFS10380,7,13,TXRF
KFS10384,KFS-TEM-RSP-ATTR-DATA-131,1,KFS10380,7,40,TRUE
KFS10550,KFS-TEM-RSP-ATTR-DATA-132,1,KFS10549,7,41,FALSE
KFS10551,KFS-TEM-RSP-ATTR-DATA-133,1,KFS10549,7,16,Traveler
KFS10552,KFS-TEM-RSP-ATTR-DATA-134,1,KFS10549,7,13,TTP
KFS10553,KFS-TEM-RSP-ATTR-DATA-135,1,KFS10549,7,40,FALSE
KFS10688,KFS-TEM-RSP-ATTR-DATA-136,1,KFS10687,7,13,TR
KFS10689,KFS-TEM-RSP-ATTR-DATA-137,1,KFS10687,7,16,ReimbursementOverage
KFS10690,KFS-TEM-RSP-ATTR-DATA-138,1,KFS10687,7,40,FALSE
KFS10691,KFS-TEM-RSP-ATTR-DATA-139,1,KFS10687,7,41,TRUE
KFS10707,KFS-TEM-RSP-ATTR-DATA-140,1,KFS10706,7,41,FALSE
KFS10708,KFS-TEM-RSP-ATTR-DATA-141,1,KFS10706,7,16,Profile
KFS10709,KFS-TEM-RSP-ATTR-DATA-142,1,KFS10706,7,13,TTP
KFS10710,KFS-TEM-RSP-ATTR-DATA-143,1,KFS10706,7,40,FALSE
