ATTR_DATA_ID,OBJ_ID,VER_NBR,RSP_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS-10107,KFS-TEM-RSP-ATTR-DATA-000,1,10000,7,16,SpecialRequest
KFS-10108,KFS-TEM-RSP-ATTR-DATA-001,1,10000,7,13,TA
KFS-10109,KFS-TEM-RSP-ATTR-DATA-002,1,10000,7,41,FALSE
KFS-10110,KFS-TEM-RSP-ATTR-DATA-003,1,10000,7,40,FALSE
KFS-10111,KFS-TEM-RSP-ATTR-DATA-004,1,10001,7,16,InternationalTravel
KFS-10112,KFS-TEM-RSP-ATTR-DATA-005,1,10001,7,13,TA
KFS-10113,KFS-TEM-RSP-ATTR-DATA-006,1,10001,7,41,FALSE
KFS-10114,KFS-TEM-RSP-ATTR-DATA-007,1,10001,7,40,FALSE
KFS-10115,KFS-TEM-RSP-ATTR-DATA-008,1,10002,7,16,RiskManagement
KFS-10116,KFS-TEM-RSP-ATTR-DATA-009,1,10002,7,13,TA
KFS-10117,KFS-TEM-RSP-ATTR-DATA-010,1,10002,7,41,FALSE
KFS-10118,KFS-TEM-RSP-ATTR-DATA-011,1,10002,7,40,FALSE
KFS-10119,KFS-TEM-RSP-ATTR-DATA-012,1,10003,7,16,Travel
KFS-10120,KFS-TEM-RSP-ATTR-DATA-013,1,10003,7,13,TA
KFS-100121,KFS-TEM-RSP-ATTR-DATA-014,1,10003,7,41,FALSE
KFS-100122,KFS-TEM-RSP-ATTR-DATA-015,1,10003,7,40,FALSE
KFS-10127,KFS-TEM-RSP-ATTR-DATA-020,1,10005,7,16,Division
KFS-10128,KFS-TEM-RSP-ATTR-DATA-021,1,10005,7,13,TA
KFS-10129,KFS-TEM-RSP-ATTR-DATA-022,1,10005,7,41,FALSE
KFS-10130,KFS-TEM-RSP-ATTR-DATA-023,1,10005,7,40,FALSE
KFS-10131,KFS-TEM-RSP-ATTR-DATA-024,1,10006,7,16,Traveler
KFS-10132,KFS-TEM-RSP-ATTR-DATA-025,1,10006,7,13,TR
KFS-10133,KFS-TEM-RSP-ATTR-DATA-026,1,10006,7,41,FALSE
KFS-10134,KFS-TEM-RSP-ATTR-DATA-027,1,10006,7,40,FALSE
KFS-10135,KFS-TEM-RSP-ATTR-DATA-028,1,10007,7,16,Tax
KFS-100136,KFS-TEM-RSP-ATTR-DATA-029,1,10007,7,13,TTP
KFS-10137,KFS-TEM-RSP-ATTR-DATA-030,1,10007,7,41,FALSE
KFS-10138,KFS-TEM-RSP-ATTR-DATA-031,1,10007,7,40,FALSE
KFS-10139,KFS-TEM-RSP-ATTR-DATA-032,1,10008,7,16,EntertainmentManager
KFS-10140,KFS-TEM-RSP-ATTR-DATA-033,1,10008,7,13,ENT
KFS-10141,KFS-TEM-RSP-ATTR-DATA-034,1,10008,7,41,FALSE
KFS-10142,KFS-TEM-RSP-ATTR-DATA-035,1,10008,7,40,FALSE
KFS-10143,KFS-TEM-RSP-ATTR-DATA-036,1,10009,7,16,SpecialRequest
KFS-10144,KFS-TEM-RSP-ATTR-DATA-037,1,10009,7,13,ENT
KFS-10145,KFS-TEM-RSP-ATTR-DATA-038,1,10009,7,41,FALSE
KFS-10146,KFS-TEM-RSP-ATTR-DATA-039,1,10009,7,40,FALSE
KFS-10147,KFS-TEM-RSP-ATTR-DATA-040,1,10010,7,16,Tax
KFS-10148,KFS-TEM-RSP-ATTR-DATA-041,1,10010,7,13,ENT
KFS-10149,KFS-TEM-RSP-ATTR-DATA-042,1,10010,7,41,FALSE
KFS-10150,KFS-TEM-RSP-ATTR-DATA-043,1,10010,7,40,FALSE
KFS-10151,KFS-TEM-RSP-ATTR-DATA-044,1,10011,7,16,MovingAndRelocationManager
KFS-10152,KFS-TEM-RSP-ATTR-DATA-045,1,10011,7,13,RELO
KFS-10153,KFS-TEM-RSP-ATTR-DATA-046,1,10011,7,41,FALSE
KFS-10154,KFS-TEM-RSP-ATTR-DATA-047,1,10011,7,40,FALSE
KFS-10155,KFS-TEM-RSP-ATTR-DATA-048,1,10012,7,16,ExecutiveApproval
KFS-10156,KFS-TEM-RSP-ATTR-DATA-049,1,10012,7,13,RELO
KFS-10157,KFS-TEM-RSP-ATTR-DATA-050,1,10012,7,41,FALSE
KFS-10158,KFS-TEM-RSP-ATTR-DATA-051,1,10012,7,40,FALSE
KFS-10159,KFS-TEM-RSP-ATTR-DATA-052,1,10013,7,16,Tax
KFS-10160,KFS-TEM-RSP-ATTR-DATA-053,1,10013,7,13,RELO
KFS-10161,KFS-TEM-RSP-ATTR-DATA-054,1,10013,7,41,FALSE
KFS-10162,KFS-TEM-RSP-ATTR-DATA-055,1,10013,7,40,FALSE
KFS-10163,KFS-TEM-RSP-ATTR-DATA-056,1,10014,7,16,SeparationOfDuties
KFS-10164,KFS-TEM-RSP-ATTR-DATA-057,1,10014,7,13,TA
KFS-10166,KFS-TEM-RSP-ATTR-DATA-058,1,10014,7,41,FALSE
KFS-10167,KFS-TEM-RSP-ATTR-DATA-059,1,10014,7,40,FALSE
KFS-10168,KFS-TEM-RSP-ATTR-DATA-060,1,10015,7,16,SpecialRequest
KFS-10169,KFS-TEM-RSP-ATTR-DATA-061,1,10015,7,13,TR
KFS-10170,KFS-TEM-RSP-ATTR-DATA-062,1,10015,7,41,FALSE
KFS-10171,KFS-TEM-RSP-ATTR-DATA-063,1,10015,7,40,FALSE
KFS-10172,KFS-TEM-RSP-ATTR-DATA-064,1,10016,7,16,Division
KFS-10173,KFS-TEM-RSP-ATTR-DATA-065,1,10016,7,13,TR
KFS-10174,KFS-TEM-RSP-ATTR-DATA-066,1,10016,7,41,FALSE
KFS-10175,KFS-TEM-RSP-ATTR-DATA-067,1,10016,7,40,FALSE
KFS-10176,KFS-TEM-RSP-ATTR-DATA-068,1,10017,7,16,Tax
KFS-10177,KFS-TEM-RSP-ATTR-DATA-069,1,10017,7,13,TR
KFS-10178,KFS-TEM-RSP-ATTR-DATA-070,1,10017,7,41,FALSE
KFS-10179,KFS-TEM-RSP-ATTR-DATA-071,1,10017,7,40,FALSE
KFS-10180,KFS-TEM-RSP-ATTR-DATA-072,1,10018,7,16,InternationalTravel
KFS-10181,KFS-TEM-RSP-ATTR-DATA-073,1,10018,7,13,TR
KFS-10182,KFS-TEM-RSP-ATTR-DATA-074,1,10018,7,41,FALSE
KFS-10183,KFS-TEM-RSP-ATTR-DATA-075,1,10018,7,40,FALSE
KFS-10184,KFS-TEM-RSP-ATTR-DATA-076,1,10019,7,16,APTravel
KFS-10185,KFS-TEM-RSP-ATTR-DATA-077,1,10019,7,13,TR
KFS-10186,KFS-TEM-RSP-ATTR-DATA-078,1,10019,7,41,FALSE
KFS-10187,KFS-TEM-RSP-ATTR-DATA-079,1,10019,7,40,FALSE
KFS-10188,KFS-TEM-RSP-ATTR-DATA-080,1,10020,7,16,SeparationOfDuties
KFS-10189,KFS-TEM-RSP-ATTR-DATA-081,1,10020,7,13,TR
KFS-10190,KFS-TEM-RSP-ATTR-DATA-082,1,10020,7,41,FALSE
KFS-10191,KFS-TEM-RSP-ATTR-DATA-083,1,10020,7,40,FALSE
KFS-10192,KFS-TEM-RSP-ATTR-DATA-084,1,10021,7,16,Traveler
KFS-10193,KFS-TEM-RSP-ATTR-DATA-085,1,10021,7,13,TA
KFS-10194,KFS-TEM-RSP-ATTR-DATA-086,1,10021,7,41,FALSE
KFS-10195,KFS-TEM-RSP-ATTR-DATA-087,1,10021,7,40,FALSE
KFS-10196,KFS-TEM-RSP-ATTR-DATA-088,1,10022,7,16,Traveler
KFS-10197,KFS-TEM-RSP-ATTR-DATA-089,1,10022,7,13,TTA
KFS-10198,KFS-TEM-RSP-ATTR-DATA-090,1,10022,7,41,FALSE
KFS-10199,KFS-TEM-RSP-ATTR-DATA-091,1,10022,7,40,FALSE
KFS-10200,KFS-TEM-RSP-ATTR-DATA-092,1,10023,7,16,Travel
KFS-10201,KFS-TEM-RSP-ATTR-DATA-093,1,10023,7,13,CTAP
KFS-10202,KFS-TEM-RSP-ATTR-DATA-094,1,10023,7,41,FALSE
KFS-10203,KFS-TEM-RSP-ATTR-DATA-095,1,10023,7,40,FALSE
