ATTR_DATA_ID,OBJ_ID,VER_NBR,RSP_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS10107,KFS-TEM-RSP-ATTR-DATA-000,1,KFS10343,7,16,SpecialRequest
KFS10108,KFS-TEM-RSP-ATTR-DATA-001,1,KFS10343,7,13,TA
KFS10109,KFS-TEM-RSP-ATTR-DATA-002,1,KFS10343,7,41,FALSE
KFS10110,KFS-TEM-RSP-ATTR-DATA-003,1,KFS10343,7,40,FALSE
KFS10111,KFS-TEM-RSP-ATTR-DATA-004,1,KFS10344,7,16,InternationalTravel
KFS10112,KFS-TEM-RSP-ATTR-DATA-005,1,KFS10344,7,13,TA
KFS10113,KFS-TEM-RSP-ATTR-DATA-006,1,KFS10344,7,41,FALSE
KFS10114,KFS-TEM-RSP-ATTR-DATA-007,1,KFS10344,7,40,FALSE
KFS10115,KFS-TEM-RSP-ATTR-DATA-008,1,KFS10345,7,16,RiskManagement
KFS10116,KFS-TEM-RSP-ATTR-DATA-009,1,KFS10345,7,13,TA
KFS10117,KFS-TEM-RSP-ATTR-DATA-010,1,KFS10345,7,41,FALSE
KFS10118,KFS-TEM-RSP-ATTR-DATA-011,1,KFS10345,7,40,FALSE
KFS10119,KFS-TEM-RSP-ATTR-DATA-012,1,KFS10346,7,16,Travel
KFS10120,KFS-TEM-RSP-ATTR-DATA-013,1,KFS10346,7,13,TA
KFS10121,KFS-TEM-RSP-ATTR-DATA-014,1,KFS10346,7,41,FALSE
KFS10122,KFS-TEM-RSP-ATTR-DATA-015,1,KFS10346,7,40,FALSE
KFS10127,KFS-TEM-RSP-ATTR-DATA-020,1,KFS10347,7,16,Division
KFS10128,KFS-TEM-RSP-ATTR-DATA-021,1,KFS10347,7,13,TA
KFS10129,KFS-TEM-RSP-ATTR-DATA-022,1,KFS10347,7,41,FALSE
KFS10130,KFS-TEM-RSP-ATTR-DATA-023,1,KFS10347,7,40,FALSE
KFS10131,KFS-TEM-RSP-ATTR-DATA-024,1,KFS10348,7,16,Traveler
KFS10132,KFS-TEM-RSP-ATTR-DATA-025,1,KFS10348,7,13,TR
KFS10133,KFS-TEM-RSP-ATTR-DATA-026,1,KFS10348,7,41,FALSE
KFS10134,KFS-TEM-RSP-ATTR-DATA-027,1,KFS10348,7,40,FALSE
KFS10135,KFS-TEM-RSP-ATTR-DATA-028,1,KFS10349,7,16,Tax
KFS10136,KFS-TEM-RSP-ATTR-DATA-029,1,KFS10349,7,13,TTP
KFS10137,KFS-TEM-RSP-ATTR-DATA-030,1,KFS10349,7,41,FALSE
KFS10138,KFS-TEM-RSP-ATTR-DATA-031,1,KFS10349,7,40,FALSE
KFS10139,KFS-TEM-RSP-ATTR-DATA-032,1,KFS10350,7,16,EntertainmentManager
KFS10140,KFS-TEM-RSP-ATTR-DATA-033,1,KFS10350,7,13,ENT
KFS10141,KFS-TEM-RSP-ATTR-DATA-034,1,KFS10350,7,41,FALSE
KFS10142,KFS-TEM-RSP-ATTR-DATA-035,1,KFS10350,7,40,FALSE
KFS10143,KFS-TEM-RSP-ATTR-DATA-036,1,KFS10351,7,16,SpecialRequest
KFS10144,KFS-TEM-RSP-ATTR-DATA-037,1,KFS10351,7,13,ENT
KFS10145,KFS-TEM-RSP-ATTR-DATA-038,1,KFS10351,7,41,FALSE
KFS10146,KFS-TEM-RSP-ATTR-DATA-039,1,KFS10351,7,40,FALSE
KFS10147,KFS-TEM-RSP-ATTR-DATA-040,1,KFS10352,7,16,Tax
