RSP_ID,OBJ_ID,VER_NBR,RSP_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
10000,KFS-TEM-RSP-000,1,1,KFS-TEM,Review,,Y
10001,KFS-TEM-RSP-001,1,1,KFS-TEM,Review,,Y
10002,KFS-TEM-RSP-002,1,1,KFS-TEM,Review,,Y
10003,KFS-TEM-RSP-003,1,1,KFS-TEM,Review,,Y
10004,KFS-TEM-RSP-004,1,1,KFS-TEM,Review,,Y
10005,KFS-TEM-RSP-005,1,1,KFS-TEM,Review,,Y
10006,KFS-TEM-RSP-006,1,1,KFS-TEM,Review,,Y
10007,KFS-TEM-RSP-007,1,1,KFS-TEM,Review,Responsible for reviewing TEM Profile,Y
10008,KFS-TEM-RSP-008,1,1,KFS-TEM,Review,Entertainment Docment Review,Y
10009,KFS-TEM-RSP-009,1,1,KFS-TEM,Review,Entertainment Docment Special Request Responsibility,Y
10010,KFS-TEM-RSP-010,1,1,KFS-TEM,Review,Entertainment Docment Tax Manager Responsibility,Y
10011,KFS-TEM-RSP-011,1,1,KFS-TEM,Review,,Y
10012,KFS-TEM-RSP-012,1,1,KFS-TEM,Review,,Y
10013,KFS-TEM-RSP-013,1,1,KFS-TEM,Review,Responsible for reviewing Relocation document,Y
10014,KFS-TEM-RSP-014,1,1,KFS-TEM,Review,,Y
10015,KFS-TEM-RSP-015,1,1,KFS-TEM,Review,,Y
10016,KFS-TEM-RSP-016,1,1,KFS-TEM,Review,,Y
10017,KFS-TEM-RSP-017,1,1,KFS-TEM,Review,,Y
10018,KFS-TEM-RSP-018,1,1,KFS-TEM,Review,,Y
10019,KFS-TEM-RSP-019,1,1,KFS-TEM,Review,,Y
10020,KFS-TEM-RSP-020,1,1,KFS-TEM,Review,,Y
10021,KFS-TEM-RSP-021,1,1,KFS-TEM,Review,,Y
10022,KFS-TEM-RSP-022,1,1,KFS-TEM,Review,,Y
10023,KFS-TEM-RSP-023,1,1,KFS-TEM,Review,Responsible for reviewing CTS Card Application document on TravelManagerReview,Y
10024,KFS-TEM-RSP-024,1,1,KFS-TEM,Review,Responsible for reviewing CTS Card Application document on Account,Y
10025,KFS-TEM-RSP-025,1,1,KFS-TEM,Review,Responsible for reviewing Corporate Card Application document on TravelManagerReview,Y
10026,KFS-TEM-RSP-026,1,1,KFS-TEM,Review,Responsible for reviewing Corporate Card Application document on Account,Y
