RSP_ID,OBJ_ID,VER_NBR,RSP_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
10000,KFS-TEM-RSP-000,1,1,KFS-TEM,Review TA SpecialRequestReviewer,Responsible for reviewing Travel Authorization Document on SpecialRequestReviewer,Y
10001,KFS-TEM-RSP-001,1,1,KFS-TEM,Review TA InternationalTravelReviewer,Responsible for reviewing Travel Authorization Document on InternationalTravelReviewer,Y
10002,KFS-TEM-RSP-002,1,1,KFS-TEM,Review TA RiskManagement,Responsible for reviewing Travel Authorization Document on RiskManagement,Y
10003,KFS-TEM-RSP-003,1,1,KFS-TEM,Review TA APTravel,Responsible for reviewing Travel Authorization Document on APTravel,Y
10004,KFS-TEM-RSP-004,1,1,KFS-TEM,Review TR AccountingReviewer,Responsible for reviewing Travel Reimbursement Document on AccountingReviewer,Y
10005,KFS-TEM-RSP-005,1,1,KFS-TEM,Review TA DivisionReviewer,Responsible for reviewing Travel Authorization Document on DivisionReviewer,Y
10006,KFS-TEM-RSP-006,1,1,KFS-TEM,Review TR TravelReview,Responsible for reviewing Travel Reimbursement Document on TravelReview,Y
10007,KFS-TEM-RSP-007,1,1,KFS-TEM,Review TTP Tax,Responsible for reviewing TEM Profile on Tax,Y
10008,KFS-TEM-RSP-008,1,1,KFS-TEM,Review ENT EntertainmentManager,Responsible for reviewing Entertainment Document on EntertainmentManager,Y
10009,KFS-TEM-RSP-009,1,1,KFS-TEM,Review ENT ENTSpecialRequestReviewer,Responsible for reviewing Entertainment Document on ENTSpecialRequestReviewer,Y
10010,KFS-TEM-RSP-010,1,1,KFS-TEM,Review ENT ENTTaxManager,Responsible for reviewing Entertainment Document on ENTTaxManager,Y
10011,KFS-TEM-RSP-011,1,1,KFS-TEM,Review RELO MovingAndRelocationManager,Responsible for reviewing Moving and Relocation Document on MovingAndRelocationManager,Y
10012,KFS-TEM-RSP-012,1,1,KFS-TEM,Review RELO ExecutiveApproval,Responsible for reviewing Moving and Relocation Document on ExecutiveApproval,Y
10013,KFS-TEM-RSP-013,1,1,KFS-TEM,Review RELO Tax,Responsible for reviewing Moving and Relocation Document on Tax,Y
10014,KFS-TEM-RSP-014,1,1,KFS-TEM,Review TA SeparationOfDutiesReviewer,Responsible for reviewing Travel Authorization Document on SeparationOfDutiesReviewer,Y
10015,KFS-TEM-RSP-015,1,1,KFS-TEM,Review TR SpecialRequestReviewer,Responsible for reviewing Travel Reimbursement Document on SpecialRequestReviewer,Y
10016,KFS-TEM-RSP-016,1,1,KFS-TEM,Review TR DivisionReviewer,Responsible for reviewing Travel Reimbursement Document on DivisionReviewer,Y
10017,KFS-TEM-RSP-017,1,1,KFS-TEM,Review TR Tax,Responsible for reviewing Travel Reimbursement Document on Tax,Y
10018,KFS-TEM-RSP-018,1,1,KFS-TEM,Review TR InternationalTravelReviewer,Responsible for reviewing Travel Reimbursement Document on InternationalTravelReviewer,Y,Y
10019,KFS-TEM-RSP-019,1,1,KFS-TEM,Review TR APTravel,Responsible for reviewing Travel Reimbursement Document on APTravel,Y
10020,KFS-TEM-RSP-020,1,1,KFS-TEM,Review TR SeparationOfDutiesReviewer,Responsible for reviewing Travel Reimbursement Document on SeparationOfDutiesReviewer,Y
10021,KFS-TEM-RSP-021,1,1,KFS-TEM,Review TA TravelReview,Responsible for reviewing Travel Authorization Document on TravelReview,Y
10022,KFS-TEM-RSP-022,1,1,KFS-TEM,Review TAA TravelReview,Responsible for reviewing Travel Authorization Amendment Document on TravelReview,Y
10023,KFS-TEM-RSP-023,1,1,KFS-TEM,Review CTAP TravelManagerReview,Responsible for reviewing CTS Card Application Document on TravelManagerReview,Y
10024,KFS-TEM-RSP-024,1,1,KFS-TEM,Review CTAP Account,Responsible for reviewing CTS Card Application Document on Account,Y
10025,KFS-TEM-RSP-025,1,1,KFS-TEM,Review CCAP TravelManagerReview,Responsible for reviewing Corporate Card Application Document on TravelManagerReview,Y
10026,KFS-TEM-RSP-026,1,1,KFS-TEM,Review CCAP Account,Responsible for reviewing Corporate Card Application Document on Account,Y
10027,KFS-TEM-RSP-027,1,1,KFS-TEM,Review ENT TravelReview,Responsible for reviewing Entertainment Document on TravelReview,Y
10028,KFS-TEM-RSP-028,1,1,KFS-TEM,Review RELO TravelReview,Responsible for reviewing Moving and Relocation Document on TravelReview,Y
10029,KFS-TEM-RSP-029,1,1,KFS-TEM,Review ENT SeparationOfDutiesReviewer,Responsible for reviewing Entertainment Document on SeparationOfDutiesReviewer,Y
10030,KFS-TEM-RSP-030,1,1,KFS-TEM,Review RELO SeparationOfDutiesReviewer,Responsible for reviewing Moving and Relocation Document on SeparationOfDutiesReviewer,Y
10031,KFS-TEM-RSP-031,1,1,KFS-TEM,Review RELO SpecialRequestReviewer,Responsible for reviewing Moving and Relocation Document on SpecialRequestReviewer,Y
