ROLE_MBR_ID,OBJ_ID,ROLE_ID,MBR_ID,MBR_TYP_CD
KFS10268,KFS-TEM-ROLE-MBR-002,KFS10262,6162502038,P
KFS10269,KFS-TEM-ROLE-MBR-003,KFS10263,6162502038,P
KFS10270,KFS-TEM-ROLE-MBR-005,KFS10255,2599004561,P
KFS10271,KFS-TEM-ROLE-MBR-006,KFS10257,1860205280,P
KFS10272,KFS-TEM-ROLE-MBR-008,KFS10258,1325700900,P
KFS10273,KFS-TEM-ROLE-MBR-009,KFS10261,1271001025,P
KFS10274,KFS-TEM-ROLE-MBR-010,KFS10264,A000000008,P
KFS10275,KFS-TEM-ROLE-MBR-011,KFS10265,A000000005,P
KFS10276,KFS-TEM-ROLE-MBR-012,KFS10268,3002005569,P
KFS10277,KFS-TEM-ROLE-MBR-015,KFS10266,A000000005,P
KFS10278,KFS-TEM-ROLE-MBR-016,KFS10266,5472506840,P
KFS10279,KFS-TEM-ROLE-MBR-017,KFS10266,2905401709,P
KFS10280,KFS-TEM-ROLE-MBR-018,KFS10266,4161901639,P
KFS10281,KFS-TEM-ROLE-MBR-019,KFS10266,4052406505,P
KFS10433,KFS-TEM-ROLE-MBR-020,51,6162502038,P
KFS10434,KFS-TEM-ROLE-MBR-021,54,1817304397,P
KFS10693,KFS-TEM-ROLE-MBR-022,KFS10686,4445203670,P
