PERM_ID,OBJ_ID,VER_NBR,PERM_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
TEM-10000,KFS-TEM-PERM-000,1,TEM-10000,KFS-TEM,Amend TA,Allows access to Amend the TA doc,Y
TEM-10001,KFS-TEM-PERM-001,1,TEM-10001,KFS-TEM,Hold TA,Allows access to Hold the TA doc,Y
TEM-10002,KFS-TEM-PERM-002,1,TEM-10002,KFS-TEM,Remove Hold TA,Allows access to Remove the Hold the TA doc,Y
TEM-10003,KFS-TEM-PERM-003,1,TEM-10003,KFS-TEM,Cancel TA,Allows access to Cancel the TA doc,Y
TEM-10004,KFS-TEM-PERM-004,1,TEM-10004,KFS-TEM,Close TA,Allows access to Close the TA doc,Y
TEM-10005,KFS-TEM-PERM-005,1,TEM-10005,KFS-TEM,Return to Fiscal Officer,Allows access to return an enroute travel document to the Fiscal Officer for changes.,Y
TEM-10006,KFS-TEM-PERM-006,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a TA doc,Y
TEM-10007,KFS-TEM-PERM-007,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the citizenship country field in the Emergency Contacts tab in a Travel Authorization document.,Y
TEM-10008,KFS-TEM-PERM-008,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the cell phone number field in the Emergency Contacts tab in a Travel Authorization document.,Y
TEM-10009,KFS-TEM-PERM-009,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact relation field in the Emergency Contacts tab in a Travel Authorization document.,Y
TEM-10010,KFS-TEM-PERM-010,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact name field in the Emergency Contacts tab in a Travel Authorization document.,Y
TEM-10011,KFS-TEM-PERM-011,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact phone number field in the Emergency Contacts tab in a Travel Authorization document.,Y
TEM-10012,KFS-TEM-PERM-012,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact email address field in the Emergency Contacts tab in a Travel Authorization document.,Y
TEM-10013,KFS-TEM-PERM-013,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact relation field in the Emergency Contacts tab in a TemProfile document.,Y
TEM-10014,KFS-TEM-PERM-014,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact name field in the Emergency Contacts tab in a TemProfile document.,Y
TEM-10015,KFS-TEM-PERM-015,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact phone number field in the Emergency Contacts tab in a TemProfile document.,Y
TEM-10016,KFS-TEM-PERM-016,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the contact email address field in the Emergency Contacts tab in a TemProfile document.,Y
TEM-10017,KFS-TEM-PERM-017,1,TEM-10006,KFS-TEM,Calculate TA,Allows TA doc calculation,Y
TEM-10018,KFS-TEM-PERM-018,1,1,KFS-TEM,Create TEM Profile,Authorizes users to create TEM Profile Document.,Y
TEM-10019,KFS-TEM-PERM-019,1,10,KFS-TEM,Initiate Own TEM Profile,Authorizes users to create their own TEM Profile Document.,Y
TEM-10020,KFS-TEM-PERM-020,1,1,KFS-TEM,Inactivate TEM Profile,Authorizes users to inactivate a TEM Profile.,Y
