ROLE_PERM_ID,OBJ_ID,ROLE_ID,PERM_ID,ACTV_IND
TEM-10000,KFS-TEM-ROLE-PERM-001,7,TEM-10000,Y
TEM-10001,KFS-TEM-ROLE-PERM-002,15,TEM-10000,Y
TEM-10002,KFS-TEM-ROLE-PERM-003,51,TEM-10000,Y
TEM-10003,KFS-TEM-ROLE-PERM-004,15,TEM-10001,Y
TEM-10004,KFS-TEM-ROLE-PERM-005,15,TEM-10002,Y
TEM-10005,KFS-TEM-ROLE-PERM-006,51,TEM-10002,Y
TEM-10006,KFS-TEM-ROLE-PERM-007,41,TEM-10003,Y
TEM-10007,KFS-TEM-ROLE-PERM-008,15,TEM-10003,Y
TEM-10008,KFS-TEM-ROLE-PERM-009,51,TEM-10003,Y
TEM-10009,KFS-TEM-ROLE-PERM-010,7,TEM-10004,Y
TEM-10010,KFS-TEM-ROLE-PERM-011,41,TEM-10004,Y
TEM-10011,KFS-TEM-ROLE-PERM-012,15,TEM-10004,Y
TEM-10012,KFS-TEM-ROLE-PERM-013,51,TEM-10004,Y
TEM-10013,KFS-TEM-ROLE-PERM-014,7,TEM-10005,Y
TEM-10014,KFS-TEM-ROLE-PERM-015,15,TEM-10005,Y
TEM-10015,KFS-TEM-ROLE-PERM-016,51,TEM-10005,Y
TEM-10016,KFS-TEM-ROLE-PERM-017,41,TEM-10006,Y
TEM-10017,KFS-TEM-ROLE-PERM-018,TEM-10007,TEM-10007,Y
TEM-10018,KFS-TEM-ROLE-PERM-019,51,TEM-10007,Y
TEM-10019,KFS-TEM-ROLE-PERM-020,TEM-10007,TEM-10008,Y
TEM-10020,KFS-TEM-ROLE-PERM-021,51,TEM-10008,Y
TEM-10021,KFS-TEM-ROLE-PERM-022,TEM-10007,TEM-10009,Y
TEM-10022,KFS-TEM-ROLE-PERM-023,51,TEM-10009,Y
TEM-10024,KFS-TEM-ROLE-PERM-025,TEM-10009,TEM-10009,Y
TEM-10025,KFS-TEM-ROLE-PERM-026,TEM-10013,TEM-10009,Y
TEM-10026,KFS-TEM-ROLE-PERM-027,TEM-10007,TEM-10010,Y
TEM-10027,KFS-TEM-ROLE-PERM-028,51,TEM-10010,Y
TEM-10029,KFS-TEM-ROLE-PERM-030,TEM-10009,TEM-10010,Y
TEM-10030,KFS-TEM-ROLE-PERM-031,TEM-10013,TEM-10010,Y
TEM-10031,KFS-TEM-ROLE-PERM-032,TEM-10007,TEM-10011,Y
TEM-10032,KFS-TEM-ROLE-PERM-033,51,TEM-10011,Y
TEM-10034,KFS-TEM-ROLE-PERM-035,TEM-10009,TEM-10011,Y
TEM-10035,KFS-TEM-ROLE-PERM-036,TEM-10013,TEM-10011,Y
TEM-10036,KFS-TEM-ROLE-PERM-037,TEM-10007,TEM-10012,Y
TEM-10037,KFS-TEM-ROLE-PERM-038,51,TEM-10012,Y
TEM-10039,KFS-TEM-ROLE-PERM-040,TEM-10009,TEM-10012,Y
TEM-10040,KFS-TEM-ROLE-PERM-041,TEM-10013,TEM-10012,Y
TEM-10041,KFS-TEM-ROLE-PERM-042,TEM-10007,TEM-10013,Y
TEM-10042,KFS-TEM-ROLE-PERM-043,51,TEM-10013,Y
TEM-10044,KFS-TEM-ROLE-PERM-045,TEM-10009,TEM-10013,Y
TEM-10045,KFS-TEM-ROLE-PERM-046,TEM-10013,TEM-10013,Y
TEM-10046,KFS-TEM-ROLE-PERM-047,TEM-10008,TEM-10013,Y
TEM-10047,KFS-TEM-ROLE-PERM-048,TEM-10002,TEM-10013,Y
TEM-10048,KFS-TEM-ROLE-PERM-049,TEM-10007,TEM-10014,Y
TEM-10049,KFS-TEM-ROLE-PERM-050,51,TEM-10014,Y
TEM-10050,KFS-TEM-ROLE-PERM-051,TEM-10006,TEM-10014,Y
TEM-10051,KFS-TEM-ROLE-PERM-052,TEM-10009,TEM-10014,Y
TEM-10052,KFS-TEM-ROLE-PERM-053,TEM-10013,TEM-10014,Y
TEM-10053,KFS-TEM-ROLE-PERM-054,TEM-10008,TEM-10014,Y
TEM-10054,KFS-TEM-ROLE-PERM-055,TEM-10002,TEM-10014,Y
TEM-10055,KFS-TEM-ROLE-PERM-056,TEM-10007,TEM-10015,Y
TEM-10056,KFS-TEM-ROLE-PERM-057,51,TEM-10015,Y
TEM-10057,KFS-TEM-ROLE-PERM-058,TEM-10006,TEM-10015,Y
TEM-10058,KFS-TEM-ROLE-PERM-059,TEM-10009,TEM-10015,Y
TEM-10059,KFS-TEM-ROLE-PERM-060,TEM-10013,TEM-10015,Y
TEM-10060,KFS-TEM-ROLE-PERM-061,TEM-10008,TEM-10015,Y
TEM-10061,KFS-TEM-ROLE-PERM-062,TEM-10002,TEM-10015,Y
TEM-10062,KFS-TEM-ROLE-PERM-063,TEM-10007,TEM-10016,Y
TEM-10063,KFS-TEM-ROLE-PERM-064,51,TEM-10016,Y
TEM-10064,KFS-TEM-ROLE-PERM-065,TEM-10006,TEM-10016,Y
TEM-10065,KFS-TEM-ROLE-PERM-066,TEM-10009,TEM-10016,Y
TEM-10066,KFS-TEM-ROLE-PERM-067,TEM-10013,TEM-10016,Y
TEM-10067,KFS-TEM-ROLE-PERM-068,TEM-10008,TEM-10016,Y
TEM-10068,KFS-TEM-ROLE-PERM-069,TEM-10002,TEM-10016,Y
TEM-10069,KFS-TEM-ROLE-PERM-070,7,TEM-10002,Y
TEM-10070,KFS-TEM-ROLE-PERM-071,41,TEM-10002,Y
TEM-10071,KFS-TEM-ROLE-PERM-072,41,TEM-10017,Y
TEM-10072,KFS-TEM-ROLE-PERM-073,TEM-10008,TEM-10018,Y
TEM-10073,KFS-TEM-ROLE-PERM-074,TEM-10008,TEM-10020,Y
TEM-10074,KFS-TEM-ROLE-PERM-075,TEM-10008,TEM-10021,Y
TEM-10075,KFS-TEM-ROLE-PERM-076,TEM-10008,TEM-10022,Y
TEM-10076,KFS-TEM-ROLE-PERM-077,TEM-10009,TEM-10021,Y
TEM-10077,KFS-TEM-ROLE-PERM-078,TEM-10009,TEM-10023,Y
TEM-10078,KFS-TEM-ROLE-PERM-079,15,TEM-10024,Y
TEM-10079,KFS-TEM-ROLE-PERM-080,TEM-10002,TEM-10025,Y
TEM-10080,KFS-TEM-ROLE-PERM-081,15,TEM-10025,Y
TEM-10081,KFS-TEM-ROLE-PERM-082,TEM-10008,TEM-10025,Y
TEM-10082,KFS-TEM-ROLE-PERM-083,TEM-10006,TEM-10025,Y
TEM-10083,KFS-TEM-ROLE-PERM-084,TEM-10009,TEM-10025,Y
TEM-10084,KFS-TEM-ROLE-PERM-085,TEM-10013,TEM-10025,Y
TEM-10085,KFS-TEM-ROLE-PERM-086,TEM-10002,TEM-10026,Y
TEM-10086,KFS-TEM-ROLE-PERM-087,15,TEM-10026,Y
TEM-10087,KFS-TEM-ROLE-PERM-088,TEM-10008,TEM-10026,Y
TEM-10088,KFS-TEM-ROLE-PERM-089,TEM-10006,TEM-10026,Y
TEM-10089,KFS-TEM-ROLE-PERM-090,TEM-10009,TEM-10026,Y
TEM-10090,KFS-TEM-ROLE-PERM-091,TEM-10013,TEM-10026,Y
TEM-10091,KFS-TEM-ROLE-PERM-092,TEM-10002,TEM-10027,Y
TEM-10092,KFS-TEM-ROLE-PERM-093,TEM-10006,TEM-10027,Y
TEM-10093,KFS-TEM-ROLE-PERM-094,TEM-10009,TEM-10027,Y
TEM-10094,KFS-TEM-ROLE-PERM-095,TEM-10013,TEM-10027,Y
TEM-10095,KFS-TEM-ROLE-PERM-096,TEM-10002,TEM-10028,Y
TEM-10096,KFS-TEM-ROLE-PERM-097,TEM-10006,TEM-10028,Y
TEM-10097,KFS-TEM-ROLE-PERM-098,TEM-10009,TEM-10028,Y
TEM-10098,KFS-TEM-ROLE-PERM-099,TEM-10013,TEM-10028,Y
