ROLE_PERM_ID,OBJ_ID,ROLE_ID,PERM_ID,ACTV_IND
TEM-1000,KFS-TEM-ROLE-PERM-001,7,TEM-10000,Y
TEM-1001,KFS-TEM-ROLE-PERM-002,15,TEM-10000,Y
TEM-1002,KFS-TEM-ROLE-PERM-003,51,TEM-10000,Y
TEM-1003,KFS-TEM-ROLE-PERM-004,15,TEM-10001,Y
TEM-1004,KFS-TEM-ROLE-PERM-005,15,TEM-10002,Y
TEM-1005,KFS-TEM-ROLE-PERM-006,51,TEM-10002,Y
TEM-1006,KFS-TEM-ROLE-PERM-007,41,TEM-10003,Y
TEM-1007,KFS-TEM-ROLE-PERM-008,15,TEM-10003,Y
TEM-1008,KFS-TEM-ROLE-PERM-009,51,TEM-10003,Y
TEM-1009,KFS-TEM-ROLE-PERM-010,7,TEM-10004,Y
TEM-1010,KFS-TEM-ROLE-PERM-011,41,TEM-10004,Y
TEM-1011,KFS-TEM-ROLE-PERM-012,15,TEM-10004,Y
TEM-1012,KFS-TEM-ROLE-PERM-013,51,TEM-10004,Y
TEM-1013,KFS-TEM-ROLE-PERM-014,7,TEM-10005,Y
TEM-1014,KFS-TEM-ROLE-PERM-015,15,TEM-10005,Y
TEM-1015,KFS-TEM-ROLE-PERM-016,51,TEM-10005,Y
TEM-1016,KFS-TEM-ROLE-PERM-017,41,TEM-10006,Y
TEM-1017,KFS-TEM-ROLE-PERM-018,TEM-10007,TEM-10007,Y
TEM-1018,KFS-TEM-ROLE-PERM-019,51,TEM-10007,Y
TEM-1019,KFS-TEM-ROLE-PERM-020,TEM-10007,TEM-10008,Y
TEM-1020,KFS-TEM-ROLE-PERM-021,51,TEM-10008,Y
TEM-1021,KFS-TEM-ROLE-PERM-022,TEM-10007,TEM-10009,Y
TEM-1022,KFS-TEM-ROLE-PERM-023,51,TEM-10009,Y
TEM-1023,KFS-TEM-ROLE-PERM-024,TEM-10006,TEM-10009,Y
TEM-1024,KFS-TEM-ROLE-PERM-025,TEM-10009,TEM-10009,Y
TEM-1025,KFS-TEM-ROLE-PERM-026,TEM-10013,TEM-10009,Y
TEM-1026,KFS-TEM-ROLE-PERM-027,TEM-10007,TEM-10010,Y
TEM-1027,KFS-TEM-ROLE-PERM-028,51,TEM-10010,Y
TEM-1028,KFS-TEM-ROLE-PERM-029,TEM-10006,TEM-10010,Y
TEM-1029,KFS-TEM-ROLE-PERM-030,TEM-10009,TEM-10010,Y
TEM-1030,KFS-TEM-ROLE-PERM-031,TEM-10013,TEM-10010,Y
TEM-1031,KFS-TEM-ROLE-PERM-032,TEM-10007,TEM-10011,Y
TEM-1032,KFS-TEM-ROLE-PERM-033,51,TEM-10011,Y
TEM-1033,KFS-TEM-ROLE-PERM-034,TEM-10006,TEM-10011,Y
TEM-1034,KFS-TEM-ROLE-PERM-035,TEM-10009,TEM-10011,Y
TEM-1035,KFS-TEM-ROLE-PERM-036,TEM-10013,TEM-10011,Y
TEM-1036,KFS-TEM-ROLE-PERM-037,TEM-10007,TEM-10012,Y
TEM-1037,KFS-TEM-ROLE-PERM-038,51,TEM-10012,Y
TEM-1038,KFS-TEM-ROLE-PERM-039,TEM-10006,TEM-10012,Y
TEM-1039,KFS-TEM-ROLE-PERM-040,TEM-10009,TEM-10012,Y
TEM-1040,KFS-TEM-ROLE-PERM-041,TEM-10013,TEM-10012,Y
TEM-1041,KFS-TEM-ROLE-PERM-042,TEM-10007,TEM-10013,Y
TEM-1042,KFS-TEM-ROLE-PERM-043,51,TEM-10013,Y
TEM-1043,KFS-TEM-ROLE-PERM-044,TEM-10006,TEM-10013,Y
TEM-1044,KFS-TEM-ROLE-PERM-045,TEM-10009,TEM-10013,Y
TEM-1045,KFS-TEM-ROLE-PERM-046,TEM-10013,TEM-10013,Y
TEM-1046,KFS-TEM-ROLE-PERM-047,TEM-10008,TEM-10013,Y
TEM-1047,KFS-TEM-ROLE-PERM-048,TEM-10002,TEM-10013,Y
TEM-1048,KFS-TEM-ROLE-PERM-049,TEM-10007,TEM-10014,Y
TEM-1049,KFS-TEM-ROLE-PERM-050,51,TEM-10014,Y
TEM-1050,KFS-TEM-ROLE-PERM-051,TEM-10006,TEM-10014,Y
TEM-1051,KFS-TEM-ROLE-PERM-052,TEM-10009,TEM-10014,Y
TEM-1052,KFS-TEM-ROLE-PERM-053,TEM-10013,TEM-10014,Y
TEM-1053,KFS-TEM-ROLE-PERM-054,TEM-10008,TEM-10014,Y
TEM-1054,KFS-TEM-ROLE-PERM-055,TEM-10002,TEM-10014,Y
TEM-1055,KFS-TEM-ROLE-PERM-056,TEM-10007,TEM-10015,Y
TEM-1056,KFS-TEM-ROLE-PERM-057,51,TEM-10015,Y
TEM-1057,KFS-TEM-ROLE-PERM-058,TEM-10006,TEM-10015,Y
TEM-1058,KFS-TEM-ROLE-PERM-059,TEM-10009,TEM-10015,Y
TEM-1059,KFS-TEM-ROLE-PERM-060,TEM-10013,TEM-10015,Y
TEM-1060,KFS-TEM-ROLE-PERM-061,TEM-10008,TEM-10015,Y
TEM-1061,KFS-TEM-ROLE-PERM-062,TEM-10002,TEM-10015,Y
TEM-1062,KFS-TEM-ROLE-PERM-063,TEM-10007,TEM-10016,Y
TEM-1063,KFS-TEM-ROLE-PERM-064,51,TEM-10016,Y
TEM-1064,KFS-TEM-ROLE-PERM-065,TEM-10006,TEM-10016,Y
TEM-1065,KFS-TEM-ROLE-PERM-066,TEM-10009,TEM-10016,Y
TEM-1066,KFS-TEM-ROLE-PERM-067,TEM-10013,TEM-10016,Y
TEM-1067,KFS-TEM-ROLE-PERM-068,TEM-10008,TEM-10016,Y
TEM-1068,KFS-TEM-ROLE-PERM-069,TEM-10002,TEM-10016,Y
TEM-1069,KFS-TEM-ROLE-PERM-070,7,TEM-10002,Y
TEM-1070,KFS-TEM-ROLE-PERM-071,41,TEM-10002,Y
TEM-1071,KFS-TEM-ROLE-PERM-072,41,TEM-10017,Y
TEM-1072,KFS-TEM-ROLE-PERM-073,TEM-10008,TEM-10018,Y
TEM-1073,KFS-TEM-ROLE-PERM-074,TEM-10008,TEM-10020,Y
TEM-1074,KFS-TEM-ROLE-PERM-075,TEM-10008,TEM-10021,Y
TEM-1075,KFS-TEM-ROLE-PERM-076,TEM-10008,TEM-10022,Y
TEM-1076,KFS-TEM-ROLE-PERM-077,TEM-10009,TEM-10021,Y
TEM-1077,KFS-TEM-ROLE-PERM-078,TEM-10009,TEM-10023,Y
TEM-1078,KFS-TEM-ROLE-PERM-079,15,TEM-10024,Y
TEM-1079,KFS-TEM-ROLE-PERM-080,TEM-10002,TEM-10025,Y
TEM-1080,KFS-TEM-ROLE-PERM-081,15,TEM-10025,Y
TEM-1081,KFS-TEM-ROLE-PERM-082,TEM-10008,TEM-10025,Y
TEM-1082,KFS-TEM-ROLE-PERM-083,TEM-10006,TEM-10025,Y
TEM-1083,KFS-TEM-ROLE-PERM-084,TEM-10009,TEM-10025,Y
TEM-1084,KFS-TEM-ROLE-PERM-085,TEM-10013,TEM-10025,Y
TEM-1085,KFS-TEM-ROLE-PERM-086,TEM-10002,TEM-10026,Y
TEM-1086,KFS-TEM-ROLE-PERM-087,15,TEM-10026,Y
TEM-1087,KFS-TEM-ROLE-PERM-088,TEM-10008,TEM-10026,Y
TEM-1088,KFS-TEM-ROLE-PERM-089,TEM-10006,TEM-10026,Y
TEM-1089,KFS-TEM-ROLE-PERM-090,TEM-10009,TEM-10026,Y
TEM-1090,KFS-TEM-ROLE-PERM-091,TEM-10013,TEM-10026,Y
TEM-1091,KFS-TEM-ROLE-PERM-092,TEM-10002,TEM-10027,Y
TEM-1092,KFS-TEM-ROLE-PERM-093,TEM-10006,TEM-10027,Y
TEM-1093,KFS-TEM-ROLE-PERM-094,TEM-10009,TEM-10027,Y
TEM-1094,KFS-TEM-ROLE-PERM-095,TEM-10013,TEM-10027,Y
TEM-1095,KFS-TEM-ROLE-PERM-096,TEM-10002,TEM-10028,Y
TEM-1096,KFS-TEM-ROLE-PERM-097,TEM-10006,TEM-10028,Y
TEM-1097,KFS-TEM-ROLE-PERM-098,TEM-10009,TEM-10028,Y
TEM-1098,KFS-TEM-ROLE-PERM-099,TEM-10013,TEM-10028,Y
TEM-1099,KFS-TEM-ROLE-PERM-100,TEM-10002,TEM-10029,Y
TEM-1100,KFS-TEM-ROLE-PERM-101,TEM-10006,TEM-10029,Y
TEM-11001,KFS-TEM-ROLE-PERM-102,3,TEM-11001,Y
TEM-1101,KFS-TEM-ROLE-PERM-103,TEM-10009,TEM-10029,Y
TEM-1102,KFS-TEM-ROLE-PERM-104,TEM-10013,TEM-10029,Y
TEM-1103,KFS-TEM-ROLE-PERM-105,TEM-10008,TEM-10029,Y
TEM-1104,KFS-TEM-ROLE-PERM-106,TEM-10008,TEM-10030,Y
TEM-1105,KFS-TEM-ROLE-PERM-107,TEM-10006,TEM-10030,Y
TEM-1106,KFS-TEM-ROLE-PERM-108,TEM-10009,TEM-10030,Y
TEM-1107,KFS-TEM-ROLE-PERM-109,TEM-10013,TEM-10030,Y
TEM-1108,KFS-TEM-ROLE-PERM-110,TEM-10002,TEM-10030,Y
TEM-1109,KFS-TEM-ROLE-PERM-111,54,TEM-10019,Y
TEM-1110,KFS-TEM-ROLE-PERM-112,51,TEM-10031,Y
TEM-1111,KFS-TEM-ROLE-PERM-113,45,TEM-10031,Y
TEM-1112,KFS-TEM-ROLE-PERM-114,51,TEM-10032,Y
TEM-1113,KFS-TEM-ROLE-PERM-115,45,TEM-10032,Y
TEM-1114,KFS-TEM-ROLE-PERM-116,50,TEM-10033,Y
TEM-1115,KFS-TEM-ROLE-PERM-117,15,TEM-10033,Y
TEM-1116,KFS-TEM-ROLE-PERM-118,TEM-10013,TEM-10021,Y
TEM-1117,KFS-TEM-ROLE-PERM-119,TEM-10013,TEM-10023,Y
TEM-1118,KFS-TEM-ROLE-PERM-120,45,TEM-10034,Y
TEM-1119,KFS-TEM-ROLE-PERM-121,45,TEM-10035,Y
TEM-1120,KFS-TEM-ROLE-PERM-122,41,TEM-10036,Y
TEM-1121,KFS-TEM-ROLE-PERM-123,15,TEM-10037,Y
TEM-1122,KFS-TEM-ROLE-PERM-124,15,TEM-10038,Y
TEM-1123,KFS-TEM-ROLE-PERM-125,15,TEM-10039,Y
TEM-1124,KFS-TEM-ROLE-PERM-126,15,TEM-10040,Y
TEM-1125,KFS-TEM-ROLE-PERM-127,15,TEM-10041,Y
TEM-1126,KFS-TEM-ROLE-PERM-128,15,TEM-10042,Y
TEM-1127,KFS-TEM-ROLE-PERM-129,15,TEM-10043,Y
TEM-1128,KFS-TEM-ROLE-PERM-130,15,TEM-10044,Y
TEM-1129,KFS-TEM-ROLE-PERM-131,62,TEM-10045,Y
