ROLE_PERM_ID,OBJ_ID,ROLE_ID,PERM_ID,ACTV_IND
KFS-10000,KFS-TEM-ROLE-PERM-001,7,TEM-10000,Y
KFS-10001,KFS-TEM-ROLE-PERM-002,15,TEM-10000,Y
KFS-10002,KFS-TEM-ROLE-PERM-003,51,TEM-10000,Y
KFS-10003,KFS-TEM-ROLE-PERM-004,15,TEM-10001,Y
KFS-10004,KFS-TEM-ROLE-PERM-005,15,TEM-10002,Y
KFS-10005,KFS-TEM-ROLE-PERM-006,51,TEM-10002,Y
KFS-10006,KFS-TEM-ROLE-PERM-007,41,TEM-10003,Y
KFS-10007,KFS-TEM-ROLE-PERM-008,15,TEM-10003,Y
KFS-10008,KFS-TEM-ROLE-PERM-009,51,TEM-10003,Y
KFS-10009,KFS-TEM-ROLE-PERM-010,7,TEM-10004,Y
KFS-10010,KFS-TEM-ROLE-PERM-011,41,TEM-10004,Y
KFS-10011,KFS-TEM-ROLE-PERM-012,15,TEM-10004,Y
KFS-10012,KFS-TEM-ROLE-PERM-013,51,TEM-10004,Y
KFS-10013,KFS-TEM-ROLE-PERM-014,7,TEM-10005,Y
KFS-10014,KFS-TEM-ROLE-PERM-015,15,TEM-10005,Y
KFS-10015,KFS-TEM-ROLE-PERM-016,51,TEM-10005,Y
KFS-10016,KFS-TEM-ROLE-PERM-017,41,TEM-10006,Y
KFS-10017,KFS-TEM-ROLE-PERM-018,TEM-10007,TEM-10007,Y
KFS-10018,KFS-TEM-ROLE-PERM-019,51,TEM-10007,Y
KFS-10019,KFS-TEM-ROLE-PERM-020,TEM-10007,TEM-10008,Y
KFS-10020,KFS-TEM-ROLE-PERM-021,51,TEM-10008,Y
KFS-10021,KFS-TEM-ROLE-PERM-022,TEM-10007,TEM-10009,Y
KFS-10022,KFS-TEM-ROLE-PERM-023,51,TEM-10009,Y
KFS-10024,KFS-TEM-ROLE-PERM-025,TEM-10009,TEM-10009,Y
KFS-10025,KFS-TEM-ROLE-PERM-026,TEM-10013,TEM-10009,Y
KFS-10026,KFS-TEM-ROLE-PERM-027,TEM-10007,TEM-10010,Y
KFS-10027,KFS-TEM-ROLE-PERM-028,51,TEM-10010,Y
KFS-10029,KFS-TEM-ROLE-PERM-030,TEM-10009,TEM-10010,Y
KFS-10030,KFS-TEM-ROLE-PERM-031,TEM-10013,TEM-10010,Y
KFS-10031,KFS-TEM-ROLE-PERM-032,TEM-10007,TEM-10011,Y
KFS-10032,KFS-TEM-ROLE-PERM-033,51,TEM-10011,Y
KFS-10034,KFS-TEM-ROLE-PERM-035,TEM-10009,TEM-10011,Y
KFS-10035,KFS-TEM-ROLE-PERM-036,TEM-10013,TEM-10011,Y
KFS-10036,KFS-TEM-ROLE-PERM-037,TEM-10007,TEM-10012,Y
KFS-10037,KFS-TEM-ROLE-PERM-038,51,TEM-10012,Y
KFS-10039,KFS-TEM-ROLE-PERM-040,TEM-10009,TEM-10012,Y
KFS-10040,KFS-TEM-ROLE-PERM-041,TEM-10013,TEM-10012,Y
KFS-10041,KFS-TEM-ROLE-PERM-042,TEM-10007,TEM-10013,Y
KFS-10042,KFS-TEM-ROLE-PERM-043,51,TEM-10013,Y
KFS-10044,KFS-TEM-ROLE-PERM-045,TEM-10009,TEM-10013,Y
KFS-10045,KFS-TEM-ROLE-PERM-046,TEM-10013,TEM-10013,Y
KFS-10046,KFS-TEM-ROLE-PERM-047,TEM-10008,TEM-10013,Y
